ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20200605200967,2020,36,female,black,40000,TRUE,HS,TRUE,3,0,South,employed,FALSE,metropolitan,FALSE,1272
20200908201068,2020,46,female,white,150000,TRUE,Some college,TRUE,1,14,West,employed,TRUE,metropolitan,FALSE,1273
20201009200567,2020,63,male,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1274
20200909201976,2020,68,female,other,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1275
20200706201182,2020,65,male,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1276
20201211201517,2020,68,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1277
20201212202103,2020,56,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1278
20201009202377,2020,68,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1279
20200908202072,2020,65,female,asian,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1280
20201211200779,2020,48,female,white,15000,FALSE,Some college,TRUE,1,6,Northeast,"NA",FALSE,metropolitan,FALSE,1281
20201008200640,2020,46,male,white,100000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,1282
20200604202068,2020,60,male,other,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1283
20200908200842,2020,44,male,white,100000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,1284
20200605201239,2020,48,male,white,150000,TRUE,Bachelors,TRUE,3,13,Northeast,employed,FALSE,metropolitan,FALSE,1285
20200606202127,2020,69,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1286
20201212200766,2020,50,female,white,75000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1287
20200707200550,2020,60,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1288
20200706202095,2020,61,female,black,150000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1289
20201110201597,2020,43,female,other,25000,FALSE,Some college,TRUE,1,10,West,"NA",FALSE,metropolitan,FALSE,1290
20201211200594,2020,66,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1291
20200908200772,2020,25,male,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1292
20200706202367,2020,42,female,white,150000,TRUE,Doctoral,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,1293
20200503201097,2020,27,female,asian,150000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1294
20200908202173,2020,46,male,white,75000,TRUE,HS,TRUE,1,13,Northeast,employed,FALSE,non-metropolitan,FALSE,1295
20201110202372,2020,34,female,white,50000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,non-metropolitan,FALSE,1296
20200706200933,2020,62,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1297
20200707201318,2020,58,male,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1298
20200806201006,2020,39,female,white,100000,TRUE,HS,TRUE,2,13,South,employed,FALSE,metropolitan,FALSE,1299
20200908200547,2020,52,female,white,7500,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1300
20200503200575,2020,62,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1301
20200503202173,2020,63,male,white,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1302
20200807202243,2020,54,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1303
20201110201611,2020,74,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1304
20200908200663,2020,65,female,white,40000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1305
20201009201037,2020,71,male,white,100000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1306
20200909200744,2020,36,female,white,75000,TRUE,Bachelors,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,1307
20201109200790,2020,46,male,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1308
20200706201265,2020,28,male,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1309
20200503201139,2020,59,female,white,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1310
20201009200887,2020,58,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1311
20201211201021,2020,52,male,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1312
20200807202235,2020,42,female,white,40000,FALSE,HS,TRUE,3,6,Midwest,"NA",FALSE,metropolitan,FALSE,1313
20200908200648,2020,80,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1314
20200807201271,2020,42,female,white,100000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,1315
20200908201861,2020,36,female,white,150000,TRUE,Some college,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,1316
20201109200549,2020,38,female,white,150000,TRUE,Bachelors,TRUE,2,3,West,employed,FALSE,metropolitan,FALSE,1317
20200503202130,2020,59,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1318
20200504202027,2020,80,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1319
20201009202204,2020,38,male,white,100000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,1320
20201211200536,2020,42,male,white,150000,TRUE,Masters,TRUE,1,15,South,employed,FALSE,metropolitan,FALSE,1321
20201110201882,2020,65,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1322
20201211202086,2020,28,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1323
20200504201967,2020,42,male,white,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1325
20201008200640,2020,46,male,white,100000,TRUE,Bachelors,TRUE,2,9,Midwest,employed,FALSE,metropolitan,FALSE,1326
20200909202157,2020,35,female,other,50000,TRUE,Bachelors,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,1327
20201110202338,2020,52,female,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1328
20200505201597,2020,73,male,white,30000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1329
20200706201080,2020,48,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1330
20201210201662,2020,76,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1331
20200908202379,2020,55,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1332
20201110200842,2020,85,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1333
20201009201159,2020,36,female,white,100000,TRUE,Bachelors,TRUE,3,5,South,employed,FALSE,metropolitan,FALSE,1334
20200605200830,2020,50,female,white,100000,TRUE,Some college,TRUE,1,8,West,employed,FALSE,metropolitan,FALSE,1335
20200705201410,2020,51,male,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1336
20201008200890,2020,33,female,other,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1337
20200503201403,2020,73,male,white,50000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1338
20200604201337,2020,45,male,white,75000,TRUE,HS,TRUE,2,7,Northeast,not employed,FALSE,metropolitan,FALSE,1339
20200605200769,2020,54,female,white,75000,TRUE,HS,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,1340
20200807202068,2020,26,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1341
20201211201047,2020,29,female,white,30000,TRUE,HS,TRUE,2,3,South,employed,FALSE,non-metropolitan,FALSE,1342
20200606201495,2020,80,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1343
20200706202122,2020,66,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1344
20200606201522,2020,47,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1345
20200503200631,2020,69,male,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1346
20201110202283,2020,69,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1347
20201110201074,2020,36,female,white,12500,FALSE,Did not graduate from HS,TRUE,1,7,South,"NA",FALSE,metropolitan,FALSE,1348
20201110200624,2020,38,female,white,60000,TRUE,HS,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,1349
20201211202003,2020,74,male,white,150000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1350
20201211201092,2020,52,female,white,150000,TRUE,Masters,TRUE,2,15,Northeast,employed,FALSE,metropolitan,FALSE,1351
20201009202055,2020,45,male,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1352
20200503202190,2020,74,female,white,60000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1353
20200705202081,2020,51,male,black,40000,TRUE,Some college,TRUE,1,17,South,not employed,FALSE,metropolitan,FALSE,1354
20200605200895,2020,67,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1355
20200908200621,2020,72,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1356
20200706202093,2020,67,male,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1357
20200908200149,2020,25,female,white,10000,FALSE,HS,TRUE,1,3,South,"NA",FALSE,metropolitan,FALSE,1358
20201009202413,2020,77,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1359
20200604201005,2020,79,male,white,40000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1360
20201110202283,2020,69,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1361
20200807200767,2020,73,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1362
20200908201618,2020,61,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1363
20200504200595,2020,65,female,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1364
20200604201251,2020,66,female,white,40000,TRUE,Masters,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1365
20200504201283,2020,73,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1366
20200807201016,2020,39,male,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1367
20201210201879,2020,58,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1368
20201211201010,2020,51,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1369
20200706201233,2020,35,female,white,50000,TRUE,HS,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,1370
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1371
20200807202022,2020,48,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1372
20200908200974,2020,40,male,white,100000,TRUE,Bachelors,TRUE,3,5,West,not employed,FALSE,metropolitan,FALSE,1373
20200706202249,2020,35,female,white,100000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,FALSE,1374
20200908200913,2020,55,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1375
20200705201513,2020,32,male,white,100000,TRUE,Bachelors,TRUE,2,1,South,not employed,FALSE,metropolitan,FALSE,1376
20200909201875,2020,54,female,white,75000,TRUE,Masters,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1377
20200705201197,2020,36,male,white,100000,TRUE,Bachelors,TRUE,2,5,Midwest,not employed,FALSE,metropolitan,FALSE,1378
20200604200559,2020,79,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1379
20200504201308,2020,48,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1380
20201109202087,2020,49,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1381
20201211200908,2020,70,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1382
20200605202088,2020,66,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1383
20200606200622,2020,44,female,white,100000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1384
20201009200530,2020,68,female,black,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1385
20200909200812,2020,28,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,0,South,employed,FALSE,metropolitan,FALSE,1386
20200605200631,2020,43,female,white,150000,TRUE,Masters,TRUE,3,12,South,employed,FALSE,metropolitan,FALSE,1387
20200807202224,2020,63,male,other,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1388
20201111201188,2020,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1389
20201111200837,2020,52,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1390
20200807202083,2020,28,female,black,10000,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,1391
20201009200876,2020,85,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1392
20200604200651,2020,61,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1393
20200808201028,2020,85,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1394
20200807201674,2020,41,female,white,150000,TRUE,Masters,TRUE,3,6,Midwest,employed,FALSE,metropolitan,FALSE,1395
20201109200584,2020,68,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1396
20201211201624,2020,42,male,white,50000,FALSE,Some college,TRUE,1,6,Midwest,"NA",FALSE,metropolitan,FALSE,1397
20201211201222,2020,55,male,white,40000,TRUE,HS,TRUE,2,8,South,employed,FALSE,metropolitan,FALSE,1398
20201008200890,2020,33,female,other,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1399
20200604200200,2020,22,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1400
20200908200752,2020,32,female,white,100000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,1401
20200909200834,2020,70,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1402
20201009200783,2020,67,male,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1403
20200606201134,2020,43,male,asian,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1404
20200807201527,2020,74,male,asian,150000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1405
20201211201935,2020,35,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1406
20201111201188,2020,64,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1407
20200503200977,2020,78,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1408
20200504202088,2020,85,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1409
20200504202017,2020,44,male,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1410
20200605200146,2020,16,female,white,20000,FALSE,Did not graduate from HS,TRUE,2,16,South,"NA",TRUE,non-metropolitan,FALSE,1411
20200605200921,2020,59,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1412
20200907201647,2020,50,female,asian,150000,TRUE,Bachelors,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,1413
20200807201910,2020,51,female,white,60000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1414
20201109201273,2020,31,female,asian,150000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,metropolitan,FALSE,1415
20200504200997,2020,72,female,white,60000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1416
20200908200634,2020,75,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1417
20201009200911,2020,59,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1418
20200706200797,2020,25,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1419
20201009200599,2020,32,female,white,75000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1420
20200807201389,2020,60,male,white,100000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1421
20200807202225,2020,35,male,white,75000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,non-metropolitan,FALSE,1422
20200907202041,2020,64,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1423
20200605202155,2020,40,male,asian,150000,TRUE,Masters,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1424
20201111201901,2020,59,female,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1425
20200908202379,2020,55,female,white,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1426
20200503201837,2020,85,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1427
20200605200662,2020,33,female,black,60000,TRUE,Bachelors,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,1428
20201009200136,2020,17,female,white,150000,FALSE,Did not graduate from HS,TRUE,2,14,Midwest,"NA",TRUE,metropolitan,FALSE,1429
20200706200565,2020,85,male,white,75000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1430
20200808201140,2020,70,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1432
20201009201972,2020,30,female,white,75000,TRUE,Some college,TRUE,4,0,West,employed,FALSE,metropolitan,FALSE,1433
20201009200524,2020,56,female,white,150000,TRUE,Doctoral,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1434
20200605200611,2020,37,male,white,150000,TRUE,Bachelors,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1435
20200603202150,2020,59,female,white,100000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1436
20200706201914,2020,60,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1437
20201110202207,2020,67,female,white,15000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1438
20200604201517,2020,32,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1439
20200605202300,2020,45,female,asian,100000,TRUE,Masters,TRUE,1,4,West,not employed,FALSE,metropolitan,FALSE,1440
20201209201756,2020,59,male,white,20000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1441
20201009201598,2020,80,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,1442
20201110202365,2020,51,male,white,100000,TRUE,Bachelors,TRUE,1,10,Northeast,employed,FALSE,metropolitan,FALSE,1443
20201110201129,2020,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,West,employed,FALSE,metropolitan,FALSE,1444
20201009200981,2020,37,female,white,150000,TRUE,Masters,TRUE,2,1,Northeast,employed,FALSE,metropolitan,FALSE,1445
20200704201587,2020,30,female,white,150000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1446
20201009202102,2020,25,female,white,150000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1447
20200807200814,2020,56,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1448
20201211202145,2020,37,male,white,75000,TRUE,HS,TRUE,1,3,West,employed,FALSE,metropolitan,FALSE,1449
20200504200598,2020,59,female,white,40000,TRUE,Bachelors,TRUE,1,16,West,employed,FALSE,metropolitan,FALSE,1450
20201111201060,2020,56,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1451
20200604202109,2020,34,male,white,75000,TRUE,Bachelors,TRUE,2,2,West,employed,FALSE,non-metropolitan,FALSE,1452
20200908201205,2020,45,male,white,100000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,FALSE,1453
20200807201394,2020,35,female,white,75000,TRUE,Bachelors,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,1454
20201211202223,2020,52,male,white,75000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,FALSE,1455
20200706200035,2020,68,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1456
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1457
20201010200634,2020,67,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1458
20200806201091,2020,67,male,white,100000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1459
20200504201276,2020,65,female,white,150000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1460
20200706202137,2020,65,female,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1461
20201211201832,2020,59,female,black,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1462
20200606201494,2020,80,female,black,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1463
20200807200928,2020,61,male,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1464
20200605200546,2020,69,male,asian,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1465
20200908200957,2020,62,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1466
20200806200936,2020,55,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1467
20200604200201,2020,20,female,white,60000,FALSE,Some college,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,1468
20200807201133,2020,69,male,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1469
20201211200569,2020,55,female,white,100000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1470
20200503200662,2020,51,male,white,100000,TRUE,Some college,TRUE,1,16,Midwest,employed,FALSE,metropolitan,FALSE,1471
20201109201780,2020,37,female,asian,5000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1472
20201211201637,2020,28,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1473
20200908201753,2020,76,female,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1474
20200503201875,2020,37,female,white,20000,FALSE,HS,TRUE,2,14,West,"NA",FALSE,metropolitan,FALSE,1475
20200807201909,2020,53,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1476
20200503201519,2020,69,male,black,50000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1477
20200605201277,2020,35,female,white,150000,TRUE,Bachelors,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,1478
20200605200790,2020,54,female,white,100000,TRUE,Bachelors,TRUE,1,11,Northeast,employed,FALSE,metropolitan,FALSE,1479
20201210202304,2020,31,female,white,10000,FALSE,HS,TRUE,2,3,Northeast,"NA",TRUE,metropolitan,FALSE,1480
20200909200837,2020,85,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1481
20201211201333,2020,71,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1482
20200503201603,2020,62,female,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1483
20201210201374,2020,58,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1484
20200908200867,2020,35,female,white,30000,TRUE,Did not graduate from HS,TRUE,4,1,West,employed,FALSE,metropolitan,FALSE,1485
20200807201755,2020,33,female,white,100000,TRUE,Bachelors,TRUE,1,5,Midwest,employed,FALSE,metropolitan,FALSE,1486
20201210200182,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,4,2,South,"NA",TRUE,metropolitan,FALSE,1487
20201009201409,2020,66,female,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1488
20200706201301,2020,75,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1489
20201009202129,2020,41,female,asian,100000,FALSE,Bachelors,TRUE,2,10,Midwest,"NA",FALSE,metropolitan,FALSE,1490
20201010201948,2020,70,female,black,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1491
20200908201144,2020,80,female,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1492
20200604202258,2020,68,female,white,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1493
20200605200836,2020,59,male,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1494
20200503201484,2020,34,male,white,12500,TRUE,Some college,TRUE,1,13,South,employed,FALSE,metropolitan,FALSE,1495
