ID,quarter,year,age,sex,race,fam_income,has_partner,education,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20191210191818,4,2019,39,female,white,100000,TRUE,Bachelors,2,4,West,employed,FALSE,metropolitan,TRUE,508
20191210191920,4,2019,33,female,white,150000,TRUE,Masters,2,8,South,employed,FALSE,non-metropolitan,TRUE,509
20191210191937,4,2019,50,female,white,25000,FALSE,Did not graduate from HS,2,3,South,"NA",FALSE,metropolitan,TRUE,510
20191210192072,4,2019,37,male,white,60000,TRUE,Bachelors,3,5,South,not employed,FALSE,metropolitan,TRUE,511
20191210192180,4,2019,35,male,white,100000,TRUE,HS,1,5,South,employed,FALSE,non-metropolitan,TRUE,512
20191211190050,4,2019,38,female,black,75000,TRUE,Some college,1,10,Northeast,employed,FALSE,metropolitan,TRUE,513
20191211190099,4,2019,24,female,white,12500,TRUE,Did not graduate from HS,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,514
20191211190505,4,2019,45,male,asian,100000,TRUE,Bachelors,2,11,Northeast,employed,FALSE,metropolitan,TRUE,515
20191211190703,4,2019,35,female,white,100000,TRUE,Bachelors,1,3,Northeast,employed,FALSE,metropolitan,TRUE,516
20191211190718,4,2019,48,male,white,40000,TRUE,Masters,1,3,South,not employed,FALSE,metropolitan,TRUE,518
20191211190719,4,2019,36,female,white,10000,FALSE,HS,4,5,Midwest,"NA",FALSE,metropolitan,TRUE,519
20191211190762,4,2019,40,male,black,100000,TRUE,Some college,2,11,Northeast,employed,FALSE,metropolitan,TRUE,520
20191211190781,4,2019,30,female,white,100000,TRUE,Bachelors,3,2,Midwest,employed,FALSE,metropolitan,TRUE,521
20191211190789,4,2019,39,female,white,100000,TRUE,Masters,2,4,South,employed,FALSE,metropolitan,TRUE,522
20191211190851,4,2019,25,male,white,40000,TRUE,HS,1,0,South,employed,FALSE,non-metropolitan,TRUE,523
20191211190854,4,2019,39,male,black,15000,TRUE,Some college,2,8,South,not employed,FALSE,metropolitan,TRUE,524
20191211190953,4,2019,41,female,white,100000,TRUE,Bachelors,1,7,South,employed,FALSE,metropolitan,TRUE,525
20191211191010,4,2019,20,female,white,150000,FALSE,Some college,1,1,West,"NA",TRUE,metropolitan,TRUE,526
20191211191029,4,2019,37,female,white,75000,TRUE,Some college,4,6,Midwest,employed,FALSE,metropolitan,TRUE,527
20191211191035,4,2019,43,female,white,100000,TRUE,Some college,1,10,Midwest,employed,FALSE,metropolitan,TRUE,528
20191211191044,4,2019,31,female,white,40000,TRUE,Bachelors,1,2,South,employed,FALSE,metropolitan,TRUE,529
20191211191119,4,2019,64,female,white,75000,TRUE,Some college,2,3,South,not employed,FALSE,metropolitan,TRUE,530
20191211191134,4,2019,38,male,white,150000,TRUE,Some college,3,5,Northeast,employed,FALSE,metropolitan,TRUE,531
20191211191182,4,2019,42,male,white,100000,FALSE,Some college,3,11,South,"NA",FALSE,metropolitan,TRUE,532
20191211191220,4,2019,36,male,white,100000,TRUE,Some college,2,12,West,employed,FALSE,non-metropolitan,TRUE,533
20191211191222,4,2019,33,female,white,50000,FALSE,Bachelors,1,5,South,"NA",FALSE,metropolitan,TRUE,534
20191211191256,4,2019,32,male,white,75000,TRUE,Some college,1,0,Midwest,employed,FALSE,metropolitan,TRUE,535
20191211191259,4,2019,39,male,white,100000,TRUE,Some college,3,5,Midwest,not employed,TRUE,non-metropolitan,TRUE,536
20191211191303,4,2019,54,female,white,150000,TRUE,Bachelors,1,12,Northeast,employed,FALSE,metropolitan,TRUE,537
20191211191329,4,2019,43,male,white,100000,TRUE,Bachelors,2,2,West,employed,FALSE,metropolitan,TRUE,538
20191211191335,4,2019,39,male,asian,100000,TRUE,Bachelors,2,9,Northeast,not employed,FALSE,metropolitan,TRUE,539
20191211191346,4,2019,30,male,white,35000,TRUE,Some college,2,0,Northeast,employed,FALSE,non-metropolitan,TRUE,540
20191211191361,4,2019,38,male,white,150000,TRUE,Masters,2,2,South,employed,FALSE,metropolitan,TRUE,541
20191211191364,4,2019,43,female,white,30000,TRUE,Some college,1,2,Midwest,employed,FALSE,non-metropolitan,TRUE,542
20191211191368,4,2019,36,male,white,50000,FALSE,Some college,1,6,South,"NA",FALSE,non-metropolitan,TRUE,543
20191211191405,4,2019,41,female,white,35000,TRUE,Some college,4,8,South,employed,FALSE,non-metropolitan,TRUE,544
20191211191411,4,2019,59,male,white,150000,TRUE,Masters,2,11,West,employed,FALSE,metropolitan,TRUE,545
20191211191441,4,2019,27,female,white,40000,TRUE,Some college,2,7,South,employed,TRUE,metropolitan,TRUE,546
20191211191445,4,2019,47,male,white,150000,TRUE,Some college,1,10,South,not employed,FALSE,metropolitan,TRUE,547
20191211191453,4,2019,37,female,white,100000,TRUE,HS,2,1,Midwest,employed,FALSE,metropolitan,TRUE,548
20191211191470,4,2019,36,female,white,35000,FALSE,HS,1,9,South,"NA",FALSE,non-metropolitan,TRUE,549
20191211191480,4,2019,42,male,white,50000,TRUE,Some college,1,6,Midwest,employed,FALSE,non-metropolitan,TRUE,550
20191211191570,4,2019,44,male,asian,100000,TRUE,Bachelors,2,2,Midwest,employed,FALSE,metropolitan,TRUE,551
20191211191573,4,2019,30,female,white,60000,TRUE,HS,1,1,West,employed,FALSE,metropolitan,TRUE,552
20191211191656,4,2019,47,male,white,150000,TRUE,HS,2,7,Northeast,employed,FALSE,metropolitan,TRUE,553
20191211191715,4,2019,33,male,white,60000,TRUE,HS,2,8,Midwest,employed,FALSE,non-metropolitan,TRUE,554
20191211191719,4,2019,29,male,white,40000,TRUE,HS,1,8,West,employed,FALSE,metropolitan,TRUE,555
20191211191751,4,2019,40,female,white,150000,TRUE,Bachelors,2,8,Midwest,employed,FALSE,metropolitan,TRUE,556
20191211191754,4,2019,30,female,white,100000,TRUE,Some college,3,5,West,employed,FALSE,non-metropolitan,TRUE,557
20191211191762,4,2019,27,male,white,25000,TRUE,Bachelors,1,0,West,not employed,FALSE,metropolitan,TRUE,558
20191211191769,4,2019,49,male,white,100000,TRUE,HS,2,12,West,not employed,FALSE,metropolitan,TRUE,559
20191211191783,4,2019,17,female,white,7500,FALSE,Did not graduate from HS,3,6,South,"NA",TRUE,non-metropolitan,TRUE,560
20191211191787,4,2019,36,female,white,40000,FALSE,HS,2,2,Midwest,"NA",FALSE,metropolitan,TRUE,561
20191211191795,4,2019,40,male,white,150000,TRUE,Masters,5,5,Midwest,employed,FALSE,metropolitan,TRUE,562
20191211191803,4,2019,36,female,white,150000,TRUE,Bachelors,3,2,South,employed,FALSE,metropolitan,TRUE,563
20191211191839,4,2019,40,female,white,75000,TRUE,Masters,1,11,Midwest,employed,FALSE,metropolitan,TRUE,564
20191211191847,4,2019,29,female,white,75000,TRUE,Masters,1,1,South,employed,FALSE,metropolitan,TRUE,565
20191211191862,4,2019,40,male,asian,100000,TRUE,Masters,2,1,South,not employed,FALSE,metropolitan,TRUE,566
20191211191894,4,2019,73,female,white,75000,FALSE,Some college,1,10,West,"NA",FALSE,metropolitan,TRUE,567
20191211191929,4,2019,55,female,white,40000,FALSE,Some college,3,8,South,"NA",FALSE,non-metropolitan,TRUE,569
20191211191942,4,2019,42,female,white,150000,TRUE,HS,5,5,Midwest,employed,FALSE,metropolitan,TRUE,570
20191211191943,4,2019,31,female,white,60000,TRUE,Some college,4,7,West,employed,FALSE,metropolitan,TRUE,571
20191211192048,4,2019,39,female,white,30000,FALSE,Bachelors,2,9,South,"NA",FALSE,metropolitan,TRUE,572
20191211192093,4,2019,34,female,asian,35000,FALSE,Bachelors,1,11,South,"NA",TRUE,metropolitan,TRUE,573
20191211192200,4,2019,37,female,white,50000,TRUE,Some college,2,1,South,employed,FALSE,non-metropolitan,TRUE,574
20191211192230,4,2019,48,female,white,150000,TRUE,Some college,2,11,Northeast,employed,FALSE,metropolitan,TRUE,575
20191211192303,4,2019,41,male,white,100000,TRUE,Bachelors,2,2,Northeast,employed,FALSE,non-metropolitan,TRUE,576
20191211192349,4,2019,40,male,asian,100000,TRUE,Masters,2,2,South,not employed,FALSE,metropolitan,TRUE,577
20191211192351,4,2019,39,male,white,150000,TRUE,Some college,2,1,Northeast,employed,FALSE,metropolitan,TRUE,578
20191211192433,4,2019,22,male,white,50000,TRUE,Some college,1,0,Midwest,employed,FALSE,non-metropolitan,TRUE,579
20191211192466,4,2019,39,male,white,15000,TRUE,Some college,1,1,South,employed,FALSE,metropolitan,TRUE,580
20191211192480,4,2019,47,male,white,100000,TRUE,HS,2,12,Midwest,not employed,FALSE,metropolitan,TRUE,581
20191211192514,4,2019,39,male,white,150000,TRUE,Bachelors,2,4,Northeast,employed,FALSE,metropolitan,TRUE,582
20191211192521,4,2019,41,female,white,150000,TRUE,Doctoral,3,7,Midwest,employed,FALSE,metropolitan,TRUE,584
20191212190261,4,2019,21,female,white,75000,FALSE,HS,1,1,South,"NA",TRUE,metropolitan,TRUE,585
20191212190520,4,2019,29,male,white,40000,TRUE,Some college,1,0,Midwest,employed,FALSE,metropolitan,TRUE,586
20191212190543,4,2019,44,male,white,100000,TRUE,Masters,6,0,Midwest,employed,FALSE,metropolitan,TRUE,587
20191212190545,4,2019,38,female,white,40000,TRUE,Bachelors,2,4,South,employed,FALSE,non-metropolitan,TRUE,588
20191212190700,4,2019,46,female,asian,150000,FALSE,Doctoral,1,3,South,"NA",FALSE,metropolitan,TRUE,589
20191212190908,4,2019,45,female,white,75000,TRUE,Bachelors,2,7,West,employed,FALSE,metropolitan,TRUE,590
20191212191102,4,2019,35,female,black,75000,FALSE,Some college,1,9,South,"NA",FALSE,metropolitan,TRUE,591
20191212191763,4,2019,38,female,white,150000,TRUE,Some college,2,11,West,employed,FALSE,metropolitan,TRUE,592
20191212191775,4,2019,53,female,white,12500,FALSE,Some college,2,7,West,"NA",FALSE,metropolitan,TRUE,593
20191212191947,4,2019,30,male,white,20000,TRUE,Did not graduate from HS,1,5,Northeast,not employed,FALSE,metropolitan,TRUE,594
20191212192055,4,2019,44,male,white,150000,TRUE,Some college,2,12,Midwest,not employed,FALSE,metropolitan,TRUE,595
20191212192164,4,2019,42,female,white,50000,TRUE,HS,2,12,South,not employed,FALSE,non-metropolitan,TRUE,596
