ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060705061610,2006,53,male,white,35000,TRUE,Did not graduate from HS,TRUE,2,13,Northeast,not employed,TRUE,non-metropolitan,TRUE,1397
20060705061623,2006,45,female,white,75000,TRUE,HS,TRUE,1,13,Northeast,employed,FALSE,metropolitan,TRUE,1398
20060705061649,2006,65,male,white,50000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1399
20060705061904,2006,58,male,white,100000,TRUE,Masters,TRUE,1,15,West,employed,FALSE,metropolitan,TRUE,1400
20060705061969,2006,52,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1401
20060705062126,2006,44,female,white,75000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,1402
20060705062253,2006,50,female,white,100000,TRUE,HS,TRUE,2,11,South,employed,FALSE,non-metropolitan,TRUE,1403
20060705062287,2006,47,female,white,150000,TRUE,Bachelors,TRUE,1,15,West,employed,FALSE,metropolitan,TRUE,1404
20060705062353,2006,71,female,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1405
20060706060047,2006,59,male,white,40000,TRUE,Some college,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,1406
20060706060055,2006,48,female,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1407
20060706060084,2006,46,female,black,35000,FALSE,Did not graduate from HS,TRUE,3,6,Northeast,"NA",FALSE,metropolitan,TRUE,1408
20060706060107,2006,41,male,white,75000,FALSE,Some college,TRUE,2,5,South,"NA",FALSE,metropolitan,TRUE,1409
20060706060110,2006,40,female,black,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,1410
20060706060135,2006,26,male,white,25000,TRUE,Did not graduate from HS,TRUE,2,2,Midwest,not employed,FALSE,metropolitan,TRUE,1411
20060706060144,2006,39,female,black,5000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1412
20060706060541,2006,40,female,white,60000,TRUE,Some college,TRUE,1,10,West,employed,FALSE,metropolitan,TRUE,1413
20060706060564,2006,28,female,white,35000,FALSE,Some college,TRUE,2,1,West,"NA",FALSE,metropolitan,TRUE,1414
20060706060566,2006,15,female,white,40000,FALSE,Did not graduate from HS,TRUE,1,15,West,"NA",TRUE,metropolitan,TRUE,1415
20060706060608,2006,62,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1416
20060706060616,2006,61,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1417
20060706060624,2006,60,female,white,30000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1418
20060706060644,2006,59,female,other,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1419
20060706060649,2006,56,female,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,1420
20060706060650,2006,31,female,white,30000,TRUE,Bachelors,TRUE,1,4,West,employed,FALSE,metropolitan,TRUE,1421
20060706060672,2006,57,female,black,40000,FALSE,Bachelors,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,1422
20060706060674,2006,16,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,1423
20060706060683,2006,21,male,white,100000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,1424
20060706060731,2006,32,male,white,100000,TRUE,HS,TRUE,2,0,West,not employed,FALSE,metropolitan,TRUE,1425
20060706060733,2006,54,male,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1426
20060706060738,2006,36,male,white,100000,TRUE,HS,TRUE,1,2,West,employed,FALSE,metropolitan,TRUE,1427
20060706060766,2006,17,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,11,West,"NA",TRUE,metropolitan,TRUE,1428
20060706060775,2006,26,male,white,25000,TRUE,Did not graduate from HS,TRUE,1,2,West,not employed,FALSE,metropolitan,TRUE,1429
20060706060811,2006,49,male,white,60000,TRUE,Some college,TRUE,1,17,West,employed,FALSE,metropolitan,TRUE,1430
20060706060819,2006,45,male,white,75000,TRUE,Bachelors,TRUE,3,8,West,employed,FALSE,metropolitan,TRUE,1431
20060706060846,2006,43,male,white,75000,FALSE,HS,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,TRUE,1432
20060706060857,2006,47,female,white,40000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,TRUE,1433
20060706060870,2006,52,female,white,100000,TRUE,HS,TRUE,1,5,South,not employed,FALSE,metropolitan,TRUE,1434
20060706060949,2006,43,female,white,7500,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1435
20060706060963,2006,53,male,white,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1436
20060706060983,2006,15,female,black,5000,FALSE,HS,TRUE,4,3,South,"NA",FALSE,metropolitan,TRUE,1437
20060706060992,2006,72,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1438
20060706060993,2006,66,male,white,25000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1439
20060706061010,2006,29,female,white,60000,TRUE,Masters,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1440
20060706061018,2006,45,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1441
20060706061021,2006,35,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1442
20060706061024,2006,23,female,white,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1443
20060706061046,2006,26,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1444
20060706061089,2006,48,male,white,100000,TRUE,Doctoral,TRUE,1,2,Midwest,not employed,FALSE,metropolitan,TRUE,1445
20060706061114,2006,31,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1446
20060706061117,2006,44,female,white,75000,TRUE,Bachelors,TRUE,1,11,Midwest,employed,FALSE,metropolitan,TRUE,1447
20060706061129,2006,62,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1448
20060706061187,2006,71,male,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1449
20060706061230,2006,50,female,white,30000,FALSE,Bachelors,TRUE,1,14,South,"NA",FALSE,metropolitan,TRUE,1450
20060706061251,2006,51,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1451
20060706061263,2006,47,male,black,75000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1452
20060706061281,2006,69,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1453
20060706061296,2006,27,female,white,50000,TRUE,Some college,TRUE,1,0,Northeast,employed,FALSE,metropolitan,TRUE,1454
20060706061297,2006,62,female,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1455
20060706061327,2006,63,male,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1456
20060706061335,2006,18,female,white,75000,TRUE,Some college,TRUE,2,15,Midwest,"NA",TRUE,non-metropolitan,TRUE,1457
20060706061338,2006,34,male,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1458
20060706061366,2006,32,female,white,75000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,metropolitan,TRUE,1459
20060706061369,2006,36,female,white,50000,TRUE,Bachelors,TRUE,3,2,Midwest,employed,FALSE,metropolitan,TRUE,1460
20060706061390,2006,43,female,black,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1461
20060706061391,2006,48,female,black,10000,FALSE,Some college,TRUE,1,1,Midwest,"NA",FALSE,metropolitan,TRUE,1462
20060706061397,2006,54,female,white,50000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1463
20060706061415,2006,30,female,white,60000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,1464
20060706061427,2006,28,female,black,20000,FALSE,Some college,TRUE,3,0,South,"NA",FALSE,metropolitan,TRUE,1465
20060706061442,2006,29,female,white,75000,TRUE,Masters,TRUE,2,1,Midwest,employed,FALSE,metropolitan,TRUE,1466
20060706061459,2006,18,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",TRUE,non-metropolitan,TRUE,1467
20060706061470,2006,68,male,white,150000,TRUE,Doctoral,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1468
20060706061492,2006,69,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1469
20060706061511,2006,31,female,asian,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1470
20060706061517,2006,65,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1471
20060706061535,2006,52,female,white,150000,TRUE,Masters,TRUE,1,15,Northeast,employed,FALSE,metropolitan,TRUE,1472
20060706061547,2006,66,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1473
20060706061594,2006,17,male,white,40000,TRUE,Did not graduate from HS,TRUE,2,14,Northeast,"NA",TRUE,non-metropolitan,TRUE,1474
20060706061605,2006,31,female,black,12500,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1475
20060706061615,2006,35,female,white,75000,TRUE,Masters,TRUE,1,1,Northeast,employed,FALSE,metropolitan,TRUE,1476
20060706061644,2006,44,male,white,30000,TRUE,Some college,TRUE,3,8,Northeast,not employed,FALSE,metropolitan,TRUE,1477
20060706061699,2006,45,male,white,150000,TRUE,Masters,TRUE,3,3,Northeast,not employed,FALSE,metropolitan,TRUE,1478
20060706061759,2006,47,female,black,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1479
20060706061764,2006,50,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1480
20060706061768,2006,47,female,white,50000,TRUE,HS,TRUE,2,11,Midwest,employed,FALSE,non-metropolitan,TRUE,1481
20060706061771,2006,44,male,white,75000,TRUE,Masters,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,1482
20060706061775,2006,53,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1483
20060706061792,2006,52,female,white,0,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1484
20060706061799,2006,23,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1485
20060706061810,2006,51,female,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1486
20060706061815,2006,85,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1487
20060706061824,2006,45,female,white,30000,FALSE,HS,TRUE,2,7,Midwest,"NA",FALSE,metropolitan,TRUE,1488
20060706061830,2006,33,male,white,60000,TRUE,Masters,TRUE,1,1,Midwest,employed,FALSE,non-metropolitan,TRUE,1489
20060706061838,2006,21,female,other,15000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,1490
20060706061847,2006,37,female,white,60000,TRUE,Some college,TRUE,3,0,South,employed,FALSE,metropolitan,TRUE,1491
20060706061853,2006,25,female,white,50000,TRUE,Some college,TRUE,2,1,South,"NA",FALSE,metropolitan,TRUE,1492
20060706061879,2006,51,female,white,75000,TRUE,Bachelors,TRUE,1,15,West,employed,TRUE,metropolitan,TRUE,1493
20060706061902,2006,37,male,white,12500,TRUE,Bachelors,TRUE,2,8,Northeast,"NA",TRUE,non-metropolitan,TRUE,1494
20060706061916,2006,80,female,white,0,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1495
20060706061926,2006,22,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,non-metropolitan,TRUE,1496
20060706061928,2006,60,female,white,150000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1497
20060706061931,2006,41,female,white,75000,TRUE,Some college,TRUE,2,9,Northeast,employed,FALSE,metropolitan,TRUE,1498
20060706061957,2006,62,female,white,5000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1499
20060706061991,2006,48,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1500
20060706062009,2006,50,female,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1501
20060706062010,2006,43,female,white,75000,TRUE,Bachelors,TRUE,1,9,South,employed,FALSE,metropolitan,TRUE,1502
20060706062016,2006,59,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1503
20060706062052,2006,38,male,black,50000,TRUE,HS,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,1504
20060706062084,2006,39,male,white,25000,TRUE,Bachelors,TRUE,1,9,South,employed,FALSE,metropolitan,TRUE,1505
20060706062092,2006,78,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1506
20060706062118,2006,48,male,white,50000,TRUE,Masters,TRUE,1,15,South,not employed,FALSE,metropolitan,TRUE,1507
20060706062126,2006,73,female,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1508
20060706062136,2006,56,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1509
20060706062150,2006,72,male,white,10000,TRUE,Some college,TRUE,2,14,South,not employed,FALSE,metropolitan,TRUE,1510
20060706062166,2006,72,female,white,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1511
20060706062179,2006,85,female,black,12500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1512
20060706062180,2006,17,male,white,25000,TRUE,Did not graduate from HS,TRUE,4,6,South,"NA",TRUE,metropolitan,TRUE,1513
20060706062185,2006,32,male,white,30000,TRUE,Some college,TRUE,3,0,West,employed,FALSE,metropolitan,TRUE,1514
20060706062188,2006,48,male,white,150000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1515
20060706062197,2006,58,male,white,75000,TRUE,Bachelors,TRUE,1,15,West,employed,FALSE,metropolitan,TRUE,1516
20060706062204,2006,66,female,black,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1517
20060706062209,2006,26,female,other,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1518
20060706062210,2006,53,male,other,30000,TRUE,HS,TRUE,1,17,South,employed,FALSE,metropolitan,TRUE,1519
20060706062223,2006,26,female,white,50000,TRUE,Some college,TRUE,1,0,South,employed,FALSE,metropolitan,TRUE,1520
20060706062262,2006,26,female,black,60000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1521
20060706062289,2006,48,female,white,60000,TRUE,Some college,TRUE,1,13,West,employed,FALSE,metropolitan,TRUE,1522
20060706062313,2006,26,female,white,0,FALSE,Some college,TRUE,2,3,South,"NA",FALSE,metropolitan,TRUE,1523
20060706062324,2006,59,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,1524
20060706062332,2006,30,female,white,12500,FALSE,HS,TRUE,3,7,Midwest,"NA",FALSE,metropolitan,TRUE,1525
20060706062343,2006,17,male,white,15000,FALSE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,metropolitan,TRUE,1526
20060706062349,2006,43,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1527
20060706062375,2006,47,male,white,50000,TRUE,HS,TRUE,3,8,Northeast,not employed,FALSE,metropolitan,TRUE,1528
20060706062389,2006,50,male,white,20000,FALSE,Some college,TRUE,1,14,Midwest,"NA",FALSE,non-metropolitan,TRUE,1529
20060706062399,2006,36,female,white,60000,TRUE,Some college,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,1530
20060706062403,2006,47,female,white,100000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,FALSE,metropolitan,TRUE,1531
20060706062414,2006,57,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1532
20060706062422,2006,31,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1533
20060706062427,2006,33,female,white,50000,TRUE,Bachelors,TRUE,2,1,Northeast,employed,FALSE,non-metropolitan,TRUE,1534
20060706062435,2006,42,female,white,100000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,1535
20060706062438,2006,56,female,black,10000,FALSE,Some college,TRUE,1,15,South,"NA",FALSE,metropolitan,TRUE,1536
20060706062443,2006,47,female,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1537
20060706062460,2006,57,female,white,40000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,1538
20060706062480,2006,26,female,white,50000,TRUE,Did not graduate from HS,TRUE,1,3,Midwest,employed,FALSE,metropolitan,TRUE,1539
20060706062486,2006,44,male,white,40000,TRUE,Bachelors,TRUE,1,12,Midwest,employed,FALSE,metropolitan,TRUE,1540
20060706062487,2006,34,male,white,100000,TRUE,Bachelors,TRUE,1,1,Midwest,employed,FALSE,metropolitan,TRUE,1541
20060706062489,2006,39,male,white,75000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,1542
20060706062512,2006,45,male,white,75000,TRUE,Some college,TRUE,3,5,Northeast,employed,FALSE,metropolitan,TRUE,1543
20060706062523,2006,15,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,11,Northeast,"NA",TRUE,metropolitan,TRUE,1544
20060706062537,2006,55,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1545
20060707060070,2006,26,female,white,15000,FALSE,HS,TRUE,1,3,South,"NA",FALSE,metropolitan,TRUE,1546
20060707060132,2006,48,female,black,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1547
20060707060578,2006,50,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1548
20060707060691,2006,30,female,white,15000,TRUE,HS,TRUE,2,2,West,employed,FALSE,metropolitan,TRUE,1549
20060707060829,2006,35,male,white,100000,TRUE,Doctoral,TRUE,2,5,West,not employed,FALSE,metropolitan,TRUE,1550
20060707060845,2006,80,female,white,35000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,1551
20060707060856,2006,72,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1552
20060707060936,2006,68,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1553
20060707061137,2006,45,female,white,75000,TRUE,Bachelors,TRUE,4,11,Midwest,employed,FALSE,non-metropolitan,TRUE,1554
20060707061307,2006,51,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1555
20060707061405,2006,49,female,white,50000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1556
20060707061423,2006,65,male,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1557
20060707061529,2006,42,male,asian,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1558
20060707061601,2006,80,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,1559
20060707061630,2006,73,male,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1560
20060707061781,2006,72,female,black,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,1561
20060707061910,2006,47,male,white,30000,TRUE,HS,TRUE,1,11,Northeast,employed,FALSE,metropolitan,TRUE,1562
20060707061977,2006,37,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,1563
20060707061987,2006,17,female,white,25000,TRUE,Did not graduate from HS,TRUE,4,3,Northeast,"NA",TRUE,metropolitan,TRUE,1564
20060707062023,2006,36,male,white,35000,TRUE,Some college,TRUE,3,4,South,employed,FALSE,non-metropolitan,TRUE,1565
20060707062027,2006,48,male,black,75000,TRUE,Bachelors,TRUE,3,8,South,employed,FALSE,metropolitan,TRUE,1566
20060707062056,2006,30,male,white,40000,TRUE,Masters,TRUE,2,0,South,employed,FALSE,non-metropolitan,TRUE,1567
20060707062061,2006,33,male,white,15000,TRUE,Some college,TRUE,1,7,South,employed,FALSE,metropolitan,TRUE,1568
20060707062183,2006,55,female,white,10000,FALSE,Did not graduate from HS,TRUE,4,5,South,"NA",FALSE,metropolitan,TRUE,1569
20060707062327,2006,38,male,white,60000,TRUE,HS,TRUE,1,12,West,employed,FALSE,metropolitan,TRUE,1570
20060707062331,2006,55,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1571
20060707062367,2006,56,female,white,15000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,1572
20060707062385,2006,43,female,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,1573
20060707062423,2006,56,female,white,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,TRUE,1574
20060806060547,2006,29,male,white,25000,TRUE,Some college,TRUE,1,4,West,not employed,FALSE,metropolitan,TRUE,1575
20060806060550,2006,53,male,white,40000,TRUE,HS,TRUE,2,11,West,employed,FALSE,metropolitan,TRUE,1576
20060806060661,2006,16,male,other,15000,FALSE,Did not graduate from HS,TRUE,3,15,West,"NA",TRUE,metropolitan,TRUE,1577
20060806060707,2006,27,female,white,50000,TRUE,Some college,TRUE,2,1,West,employed,FALSE,metropolitan,TRUE,1578
20060806060740,2006,63,male,white,30000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1579
20060806060772,2006,51,female,asian,150000,TRUE,Bachelors,TRUE,1,6,West,employed,FALSE,metropolitan,TRUE,1580
20060806060825,2006,70,male,white,150000,TRUE,Doctoral,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,1581
20060806060869,2006,48,male,white,60000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1582
20060806060959,2006,38,female,white,40000,TRUE,HS,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,1583
20060806060969,2006,39,female,white,60000,TRUE,HS,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,1584
20060806060994,2006,48,male,white,75000,TRUE,Bachelors,TRUE,3,5,South,employed,FALSE,metropolitan,TRUE,1585
20060806061105,2006,29,female,white,40000,TRUE,HS,TRUE,1,3,Midwest,employed,FALSE,metropolitan,TRUE,1586
20060806061145,2006,58,male,white,40000,TRUE,HS,TRUE,1,16,Midwest,employed,FALSE,metropolitan,TRUE,1587
20060806061244,2006,73,female,black,25000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1588
20060806061258,2006,50,female,white,15000,FALSE,Bachelors,TRUE,1,17,South,"NA",FALSE,metropolitan,TRUE,1589
20060806061270,2006,58,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,1590
20060806061377,2006,40,female,white,75000,TRUE,Some college,TRUE,3,8,Midwest,employed,FALSE,metropolitan,TRUE,1591
20060806061453,2006,52,female,black,75000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,1592
20060806061581,2006,37,male,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,1593
20060806061631,2006,59,male,white,60000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,1594
20060806061761,2006,52,female,white,150000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,1595
20060806061845,2006,28,female,black,0,FALSE,HS,TRUE,4,5,South,"NA",FALSE,non-metropolitan,TRUE,1596
20060806061848,2006,64,female,white,100000,TRUE,Doctoral,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1597
20060806061908,2006,50,female,white,75000,TRUE,Some college,TRUE,1,4,Northeast,employed,FALSE,metropolitan,TRUE,1598
20060806062037,2006,32,female,white,40000,FALSE,Bachelors,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,1599
20060806062045,2006,19,female,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,1600
20060806062219,2006,57,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1601
20060806062229,2006,36,female,white,60000,FALSE,Some college,TRUE,2,2,South,"NA",FALSE,metropolitan,TRUE,1602
20060806062291,2006,47,male,white,50000,TRUE,Bachelors,TRUE,1,10,West,not employed,FALSE,metropolitan,TRUE,1603
20060806062379,2006,76,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1604
20060806062406,2006,39,male,white,100000,TRUE,Bachelors,TRUE,4,1,South,not employed,FALSE,metropolitan,TRUE,1605
20060806062432,2006,58,female,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,1606
20060806062451,2006,29,female,asian,40000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,1607
20060806062476,2006,53,male,other,5000,FALSE,Did not graduate from HS,TRUE,1,15,Midwest,"NA",FALSE,metropolitan,TRUE,1608
20060806062485,2006,52,female,white,35000,TRUE,Some college,TRUE,1,13,Midwest,employed,FALSE,metropolitan,TRUE,1609
20060806062534,2006,36,male,white,50000,TRUE,HS,TRUE,3,5,West,employed,FALSE,metropolitan,TRUE,1610
20060806062535,2006,41,male,white,40000,FALSE,HS,TRUE,1,13,West,"NA",FALSE,metropolitan,TRUE,1611
20060807060048,2006,31,female,white,40000,TRUE,Bachelors,TRUE,1,11,Midwest,employed,FALSE,metropolitan,TRUE,1612
20060807060049,2006,45,male,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,1613
20060807060073,2006,50,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,1614
20060807060090,2006,40,female,black,0,FALSE,Did not graduate from HS,TRUE,1,12,Northeast,employed,FALSE,metropolitan,TRUE,1615
20060807060535,2006,25,female,white,7500,TRUE,Did not graduate from HS,TRUE,1,4,South,not employed,FALSE,metropolitan,TRUE,1616
