ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140605142141,2014,39,male,white,75000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2682
20140605142152,2014,85,female,white,5000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2683
20140605142161,2014,62,female,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2684
20140605142167,2014,74,male,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2685
20140605142169,2014,80,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2686
20140605142178,2014,73,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2687
20140605142179,2014,69,female,asian,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2688
20140605142184,2014,41,female,white,100000,TRUE,Masters,TRUE,2,6,West,employed,FALSE,metropolitan,TRUE,2689
20140605142191,2014,57,female,white,100000,TRUE,Doctoral,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2690
20140605142197,2014,31,female,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2691
20140605142201,2014,43,female,white,150000,TRUE,Bachelors,TRUE,2,6,Northeast,employed,FALSE,metropolitan,TRUE,2692
20140605142202,2014,60,female,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2693
20140605142228,2014,46,female,white,100000,TRUE,Masters,TRUE,3,6,South,employed,FALSE,non-metropolitan,TRUE,2694
20140605142229,2014,52,male,white,100000,TRUE,Masters,TRUE,3,12,Midwest,not employed,FALSE,metropolitan,TRUE,2695
20140605142242,2014,26,male,white,100000,TRUE,HS,TRUE,1,12,South,"NA",TRUE,non-metropolitan,TRUE,2696
20140605142252,2014,51,female,white,100000,FALSE,Doctoral,TRUE,1,9,Northeast,"NA",FALSE,metropolitan,TRUE,2697
20140605142253,2014,22,female,black,60000,FALSE,HS,TRUE,3,13,South,"NA",TRUE,metropolitan,TRUE,2698
20140605142260,2014,42,male,white,60000,FALSE,HS,TRUE,2,10,West,"NA",FALSE,metropolitan,TRUE,2699
20140605142275,2014,27,female,white,20000,TRUE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2700
20140605142277,2014,52,male,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2701
20140605142278,2014,64,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2702
20140605142281,2014,29,female,white,50000,TRUE,Bachelors,TRUE,1,3,South,employed,FALSE,non-metropolitan,TRUE,2703
20140605142285,2014,27,male,white,60000,TRUE,HS,TRUE,3,0,South,not employed,FALSE,non-metropolitan,TRUE,2704
20140605142301,2014,45,female,black,75000,TRUE,Some college,TRUE,2,10,Northeast,employed,FALSE,metropolitan,TRUE,2705
20140605142303,2014,47,male,black,75000,FALSE,Masters,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2706
20140605142304,2014,85,female,white,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2707
20140605142306,2014,51,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,10,Midwest,employed,FALSE,metropolitan,TRUE,2708
20140605142309,2014,30,female,white,100000,TRUE,Masters,TRUE,2,0,Northeast,employed,FALSE,metropolitan,TRUE,2709
20140605142329,2014,53,male,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2710
20140605142330,2014,85,female,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2711
20140605142331,2014,45,female,white,30000,TRUE,Bachelors,TRUE,1,11,Northeast,employed,FALSE,metropolitan,TRUE,2712
20140605142333,2014,67,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2713
20140605142335,2014,61,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2714
20140605142344,2014,53,female,black,40000,TRUE,HS,TRUE,1,16,South,not employed,FALSE,non-metropolitan,TRUE,2715
20140605142346,2014,32,female,white,0,FALSE,HS,TRUE,3,4,South,"NA",FALSE,metropolitan,TRUE,2716
20140605142350,2014,71,male,black,100000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2717
20140605142363,2014,80,male,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2718
20140605142379,2014,80,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2719
20140605142381,2014,65,male,white,40000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2720
20140605142382,2014,63,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,2721
20140605142385,2014,76,female,white,25000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2722
20140605142395,2014,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2723
20140605142404,2014,72,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2724
20140605142412,2014,43,female,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2725
20140605142415,2014,64,male,black,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2726
20140605142428,2014,35,female,white,15000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2727
20140605142430,2014,58,female,black,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2728
20140605142433,2014,66,female,white,30000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2729
20140605142435,2014,53,female,white,60000,TRUE,Masters,FALSE,0,0,South,not employed,TRUE,non-metropolitan,TRUE,2730
20140605142449,2014,25,female,white,40000,TRUE,HS,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,2731
20140605142452,2014,62,female,white,0,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2732
20140605142455,2014,80,female,white,20000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2733
20140605142462,2014,25,female,black,100000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,2734
20140605142465,2014,40,male,white,100000,TRUE,Some college,TRUE,3,3,Northeast,employed,FALSE,non-metropolitan,TRUE,2735
20140605142476,2014,39,female,white,75000,TRUE,Masters,TRUE,1,3,South,employed,TRUE,metropolitan,TRUE,2736
20140605142477,2014,61,male,white,100000,FALSE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2737
20140605142482,2014,51,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2738
20140605142484,2014,50,female,asian,20000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2739
20140605142485,2014,54,male,black,60000,TRUE,HS,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,2740
20140605142488,2014,42,female,white,150000,TRUE,Bachelors,TRUE,1,10,Northeast,employed,FALSE,metropolitan,TRUE,2741
20140605142502,2014,32,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2742
20140605142506,2014,53,female,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2743
20140605142513,2014,53,female,white,15000,FALSE,Masters,TRUE,1,15,West,"NA",FALSE,metropolitan,TRUE,2744
20140605142516,2014,33,female,white,60000,TRUE,Bachelors,TRUE,2,11,Northeast,employed,FALSE,metropolitan,TRUE,2745
20140605142520,2014,73,male,white,50000,FALSE,Doctoral,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2746
20140605142524,2014,41,female,black,60000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,TRUE,2747
20140605142525,2014,31,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2748
20140606140005,2014,24,male,white,10000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2749
20140606140072,2014,69,female,white,10000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2750
20140606140099,2014,26,female,other,10000,FALSE,Some college,TRUE,5,1,West,not employed,FALSE,metropolitan,TRUE,2751
20140606140119,2014,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2752
20140606140129,2014,67,female,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2753
20140606140146,2014,49,male,white,20000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,TRUE,2754
20140606140148,2014,28,female,white,30000,TRUE,Some college,TRUE,2,1,Midwest,employed,FALSE,non-metropolitan,TRUE,2755
20140606140520,2014,48,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2756
20140606140549,2014,28,female,white,60000,TRUE,Some college,TRUE,4,4,West,employed,FALSE,metropolitan,TRUE,2757
20140606140613,2014,33,female,black,15000,TRUE,Did not graduate from HS,TRUE,3,0,South,employed,FALSE,metropolitan,TRUE,2758
20140606140678,2014,52,female,white,20000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2759
20140606140707,2014,26,male,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2760
20140606140762,2014,71,male,white,0,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2761
20140606140800,2014,73,female,white,40000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2762
20140606140827,2014,74,male,white,10000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2763
20140606140861,2014,64,female,white,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2764
20140606140863,2014,59,female,white,60000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2765
20140606140875,2014,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,TRUE,2766
20140606140997,2014,28,male,black,20000,TRUE,Did not graduate from HS,TRUE,2,1,Midwest,"NA",TRUE,non-metropolitan,TRUE,2767
20140606141013,2014,37,female,white,60000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,2768
20140606141019,2014,61,female,black,50000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2769
20140606141021,2014,42,male,white,150000,TRUE,Bachelors,TRUE,2,11,South,employed,FALSE,metropolitan,TRUE,2770
20140606141030,2014,63,female,white,25000,FALSE,Did not graduate from HS,TRUE,1,14,South,"NA",FALSE,non-metropolitan,TRUE,2771
20140606141035,2014,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,2,10,South,"NA",TRUE,metropolitan,TRUE,2772
20140606141074,2014,48,female,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,TRUE,2773
20140606141096,2014,53,female,white,30000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2774
20140606141098,2014,33,male,white,40000,TRUE,HS,TRUE,4,4,Midwest,not employed,FALSE,non-metropolitan,TRUE,2775
20140606141103,2014,85,male,white,25000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2776
20140606141113,2014,85,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2777
20140606141146,2014,80,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2778
20140606141153,2014,56,male,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2779
20140606141199,2014,85,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2780
20140606141265,2014,45,female,white,150000,TRUE,Bachelors,TRUE,3,9,Northeast,employed,FALSE,metropolitan,TRUE,2781
20140606141273,2014,37,male,white,12500,TRUE,HS,TRUE,1,8,South,not employed,FALSE,metropolitan,TRUE,2782
20140606141289,2014,34,female,white,100000,TRUE,Some college,TRUE,2,6,Midwest,employed,FALSE,metropolitan,TRUE,2783
20140606141295,2014,69,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2784
20140606141432,2014,36,female,black,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2785
20140606141455,2014,57,male,black,20000,TRUE,Some college,TRUE,1,17,South,employed,FALSE,metropolitan,TRUE,2786
20140606141511,2014,47,female,black,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2787
20140606141550,2014,69,male,white,10000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2788
20140606141588,2014,21,female,white,30000,FALSE,HS,TRUE,1,1,South,employed,TRUE,non-metropolitan,TRUE,2789
20140606141618,2014,77,female,other,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2790
20140606141645,2014,54,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2791
20140606141667,2014,43,female,white,75000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,non-metropolitan,TRUE,2792
20140606141680,2014,59,male,white,60000,TRUE,Doctoral,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2793
20140606141733,2014,61,female,white,12500,FALSE,Some college,TRUE,1,15,South,"NA",FALSE,metropolitan,TRUE,2794
20140606141784,2014,34,female,black,60000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,TRUE,2795
20140606141810,2014,37,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2796
20140606141861,2014,66,female,white,5000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2797
20140606141894,2014,37,female,white,20000,TRUE,Did not graduate from HS,TRUE,2,14,South,not employed,FALSE,metropolitan,TRUE,2798
20140606141898,2014,36,male,white,150000,TRUE,Bachelors,TRUE,2,5,Northeast,employed,FALSE,metropolitan,TRUE,2799
20140606141922,2014,71,female,white,60000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2800
20140606141929,2014,66,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,TRUE,2801
20140606141989,2014,34,female,white,60000,TRUE,Masters,TRUE,2,6,South,employed,FALSE,metropolitan,TRUE,2802
20140606142036,2014,75,male,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,2803
20140606142054,2014,59,female,black,75000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2804
20140606142059,2014,45,female,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2805
20140606142064,2014,42,female,white,20000,TRUE,Did not graduate from HS,TRUE,1,13,South,employed,FALSE,metropolitan,TRUE,2806
20140606142145,2014,31,female,white,50000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,TRUE,2807
20140606142183,2014,57,male,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2808
20140606142204,2014,26,female,white,40000,TRUE,HS,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,2809
20140606142218,2014,39,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,2810
20140606142233,2014,32,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2811
20140606142249,2014,70,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,2812
20140606142288,2014,44,male,white,50000,FALSE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2813
20140606142314,2014,85,female,black,25000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2814
20140606142343,2014,50,male,white,25000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,2815
20140606142354,2014,32,female,black,75000,FALSE,HS,TRUE,1,11,South,"NA",FALSE,non-metropolitan,TRUE,2816
20140606142420,2014,55,female,black,60000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2817
20140606142421,2014,40,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2818
20140606142427,2014,34,male,white,25000,TRUE,HS,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,2819
20140606142458,2014,51,female,white,150000,FALSE,Some college,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2820
20140606142491,2014,61,female,white,35000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2821
20140606142492,2014,30,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2822
20140606142499,2014,48,male,black,15000,TRUE,HS,TRUE,1,12,West,employed,FALSE,metropolitan,TRUE,2823
20140606142505,2014,45,female,black,50000,FALSE,Bachelors,TRUE,2,13,South,"NA",FALSE,metropolitan,TRUE,2824
20140704140174,2014,34,female,white,60000,FALSE,Masters,TRUE,2,12,Midwest,"NA",FALSE,metropolitan,TRUE,2825
20140704141049,2014,48,female,white,12500,FALSE,Masters,FALSE,0,0,West,"NA",TRUE,metropolitan,TRUE,2826
20140704141399,2014,41,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed,FALSE,metropolitan,TRUE,2827
20140704141490,2014,46,female,white,75000,TRUE,HS,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,2828
20140704141963,2014,78,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2829
20140705140006,2014,54,female,other,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2830
20140705140014,2014,39,male,white,40000,TRUE,HS,TRUE,1,5,South,not employed,FALSE,metropolitan,TRUE,2831
20140705140092,2014,20,female,white,50000,FALSE,Some college,TRUE,5,4,Northeast,"NA",TRUE,metropolitan,TRUE,2832
20140705140528,2014,19,male,asian,25000,TRUE,Some college,TRUE,1,15,South,"NA",TRUE,metropolitan,TRUE,2833
20140705140580,2014,54,female,black,0,FALSE,Did not graduate from HS,TRUE,1,9,West,"NA",FALSE,metropolitan,TRUE,2834
20140705140606,2014,21,female,white,40000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,2835
20140705140663,2014,74,female,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2836
20140705140674,2014,42,male,white,150000,FALSE,Bachelors,TRUE,1,8,Midwest,"NA",FALSE,metropolitan,TRUE,2837
20140705140676,2014,36,male,white,12500,TRUE,Did not graduate from HS,TRUE,1,8,Midwest,not employed,FALSE,metropolitan,TRUE,2838
20140705140727,2014,34,male,white,30000,TRUE,HS,TRUE,2,10,South,not employed,FALSE,metropolitan,TRUE,2839
20140705140750,2014,59,female,white,75000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2840
20140705140759,2014,25,female,white,12500,FALSE,HS,TRUE,1,8,South,"NA",TRUE,non-metropolitan,TRUE,2841
20140705140774,2014,42,male,white,150000,TRUE,Bachelors,TRUE,3,5,West,not employed,FALSE,metropolitan,TRUE,2842
20140705140850,2014,70,male,white,75000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2843
20140705140852,2014,64,female,white,40000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2844
20140705140886,2014,63,male,black,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2845
20140705140894,2014,20,male,white,15000,TRUE,Did not graduate from HS,TRUE,3,6,West,"NA",TRUE,metropolitan,TRUE,2846
20140705140910,2014,44,male,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2847
20140705140954,2014,62,male,white,40000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2848
20140705140963,2014,74,female,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2849
20140705141006,2014,59,male,white,100000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2850
20140705141033,2014,79,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2851
20140705141034,2014,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,Midwest,"NA",TRUE,metropolitan,TRUE,2852
20140705141057,2014,85,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,TRUE,2853
20140705141071,2014,36,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2854
20140705141090,2014,35,female,white,30000,TRUE,HS,TRUE,2,4,West,employed,FALSE,metropolitan,TRUE,2855
20140705141101,2014,58,male,white,30000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed,FALSE,metropolitan,TRUE,2856
20140705141103,2014,62,female,white,100000,TRUE,HS,TRUE,3,4,Northeast,"NA",FALSE,metropolitan,TRUE,2857
20140705141107,2014,44,male,black,60000,TRUE,HS,TRUE,2,3,South,employed,FALSE,metropolitan,TRUE,2858
20140705141140,2014,77,female,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2859
20140705141151,2014,39,male,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2860
20140705141199,2014,28,female,white,20000,TRUE,Some college,TRUE,2,1,South,employed,FALSE,metropolitan,TRUE,2861
20140705141262,2014,25,female,white,40000,TRUE,Bachelors,TRUE,1,0,Midwest,employed,FALSE,metropolitan,TRUE,2862
20140705141305,2014,60,male,black,150000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,2863
20140705141372,2014,38,male,other,150000,TRUE,Bachelors,TRUE,2,2,West,employed,TRUE,metropolitan,TRUE,2864
20140705141378,2014,43,female,white,150000,TRUE,Bachelors,TRUE,1,5,West,employed,FALSE,metropolitan,TRUE,2865
20140705141437,2014,44,female,white,100000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2866
20140705141497,2014,16,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,"NA",TRUE,non-metropolitan,TRUE,2867
20140705141580,2014,46,female,black,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2868
20140705141603,2014,26,female,white,30000,FALSE,Some college,TRUE,1,5,South,"NA",FALSE,non-metropolitan,TRUE,2869
20140705141620,2014,34,female,white,12500,TRUE,Did not graduate from HS,TRUE,2,7,Northeast,employed,FALSE,metropolitan,TRUE,2870
20140705141635,2014,61,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,2871
20140705141639,2014,24,female,black,5000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2872
20140705141644,2014,30,female,white,60000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,TRUE,2873
20140705141668,2014,64,female,white,25000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2874
20140705141679,2014,44,male,white,35000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2875
20140705141723,2014,28,male,white,35000,FALSE,HS,TRUE,2,0,Midwest,not employed,FALSE,metropolitan,TRUE,2876
20140705141744,2014,39,male,white,150000,TRUE,Doctoral,TRUE,3,0,South,not employed,FALSE,metropolitan,TRUE,2877
20140705141764,2014,77,male,white,40000,TRUE,HS,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,TRUE,2878
20140705141862,2014,35,male,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2879
20140705141890,2014,43,female,asian,20000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,TRUE,2880
20140705141922,2014,55,female,asian,75000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2881
20140705141933,2014,29,female,white,35000,TRUE,Some college,TRUE,4,3,Midwest,employed,FALSE,non-metropolitan,TRUE,2882
20140705141952,2014,47,male,white,50000,FALSE,HS,TRUE,1,14,Midwest,"NA",FALSE,metropolitan,TRUE,2883
20140705142008,2014,53,female,white,60000,FALSE,Bachelors,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,2884
20140705142013,2014,36,female,white,75000,TRUE,Some college,TRUE,2,8,Midwest,employed,FALSE,metropolitan,TRUE,2885
20140705142044,2014,85,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2886
20140705142050,2014,55,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,2887
20140705142112,2014,54,female,white,150000,TRUE,Masters,TRUE,1,15,West,employed,FALSE,metropolitan,TRUE,2888
20140705142216,2014,74,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2889
20140705142239,2014,72,male,white,35000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2890
20140705142312,2014,16,female,white,40000,FALSE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,TRUE,2891
20140705142366,2014,66,female,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,2892
20140705142409,2014,41,female,asian,30000,TRUE,Bachelors,TRUE,2,0,South,not employed,FALSE,metropolitan,TRUE,2893
20140705142521,2014,18,female,white,100000,TRUE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,TRUE,2894
20140706140002,2014,69,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,2895
20140706140004,2014,52,male,white,50000,FALSE,Bachelors,FALSE,0,0,South,not employed,FALSE,non-metropolitan,TRUE,2896
20140706140032,2014,64,male,other,40000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2897
20140706140035,2014,16,male,white,15000,FALSE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,TRUE,2898
20140706140050,2014,61,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,2899
20140706140057,2014,45,male,white,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,2900
20140706140110,2014,79,female,black,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,2901
