ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070808071961,2007,75,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2504
20071211071991,2007,18,male,white,150000,TRUE,HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2505
20071009070962,2007,34,male,white,75000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2506
20070604071703,2007,39,female,white,50000,TRUE,HS,TRUE,1,5,Northeast,not in labor force,employed,FALSE,non-metropolitan,FALSE,2507
20070908072058,2007,62,female,white,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2508
20070706071291,2007,80,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2509
20070403071152,2007,80,female,black,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2510
20070112060782,2007,58,male,white,150000,FALSE,Some college,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2511
20070403071581,2007,56,male,white,25000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2512
20070605071844,2007,72,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2513
20071110071160,2007,22,male,white,7500,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2514
20070806071225,2007,50,male,white,50000,FALSE,Some college,TRUE,1,15,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2515
20070808071234,2007,40,male,white,35000,TRUE,HS,TRUE,3,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2516
20071009072313,2007,70,male,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2517
20070908071355,2007,39,female,white,100000,TRUE,Bachelors,TRUE,3,4,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2518
20071009071868,2007,55,female,white,30000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2519
20070403070822,2007,58,male,white,50000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2520
20070706072687,2007,72,male,other,12500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2521
20071009070559,2007,38,female,white,30000,FALSE,Some college,TRUE,1,8,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2522
20070605072459,2007,42,male,white,75000,TRUE,Masters,TRUE,4,3,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2523
20070807071620,2007,30,female,white,100000,TRUE,Bachelors,TRUE,2,2,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2524
20070201071198,2007,44,female,white,100000,TRUE,Masters,TRUE,2,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2525
20070707070046,2007,66,female,white,5000,FALSE,HS,TRUE,1,13,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2526
20070403071419,2007,17,female,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,2527
20070605072138,2007,65,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2528
20070403071680,2007,65,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,employed,FALSE,non-metropolitan,FALSE,2529
20070605070717,2007,44,female,asian,100000,TRUE,Bachelors,TRUE,3,3,West,employed - at work,employed,TRUE,metropolitan,FALSE,2530
20070403071794,2007,77,male,white,20000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2531
20071211071043,2007,21,male,white,50000,TRUE,Some college,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2532
20070807071700,2007,17,female,white,40000,TRUE,Did not graduate from HS,TRUE,2,14,Northeast,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2533
20070807071640,2007,71,female,white,12500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2534
20070706071950,2007,80,female,white,60000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2535
20070403070843,2007,38,female,white,60000,TRUE,Some college,TRUE,2,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,2536
20070101071589,2007,48,male,white,40000,FALSE,HS,TRUE,1,13,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2537
20070302072447,2007,68,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2538
20070807072549,2007,65,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2539
20070112062408,2007,63,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2540
20070404070990,2007,33,male,white,60000,FALSE,Masters,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2541
20070605072041,2007,36,female,white,40000,TRUE,HS,TRUE,3,4,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,2542
20070111061571,2007,42,male,white,50000,TRUE,Some college,TRUE,2,12,West,unemployed - looking,not employed,FALSE,metropolitan,FALSE,2543
20070504071840,2007,77,female,white,20000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2544
20071211071772,2007,41,male,white,40000,FALSE,Bachelors,TRUE,2,10,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2545
20070403070054,2007,29,male,white,25000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2546
20070504072129,2007,49,male,white,35000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2547
20070302071621,2007,35,female,black,35000,FALSE,Some college,TRUE,2,6,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2548
20071009070506,2007,69,male,black,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2549
20070112062077,2007,73,female,white,10000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2550
20070303071775,2007,56,male,white,0,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2551
20071211071978,2007,66,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2552
20071009071301,2007,65,male,white,30000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2553
20070505070593,2007,47,male,white,20000,FALSE,Some college,FALSE,0,0,South,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2554
20071210071004,2007,30,female,black,0,FALSE,HS,TRUE,2,3,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2555
20070302071462,2007,46,male,white,100000,TRUE,Masters,TRUE,2,11,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2556
20070403071355,2007,42,female,white,60000,TRUE,Some college,TRUE,1,16,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2557
20070504071655,2007,56,male,white,100000,TRUE,Bachelors,TRUE,1,16,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2558
20070201072360,2007,50,female,white,50000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2559
20070605070640,2007,80,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2560
20070908071640,2007,53,male,white,100000,TRUE,Masters,TRUE,2,10,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,2561
20070201071942,2007,79,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2562
20070301072141,2007,34,female,white,75000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,employed,FALSE,metropolitan,FALSE,2563
20070706072339,2007,28,female,white,60000,TRUE,Some college,TRUE,3,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,2564
20070504071012,2007,25,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2565
20071211071576,2007,68,female,other,30000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2566
20070504071538,2007,24,female,white,35000,TRUE,Some college,TRUE,2,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2567
20071110070760,2007,34,female,white,60000,TRUE,Masters,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2568
20070907072370,2007,43,male,white,50000,FALSE,HS,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,2569
20070908071007,2007,60,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2570
20070605070034,2007,26,female,white,7500,FALSE,Some college,TRUE,3,1,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2571
20071009072445,2007,17,male,other,50000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2572
20071212072194,2007,51,female,black,50000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2573
20070807072048,2007,63,male,white,35000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2574
20070201071091,2007,37,female,black,15000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2575
20070101072445,2007,24,female,black,15000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2576
20070112062110,2007,63,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2577
20071009070572,2007,44,male,white,100000,TRUE,Bachelors,TRUE,2,8,West,employed - at work,employed,FALSE,metropolitan,FALSE,2578
20071211071701,2007,62,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2579
20070504072350,2007,50,female,white,35000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2580
20070112060582,2007,29,female,white,100000,TRUE,Doctoral,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2581
20070807070560,2007,37,female,white,30000,TRUE,Did not graduate from HS,TRUE,3,2,West,not in labor force,employed,FALSE,metropolitan,FALSE,2582
20071211072357,2007,64,female,white,60000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2583
20070403071021,2007,60,female,white,40000,FALSE,Masters,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,2584
20070301071213,2007,32,female,white,10000,FALSE,Some college,TRUE,1,3,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2585
20070112062547,2007,59,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2586
20070212061282,2007,36,male,white,100000,TRUE,Bachelors,TRUE,2,5,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2587
20071010071954,2007,51,male,other,25000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2588
20070908071295,2007,71,female,white,10000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2589
20070212061761,2007,38,female,white,60000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2590
20071009071198,2007,37,female,white,100000,TRUE,Bachelors,TRUE,3,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2591
20071009071822,2007,18,female,white,50000,FALSE,Did not graduate from HS,TRUE,2,11,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,2592
20070201071510,2007,45,male,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2593
20071008071238,2007,30,male,white,7500,TRUE,HS,TRUE,2,1,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2594
20070807070969,2007,51,female,white,60000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2595
20070908071880,2007,35,male,white,25000,TRUE,Some college,TRUE,2,8,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2596
20070908071574,2007,15,female,white,150000,TRUE,Did not graduate from HS,TRUE,1,15,Northeast,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2597
20070504071062,2007,34,female,black,25000,FALSE,Did not graduate from HS,TRUE,3,2,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2598
20070707071374,2007,85,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2599
20070403072437,2007,47,male,white,60000,TRUE,HS,TRUE,2,9,South,employed - at work,employed,FALSE,metropolitan,FALSE,2600
20070807071078,2007,65,female,white,60000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2601
20071110072204,2007,59,female,black,20000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2602
20070212062319,2007,59,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2603
20071110072118,2007,85,female,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2604
20070111061079,2007,18,female,asian,50000,TRUE,Did not graduate from HS,TRUE,3,3,Midwest,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2605
20070302071864,2007,85,female,black,40000,TRUE,Masters,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2606
20070605071382,2007,63,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2607
20070706071811,2007,39,female,black,50000,TRUE,Bachelors,TRUE,4,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,2608
20070908070921,2007,59,female,black,30000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2609
20070807072618,2007,59,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2610
20071009070621,2007,28,female,white,35000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,2611
20070403071021,2007,60,female,white,40000,FALSE,Masters,FALSE,0,0,South,employed - absent,"NA",FALSE,metropolitan,FALSE,2612
20070908070705,2007,17,female,white,50000,FALSE,Did not graduate from HS,TRUE,1,17,West,not in labor force,"NA",TRUE,metropolitan,FALSE,2613
20071009071494,2007,41,male,white,75000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2614
20071110071621,2007,39,female,white,150000,TRUE,Bachelors,TRUE,1,8,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2615
20070403071993,2007,56,female,black,25000,TRUE,HS,TRUE,1,15,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2616
20070808071003,2007,85,female,white,7500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2617
20071211071969,2007,28,male,black,20000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2618
20070908072670,2007,28,male,white,50000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2619
20070403072431,2007,38,female,white,100000,TRUE,Bachelors,TRUE,2,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2620
20071211072189,2007,48,male,white,100000,TRUE,Masters,TRUE,1,11,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2621
20070302072323,2007,56,male,white,100000,TRUE,Bachelors,TRUE,1,14,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2622
20070403071281,2007,80,female,black,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2623
20070201070948,2007,57,female,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2624
20070201070828,2007,59,male,white,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2625
20070404071957,2007,53,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2626
20071108072126,2007,62,female,white,50000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2627
20070605070892,2007,39,male,white,100000,TRUE,Some college,TRUE,3,4,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2628
20071210070779,2007,29,female,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2629
20070302071769,2007,22,female,white,15000,TRUE,Did not graduate from HS,TRUE,3,0,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,2630
20070807072550,2007,59,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2631
20070807070106,2007,80,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2632
20070212062363,2007,32,female,white,40000,TRUE,HS,TRUE,2,6,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2633
20070403071358,2007,57,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2634
20070404070889,2007,41,female,white,60000,TRUE,Some college,TRUE,2,10,West,not in labor force,employed,FALSE,metropolitan,FALSE,2635
20071212071329,2007,33,female,white,15000,FALSE,Some college,TRUE,3,6,Midwest,unemployed - looking,"NA",FALSE,non-metropolitan,FALSE,2636
20070908071352,2007,41,female,white,100000,TRUE,Bachelors,TRUE,3,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2637
20070605072089,2007,61,female,white,75000,TRUE,Some college,TRUE,2,5,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2638
20070403071723,2007,54,female,white,35000,FALSE,HS,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,2639
20070807071365,2007,64,female,white,75000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2640
20070908071710,2007,70,female,white,25000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2641
20070101072003,2007,48,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2642
20070604071733,2007,21,male,white,50000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,2643
20070909070884,2007,73,female,white,25000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2644
20071009070126,2007,64,female,black,5000,TRUE,Some college,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2645
20071010072309,2007,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2646
20070504071535,2007,45,female,white,75000,TRUE,Bachelors,TRUE,1,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2647
20070807071505,2007,54,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2648
20070101071101,2007,48,female,white,150000,TRUE,Masters,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2649
20070605071674,2007,58,female,white,7500,TRUE,Did not graduate from HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2650
20071211071260,2007,44,male,white,75000,TRUE,Some college,TRUE,2,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,2651
20070503071507,2007,41,female,white,25000,TRUE,Did not graduate from HS,TRUE,1,9,Midwest,unemployed - looking,employed,FALSE,non-metropolitan,FALSE,2652
20070706071804,2007,72,female,white,60000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2653
20070403071841,2007,45,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2654
20070504071945,2007,61,male,white,30000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2655
20070908071576,2007,28,female,white,35000,TRUE,Some college,TRUE,1,1,Northeast,employed - at work,employed,TRUE,metropolitan,FALSE,2656
20070908071602,2007,44,male,white,150000,TRUE,Doctoral,TRUE,3,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2657
20070402071433,2007,60,male,black,150000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2658
20070908072058,2007,62,female,white,50000,FALSE,Masters,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2659
20070807072109,2007,48,male,white,75000,TRUE,Some college,TRUE,1,17,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2660
20070807071992,2007,35,male,white,60000,TRUE,Some college,TRUE,1,5,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,2661
20070403071329,2007,46,female,white,12500,FALSE,HS,TRUE,1,9,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2662
20070112060655,2007,71,male,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2663
20070807072407,2007,49,female,black,50000,TRUE,Some college,TRUE,1,15,South,employed - at work,employed,FALSE,metropolitan,FALSE,2664
20070403071358,2007,57,male,white,35000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2665
20071110071732,2007,80,female,white,15000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2666
20070403070758,2007,31,female,white,20000,TRUE,Did not graduate from HS,TRUE,4,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,2667
20070503070872,2007,30,female,white,50000,TRUE,Bachelors,TRUE,3,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,2668
20070807072489,2007,77,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2669
20070807071164,2007,59,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2670
20070201071629,2007,38,female,white,25000,FALSE,HS,TRUE,2,9,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2671
20070504070760,2007,69,female,white,30000,TRUE,Some college,FALSE,0,0,West,not in labor force,employed,FALSE,metropolitan,FALSE,2672
20070302071765,2007,35,male,white,40000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2673
20070606072286,2007,85,female,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2674
20070807070932,2007,71,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2675
20071211070825,2007,25,female,white,25000,FALSE,Some college,TRUE,1,5,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2676
20070302071336,2007,41,male,white,150000,TRUE,Masters,TRUE,3,7,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2677
20070403071328,2007,51,male,white,75000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2678
20070201070591,2007,22,female,white,25000,FALSE,HS,TRUE,2,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2679
20070201070104,2007,42,male,black,12500,FALSE,HS,FALSE,0,0,South,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,2680
20070907070988,2007,76,male,white,60000,TRUE,Doctoral,FALSE,0,0,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2681
20071010072417,2007,67,female,white,60000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2682
20070606070563,2007,54,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2683
20070302071707,2007,51,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2684
20070706071583,2007,35,female,white,15000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2685
20070706072087,2007,68,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2686
20070403071373,2007,49,male,white,75000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2687
20070806072156,2007,38,male,white,100000,TRUE,Some college,TRUE,1,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,2688
20070403072046,2007,50,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2689
20070112061270,2007,16,female,white,75000,TRUE,Did not graduate from HS,TRUE,2,14,South,unemployed - looking,"NA",TRUE,non-metropolitan,FALSE,2690
20070301072055,2007,56,female,white,100000,TRUE,HS,FALSE,0,0,South,not in labor force,employed,FALSE,metropolitan,FALSE,2691
20071009070559,2007,38,female,white,30000,FALSE,Some college,TRUE,1,8,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2692
20071009071265,2007,25,male,white,20000,TRUE,Some college,TRUE,1,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2693
20070908071640,2007,53,male,white,100000,TRUE,Masters,TRUE,2,10,West,employed - at work,employed,FALSE,non-metropolitan,FALSE,2694
20070302070640,2007,67,male,white,50000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2695
20070807070836,2007,16,male,white,75000,TRUE,Did not graduate from HS,TRUE,1,16,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2696
20070807070845,2007,28,female,white,60000,TRUE,Bachelors,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2697
20071109071210,2007,23,female,white,20000,TRUE,HS,TRUE,2,2,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2698
20070606070563,2007,54,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2699
20070101070052,2007,24,female,black,20000,FALSE,Some college,TRUE,2,1,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2700
20070112062049,2007,47,female,white,60000,TRUE,Bachelors,TRUE,2,15,South,employed - at work,employed,FALSE,metropolitan,FALSE,2701
20070605070917,2007,16,female,white,30000,FALSE,Did not graduate from HS,TRUE,2,15,South,unemployed - looking,"NA",TRUE,metropolitan,FALSE,2702
20070404072274,2007,53,male,white,5000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2703
