ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20090302092405,2009,73,female,white,50000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2676
20090908091808,2009,54,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2677
20090201091313,2009,43,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2678
20090504092289,2009,23,female,white,60000,TRUE,Some college,TRUE,1,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2679
20090302092030,2009,73,female,white,30000,FALSE,Masters,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2680
20090112082469,2009,45,female,white,40000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2681
20090112080540,2009,80,female,white,30000,FALSE,Bachelors,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2682
20090403091278,2009,71,male,black,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2683
20090112080581,2009,59,male,white,60000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2684
20090302091236,2009,35,male,white,50000,TRUE,Some college,TRUE,3,8,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2685
20090706091027,2009,35,male,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2686
20090808092487,2009,50,female,white,25000,FALSE,Some college,TRUE,1,15,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2687
20091009092388,2009,16,male,other,30000,TRUE,Did not graduate from HS,TRUE,1,16,Midwest,not in labor force,"NA",TRUE,metropolitan,FALSE,2688
20091110090900,2009,61,female,black,25000,FALSE,HS,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2689
20090112081499,2009,57,male,white,50000,TRUE,Did not graduate from HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2690
20090908092161,2009,32,female,white,75000,TRUE,Some college,TRUE,1,7,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2691
20090605090990,2009,65,male,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2692
20091211090981,2009,31,female,white,40000,TRUE,HS,TRUE,2,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2693
20091212091687,2009,33,male,white,25000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2694
20090706091862,2009,80,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2695
20090302091477,2009,25,female,white,0,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2696
20090402091030,2009,43,male,white,60000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2697
20091008091461,2009,62,male,white,60000,TRUE,HS,FALSE,0,0,South,employed - at work,not employed,TRUE,metropolitan,FALSE,2698
20090908092025,2009,31,female,white,100000,TRUE,Bachelors,TRUE,2,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,2699
20090605090662,2009,73,male,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2700
20091212091286,2009,36,female,white,25000,FALSE,Some college,TRUE,2,7,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2701
20091009091430,2009,33,female,white,75000,TRUE,Bachelors,TRUE,1,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2702
20091008092315,2009,26,female,white,15000,FALSE,Some college,TRUE,1,3,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2703
20090807091899,2009,17,male,white,25000,FALSE,Did not graduate from HS,TRUE,1,17,Northeast,employed - at work,"NA",TRUE,metropolitan,FALSE,2704
20090302090764,2009,50,female,white,150000,TRUE,Some college,TRUE,1,6,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2705
20090302091933,2009,30,male,white,100000,TRUE,Bachelors,TRUE,1,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2706
20091111092047,2009,44,male,asian,75000,TRUE,Masters,TRUE,1,6,Midwest,unemployed - looking,employed,FALSE,metropolitan,FALSE,2707
20090201091804,2009,60,female,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2708
20090807092216,2009,68,female,white,35000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2709
20090302091569,2009,32,female,white,35000,FALSE,Some college,TRUE,1,8,Midwest,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2710
20090112080011,2009,35,female,white,40000,TRUE,Some college,TRUE,1,10,Northeast,employed - absent,not employed,FALSE,metropolitan,FALSE,2711
20090112080804,2009,17,male,white,150000,TRUE,Did not graduate from HS,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2712
20090504092121,2009,68,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2713
20091212091470,2009,73,female,white,25000,FALSE,Some college,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2714
20090402091059,2009,38,female,white,100000,TRUE,Some college,TRUE,1,9,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2715
20090503092381,2009,47,female,white,75000,TRUE,Bachelors,TRUE,2,13,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2716
20090908091638,2009,70,male,white,75000,TRUE,Bachelors,FALSE,0,0,Midwest,not in labor force,not employed,FALSE,metropolitan,FALSE,2717
20091211091364,2009,61,female,white,50000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2718
20091211091454,2009,52,male,white,50000,TRUE,Some college,TRUE,2,13,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2719
20090908091470,2009,57,male,white,7500,FALSE,Bachelors,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2720
20090112082116,2009,39,male,white,15000,TRUE,Did not graduate from HS,TRUE,2,3,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2721
20090302090636,2009,53,female,black,10000,FALSE,Some college,FALSE,0,0,South,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,2722
20090112081411,2009,69,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2723
20090402091059,2009,38,female,white,100000,TRUE,Some college,TRUE,1,9,Midwest,not in labor force,employed,FALSE,metropolitan,FALSE,2724
20090112080163,2009,20,male,white,5000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2725
20090605091093,2009,27,female,white,35000,FALSE,Masters,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2726
20090503091685,2009,27,female,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2727
20090807091483,2009,18,female,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,employed - at work,"NA",TRUE,metropolitan,FALSE,2728
20091211091644,2009,30,male,white,25000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2729
20090303091878,2009,54,male,white,60000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2730
20090403091770,2009,15,female,white,40000,FALSE,Did not graduate from HS,TRUE,2,15,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,2731
20090907091765,2009,69,female,black,5000,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2732
20090201092016,2009,43,female,asian,60000,TRUE,Bachelors,TRUE,1,12,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2733
20090807091087,2009,27,male,white,40000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - absent,"NA",FALSE,metropolitan,FALSE,2734
20091211092312,2009,51,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2735
20090112081043,2009,61,male,white,100000,FALSE,Some college,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2736
20091211091735,2009,60,female,white,50000,TRUE,Did not graduate from HS,TRUE,2,8,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2737
20090403092155,2009,44,male,white,60000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2738
20090302091873,2009,32,female,white,20000,TRUE,Bachelors,TRUE,4,0,Northeast,not in labor force,employed,FALSE,non-metropolitan,FALSE,2739
20090807091786,2009,41,male,white,75000,TRUE,Doctoral,TRUE,2,2,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2740
20090403091613,2009,40,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2741
20090807090880,2009,61,male,white,20000,TRUE,HS,FALSE,0,0,West,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2742
20090302090844,2009,42,female,asian,15000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2743
20090201092325,2009,68,male,white,35000,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2744
20091211092436,2009,66,female,white,20000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2745
20090808090664,2009,50,female,white,60000,TRUE,Bachelors,TRUE,2,12,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2746
20091110092366,2009,27,female,white,35000,FALSE,Masters,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2747
20091110090620,2009,29,female,white,100000,TRUE,Bachelors,TRUE,1,1,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2748
20090807090789,2009,50,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2749
20090706091625,2009,70,male,white,60000,TRUE,Masters,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2750
20090807090134,2009,47,male,white,75000,TRUE,HS,TRUE,1,16,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2751
20090112082095,2009,36,female,white,60000,TRUE,Bachelors,TRUE,2,0,Northeast,employed - absent,employed,FALSE,metropolitan,FALSE,2752
20091009092027,2009,41,female,white,30000,TRUE,HS,TRUE,1,10,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2753
20090504090975,2009,72,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,metropolitan,FALSE,2754
20090908091558,2009,36,female,asian,20000,TRUE,Some college,TRUE,3,4,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2755
20090403091607,2009,41,male,white,50000,TRUE,Bachelors,TRUE,3,7,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2756
20090505090565,2009,80,male,white,30000,TRUE,HS,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2757
20090201091039,2009,76,female,white,60000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2758
20090605091884,2009,48,male,black,60000,TRUE,Bachelors,TRUE,4,3,South,employed - at work,employed,FALSE,metropolitan,FALSE,2759
20091110092402,2009,51,male,other,100000,TRUE,Bachelors,TRUE,1,10,South,employed - at work,employed,FALSE,metropolitan,FALSE,2760
20091211092027,2009,53,female,white,75000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,FALSE,metropolitan,FALSE,2761
20090301092034,2009,50,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,employed - at work,"NA",FALSE,non-metropolitan,FALSE,2762
20090606092420,2009,53,male,black,75000,TRUE,Some college,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2763
20090605091770,2009,35,female,white,50000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,employed,FALSE,metropolitan,FALSE,2764
20091110090517,2009,28,female,white,12500,TRUE,Did not graduate from HS,TRUE,2,5,South,unemployed - looking,employed,FALSE,metropolitan,FALSE,2765
20090403092119,2009,37,male,white,75000,TRUE,Bachelors,TRUE,2,9,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2766
20090504091572,2009,16,female,white,30000,FALSE,Did not graduate from HS,TRUE,2,14,Midwest,employed - at work,"NA",TRUE,non-metropolitan,FALSE,2767
20090403090988,2009,58,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2768
20091008092456,2009,38,female,white,150000,TRUE,Some college,TRUE,3,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2769
20090606091449,2009,41,female,white,60000,TRUE,HS,TRUE,2,6,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2770
20090605091771,2009,37,female,white,75000,TRUE,Bachelors,TRUE,3,3,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2771
20090112082392,2009,52,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2772
20090111081967,2009,26,male,white,60000,TRUE,Some college,TRUE,1,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2773
20090505091876,2009,39,male,white,100000,TRUE,Some college,TRUE,3,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2774
20091008090716,2009,80,female,white,12500,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2775
20090201091313,2009,43,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2776
20090101091059,2009,45,female,white,60000,TRUE,HS,TRUE,2,11,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2777
20090302090884,2009,44,male,white,100000,TRUE,Some college,TRUE,1,7,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2778
20090303091378,2009,62,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2779
20090112082067,2009,58,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed - absent,employed,FALSE,metropolitan,FALSE,2780
20090201091313,2009,43,female,white,75000,TRUE,Some college,TRUE,2,9,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,2781
20091211090844,2009,47,female,white,20000,TRUE,HS,FALSE,0,0,Midwest,not in labor force,employed,FALSE,non-metropolitan,FALSE,2782
20091109092171,2009,64,female,white,12500,FALSE,Some college,FALSE,0,0,South,unemployed - looking,"NA",FALSE,metropolitan,FALSE,2783
20090403092156,2009,85,female,white,75000,FALSE,Some college,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2784
20090706092354,2009,17,male,white,75000,TRUE,Did not graduate from HS,TRUE,3,3,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2785
20090301092173,2009,40,female,white,60000,TRUE,Some college,TRUE,2,7,West,employed - at work,employed,FALSE,metropolitan,FALSE,2786
20090908090642,2009,63,male,white,50000,TRUE,Bachelors,FALSE,0,0,West,not in labor force,not employed,FALSE,metropolitan,FALSE,2787
20090302090715,2009,78,male,white,25000,FALSE,HS,FALSE,0,0,West,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2788
20090302091668,2009,35,female,white,60000,TRUE,Bachelors,TRUE,2,3,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2789
20090404092324,2009,66,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2790
20090808090664,2009,50,female,white,60000,TRUE,Bachelors,TRUE,2,12,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2791
20091009091423,2009,43,female,white,150000,TRUE,Bachelors,TRUE,3,7,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2792
20090909091274,2009,44,male,white,75000,TRUE,HS,TRUE,2,7,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2793
20091211091813,2009,36,male,white,60000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2794
20091110091594,2009,56,female,white,30000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,2795
20090112082351,2009,16,male,white,12500,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,not in labor force,"NA",TRUE,metropolitan,FALSE,2796
20091009091091,2009,31,female,white,15000,FALSE,HS,TRUE,2,6,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2797
20090201091330,2009,64,female,white,30000,FALSE,HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2798
20091211090794,2009,67,male,white,35000,TRUE,Some college,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,non-metropolitan,FALSE,2799
20090505090672,2009,65,female,white,35000,TRUE,Some college,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,metropolitan,FALSE,2800
20090112082365,2009,70,female,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2801
20090807091308,2009,25,female,white,75000,TRUE,Some college,TRUE,1,16,South,employed - at work,employed,TRUE,metropolitan,FALSE,2802
20090604091441,2009,29,female,white,60000,TRUE,Some college,TRUE,3,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,2803
20090302092011,2009,40,male,white,100000,TRUE,Bachelors,TRUE,3,7,South,employed - at work,employed,FALSE,metropolitan,FALSE,2804
20091009091902,2009,40,female,white,50000,TRUE,Masters,TRUE,1,11,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2805
20090504091823,2009,28,female,black,100000,TRUE,Masters,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2806
20090908092381,2009,49,male,white,150000,TRUE,Doctoral,TRUE,2,7,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2807
20091009091614,2009,30,female,white,30000,TRUE,HS,TRUE,4,2,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2808
20090201090524,2009,59,female,white,7500,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2809
20090908091535,2009,16,female,black,75000,TRUE,Did not graduate from HS,TRUE,4,8,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2810
20090112082093,2009,30,female,white,50000,TRUE,HS,TRUE,1,8,South,employed - at work,employed,FALSE,metropolitan,FALSE,2811
20090402091881,2009,17,male,white,12500,FALSE,Did not graduate from HS,TRUE,1,17,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2812
20090504091597,2009,31,male,white,5000,TRUE,Did not graduate from HS,TRUE,2,1,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2813
20090403090656,2009,31,female,black,35000,FALSE,Bachelors,TRUE,1,12,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2814
20091110090045,2009,42,female,white,25000,TRUE,Did not graduate from HS,TRUE,3,7,South,not in labor force,employed,FALSE,metropolitan,FALSE,2815
20090605091865,2009,85,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2816
20090112081443,2009,72,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2817
20090112081042,2009,59,female,black,20000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2818
20090807092253,2009,70,male,black,35000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2819
20090707091107,2009,41,female,black,50000,FALSE,Bachelors,TRUE,1,5,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2820
20090504092460,2009,80,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2821
20090807090974,2009,33,female,white,35000,FALSE,Bachelors,TRUE,1,7,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2822
20090201090824,2009,37,male,white,20000,TRUE,Did not graduate from HS,TRUE,3,1,South,employed - at work,employed,FALSE,metropolitan,FALSE,2823
20090707091573,2009,26,female,white,30000,TRUE,Some college,TRUE,1,3,South,not in labor force,employed,FALSE,metropolitan,FALSE,2824
20090605090978,2009,39,male,white,30000,TRUE,Did not graduate from HS,TRUE,3,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2825
20090403092360,2009,44,female,white,15000,FALSE,Bachelors,TRUE,2,12,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2826
20091211092006,2009,54,female,black,30000,TRUE,HS,FALSE,0,0,South,unemployed - looking,not employed,FALSE,metropolitan,FALSE,2827
20090302090769,2009,71,female,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2828
20091008091538,2009,55,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,7,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2829
20090907091854,2009,77,male,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2830
20090303092083,2009,56,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",FALSE,metropolitan,FALSE,2831
20090112080616,2009,49,female,other,12500,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2832
20090302092005,2009,32,female,white,60000,TRUE,Bachelors,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2833
20091211091301,2009,23,female,white,150000,TRUE,Some college,TRUE,1,14,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2834
20090112081132,2009,38,male,white,100000,TRUE,Bachelors,TRUE,2,2,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2835
20090201091739,2009,26,female,white,60000,TRUE,Some college,TRUE,3,1,West,not in labor force,employed,FALSE,metropolitan,FALSE,2836
20091109090586,2009,15,male,white,75000,TRUE,Did not graduate from HS,TRUE,4,7,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2837
20090202091329,2009,49,male,white,35000,TRUE,Some college,TRUE,2,3,South,employed - at work,employed,FALSE,non-metropolitan,FALSE,2838
20090605090978,2009,39,male,white,30000,TRUE,Did not graduate from HS,TRUE,3,5,South,employed - at work,not employed,FALSE,metropolitan,FALSE,2839
20090112081776,2009,80,female,asian,100000,TRUE,Bachelors,TRUE,2,10,West,not in labor force,"NA",FALSE,metropolitan,FALSE,2840
20091211090947,2009,65,male,white,75000,TRUE,HS,FALSE,0,0,South,employed - at work,employed,FALSE,metropolitan,FALSE,2841
20090504092318,2009,69,male,white,40000,FALSE,HS,FALSE,0,0,West,employed - absent,"NA",FALSE,metropolitan,FALSE,2842
20090112080053,2009,21,male,white,40000,TRUE,Did not graduate from HS,TRUE,1,16,South,employed - at work,"NA",TRUE,metropolitan,FALSE,2843
20091110090763,2009,63,female,white,0,FALSE,Did not graduate from HS,FALSE,0,0,South,not in labor force,"NA",TRUE,metropolitan,FALSE,2844
20091210091727,2009,47,male,white,30000,FALSE,HS,TRUE,2,5,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2845
20091211092383,2009,29,female,white,15000,TRUE,Some college,TRUE,2,8,South,not in labor force,employed,FALSE,metropolitan,FALSE,2846
20091009091048,2009,72,male,white,30000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,2847
20090404091806,2009,45,female,white,30000,FALSE,Some college,TRUE,1,13,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2848
20090403092504,2009,47,male,white,75000,TRUE,Bachelors,TRUE,1,17,West,employed - at work,employed,FALSE,metropolitan,FALSE,2849
20090806090633,2009,47,male,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2850
20091009091291,2009,40,male,white,75000,FALSE,Bachelors,TRUE,1,10,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2851
20090403090538,2009,54,female,white,50000,TRUE,HS,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2852
20090112082367,2009,57,female,white,60000,TRUE,Some college,FALSE,0,0,West,employed - at work,employed,FALSE,metropolitan,FALSE,2853
20090212081581,2009,28,female,other,25000,FALSE,Some college,TRUE,2,8,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2854
20091111090882,2009,33,male,white,50000,TRUE,Some college,TRUE,2,6,Midwest,employed - at work,employed,FALSE,non-metropolitan,FALSE,2855
20090707091232,2009,58,male,white,40000,FALSE,HS,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2856
20090202091232,2009,58,male,white,10000,FALSE,HS,FALSE,0,0,Midwest,not in labor force,"NA",FALSE,metropolitan,FALSE,2857
20090303090638,2009,41,male,black,25000,FALSE,HS,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2858
20090403092425,2009,17,female,white,60000,FALSE,Did not graduate from HS,TRUE,3,9,West,employed - at work,"NA",TRUE,metropolitan,FALSE,2859
20090201090020,2009,42,female,white,50000,TRUE,HS,TRUE,2,7,Northeast,not in labor force,employed,FALSE,metropolitan,FALSE,2860
20090807092097,2009,80,female,white,15000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,2861
20091009091058,2009,21,female,white,7500,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2862
20090403090868,2009,56,male,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,2863
20091211091755,2009,46,female,white,10000,FALSE,HS,FALSE,0,0,South,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2864
20090404092324,2009,66,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,not in labor force,"NA",FALSE,non-metropolitan,FALSE,2865
20090908090699,2009,30,female,white,30000,TRUE,Some college,TRUE,2,4,South,not in labor force,employed,FALSE,metropolitan,FALSE,2866
20090201091427,2009,58,female,white,35000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,2867
20091009091058,2009,21,female,white,7500,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2868
20090112080030,2009,50,female,white,40000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2869
20090302090529,2009,32,female,white,15000,FALSE,Bachelors,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2870
20091211091454,2009,52,male,white,50000,TRUE,Some college,TRUE,2,13,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,2871
20090908091945,2009,56,male,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,2872
20090908091064,2009,58,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,employed - at work,"NA",FALSE,metropolitan,FALSE,2873
