ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060704060665,2006,42,female,white,35000,TRUE,HS,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,1190
20060504060101,2006,27,female,black,12500,FALSE,HS,TRUE,2,5,South,"NA",FALSE,metropolitan,FALSE,1191
20061212061881,2006,29,female,white,7500,TRUE,HS,TRUE,3,2,West,not employed,FALSE,metropolitan,FALSE,1192
20060112050661,2006,19,male,white,60000,TRUE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1193
20060706060739,2006,36,female,white,60000,TRUE,Some college,TRUE,4,1,West,employed,FALSE,metropolitan,FALSE,1194
20061009061588,2006,48,female,white,30000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1195
20060403060648,2006,35,female,white,40000,TRUE,Some college,TRUE,3,9,West,employed,FALSE,metropolitan,FALSE,1196
20060112052436,2006,40,female,white,150000,TRUE,Some college,TRUE,2,4,South,employed,FALSE,metropolitan,FALSE,1197
20061211062137,2006,59,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1198
20060706062163,2006,44,male,white,75000,TRUE,Some college,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,1199
20060111052521,2006,39,male,white,35000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1200
20061009061423,2006,37,female,white,75000,TRUE,Some college,TRUE,2,5,Midwest,employed,FALSE,non-metropolitan,FALSE,1201
20060403060905,2006,73,female,black,15000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1202
20061211061556,2006,54,female,white,50000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1203
20060403060046,2006,46,male,black,5000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1204
20061009061211,2006,50,male,white,60000,TRUE,Bachelors,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,1205
20060504061219,2006,40,female,black,20000,FALSE,HS,TRUE,1,10,South,"NA",FALSE,metropolitan,FALSE,1206
20060605061423,2006,27,female,black,15000,FALSE,Some college,TRUE,2,6,Midwest,"NA",FALSE,metropolitan,FALSE,1207
20061110061617,2006,40,female,white,100000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1208
20060201062540,2006,36,female,black,20000,FALSE,Some college,TRUE,1,13,South,"NA",FALSE,non-metropolitan,FALSE,1209
20060112052156,2006,35,male,white,75000,TRUE,Some college,TRUE,1,5,South,employed,FALSE,non-metropolitan,FALSE,1210
20060101062025,2006,56,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1211
20061110060819,2006,32,female,white,5000,FALSE,HS,TRUE,1,7,West,"NA",FALSE,metropolitan,FALSE,1212
20061009062138,2006,65,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1213
20061212061267,2006,46,female,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1214
20060504061266,2006,39,male,white,60000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,1215
20060505060825,2006,62,female,white,50000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1216
20060112051351,2006,39,female,white,75000,TRUE,HS,TRUE,3,12,Midwest,employed,FALSE,metropolitan,FALSE,1217
20061109060510,2006,76,male,white,150000,FALSE,Doctoral,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1218
20060908061802,2006,45,female,white,100000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1219
20060908062045,2006,24,female,white,20000,FALSE,Some college,TRUE,1,2,South,"NA",FALSE,metropolitan,FALSE,1220
20060112050964,2006,22,female,white,25000,TRUE,HS,TRUE,2,1,South,"NA",TRUE,metropolitan,FALSE,1221
20060808061781,2006,65,male,black,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1222
20060111052240,2006,51,male,black,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1223
20060908060501,2006,40,female,white,75000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,1224
20061212062200,2006,77,female,black,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1225
20060605061903,2006,34,female,white,25000,FALSE,Some college,TRUE,3,10,West,"NA",FALSE,non-metropolitan,FALSE,1226
20060201061071,2006,47,male,white,100000,TRUE,Bachelors,TRUE,2,15,West,employed,FALSE,metropolitan,FALSE,1227
20060504061575,2006,46,male,white,150000,TRUE,Bachelors,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,1228
20060201062028,2006,42,female,white,100000,TRUE,Some college,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,1229
20060111052155,2006,32,female,black,60000,TRUE,Some college,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,1230
20061211060656,2006,19,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1231
20061009060614,2006,61,female,white,0,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1232
20060503060686,2006,44,male,white,100000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1233
20060302061067,2006,54,female,asian,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1234
20060807061480,2006,62,female,white,15000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1235
20061110061870,2006,67,male,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1236
20060707062546,2006,30,male,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1237
20061009062236,2006,67,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1238
20060112050785,2006,48,male,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,1239
20060807060655,2006,31,female,white,100000,TRUE,Masters,TRUE,1,1,West,employed,FALSE,metropolitan,FALSE,1240
20061110062159,2006,79,female,white,35000,TRUE,HS,TRUE,1,8,South,not employed,FALSE,metropolitan,FALSE,1241
20060807060642,2006,29,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,4,West,"NA",TRUE,metropolitan,FALSE,1242
20060807060620,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,1243
20060605060673,2006,49,male,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1244
20060605060769,2006,80,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1245
20060504061575,2006,46,male,white,150000,TRUE,Bachelors,TRUE,2,11,West,employed,FALSE,metropolitan,FALSE,1246
20061211062510,2006,74,female,white,15000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,FALSE,1247
20060303060623,2006,30,male,white,5000,TRUE,Did not graduate from HS,TRUE,2,0,West,not employed,TRUE,metropolitan,FALSE,1248
20060503062494,2006,32,female,white,15000,TRUE,HS,TRUE,4,7,Midwest,employed,TRUE,metropolitan,FALSE,1249
20061009062236,2006,67,male,white,100000,TRUE,Masters,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,1250
20060505062446,2006,59,male,black,40000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1251
20060807062451,2006,67,female,white,100000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1252
20060909061752,2006,51,male,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1253
20060201060104,2006,43,male,white,5000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1254
20060112051853,2006,55,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1255
20060112052198,2006,34,female,white,75000,TRUE,Bachelors,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,1256
20060403061759,2006,71,female,white,15000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1257
20060807060533,2006,49,male,white,75000,TRUE,Some college,TRUE,1,16,South,not employed,FALSE,metropolitan,FALSE,1258
20061110062245,2006,45,male,white,150000,TRUE,Bachelors,TRUE,1,6,South,employed,FALSE,metropolitan,FALSE,1259
20061211061097,2006,43,female,white,60000,TRUE,Bachelors,TRUE,2,2,Midwest,employed,TRUE,metropolitan,FALSE,1260
20061110062008,2006,85,male,white,30000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,1261
20060403060077,2006,69,female,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1262
20060101061402,2006,78,female,white,25000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1263
20060807061128,2006,41,female,white,100000,TRUE,HS,TRUE,1,11,Midwest,employed,FALSE,metropolitan,FALSE,1264
20060504061380,2006,63,female,black,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1265
20060403060077,2006,69,female,black,10000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1266
20060504061169,2006,30,female,white,60000,TRUE,Bachelors,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,1267
20061110062405,2006,21,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1268
20061009060118,2006,34,male,white,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1269
20060907061392,2006,32,female,white,15000,FALSE,Some college,TRUE,1,10,Midwest,"NA",FALSE,non-metropolitan,FALSE,1270
20060112051505,2006,41,female,white,60000,TRUE,Did not graduate from HS,TRUE,3,8,Midwest,employed,FALSE,non-metropolitan,FALSE,1271
20060807062372,2006,75,male,white,75000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,1272
20060503061167,2006,28,male,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1273
20060908061197,2006,44,female,white,100000,TRUE,Bachelors,TRUE,1,15,Midwest,employed,FALSE,metropolitan,FALSE,1274
20060605061360,2006,65,female,white,25000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1275
20060111052027,2006,27,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,non-metropolitan,FALSE,1276
20060302062044,2006,72,female,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1277
20061010060875,2006,68,female,white,15000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1278
20060504060907,2006,46,female,white,60000,TRUE,Masters,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,1279
20060807060505,2006,57,female,white,40000,TRUE,Some college,TRUE,2,9,South,not employed,FALSE,non-metropolitan,FALSE,1280
20060302062282,2006,80,female,white,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1281
20060403061225,2006,52,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1282
20060201062349,2006,57,male,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1283
20060302061970,2006,34,female,white,100000,TRUE,Masters,TRUE,2,0,Northeast,employed,FALSE,metropolitan,FALSE,1284
20060807061196,2006,63,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1285
20060403061205,2006,28,male,white,12500,TRUE,HS,TRUE,3,1,Midwest,not employed,FALSE,metropolitan,FALSE,1286
20060112051400,2006,49,female,white,40000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,1287
20060908061197,2006,44,female,white,100000,TRUE,Bachelors,TRUE,1,15,Midwest,employed,FALSE,metropolitan,FALSE,1288
20060807061809,2006,27,female,white,40000,TRUE,HS,TRUE,1,3,Midwest,employed,FALSE,metropolitan,FALSE,1289
20060807062198,2006,63,female,white,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1290
20061009061440,2006,58,female,black,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1291
20061110062402,2006,26,female,white,50000,TRUE,HS,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,1292
20060301060808,2006,29,female,white,15000,FALSE,Some college,TRUE,2,1,West,"NA",FALSE,metropolitan,FALSE,1293
20060807060620,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,1294
20060302061787,2006,47,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1295
20060908061621,2006,60,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1296
20061110061621,2006,79,female,white,7500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1297
20061110061665,2006,39,female,white,75000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,1298
20060504061696,2006,43,male,white,35000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,1299
20060504061958,2006,18,male,white,75000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,FALSE,1300
20060605060686,2006,48,male,white,35000,FALSE,HS,FALSE,0,0,West,not employed,TRUE,metropolitan,FALSE,1301
20060301060549,2006,61,male,white,60000,TRUE,HS,FALSE,0,0,West,not employed,TRUE,metropolitan,FALSE,1302
20060303061537,2006,42,female,black,15000,TRUE,Some college,TRUE,2,2,Northeast,not employed,FALSE,metropolitan,FALSE,1303
20061110060754,2006,49,female,other,150000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1304
20060112051675,2006,45,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1305
20061110061687,2006,63,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1306
20060605062510,2006,67,male,white,25000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1307
20060403061304,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,1308
20061211061641,2006,34,female,white,100000,TRUE,Bachelors,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,1309
20061009061327,2006,40,male,white,75000,TRUE,Bachelors,TRUE,2,5,Northeast,not employed,FALSE,metropolitan,FALSE,1310
20060101061230,2006,45,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1311
20060112051510,2006,52,male,white,100000,TRUE,Bachelors,TRUE,3,3,Midwest,employed,FALSE,non-metropolitan,FALSE,1312
20061009061486,2006,72,female,white,40000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1313
20060908062136,2006,50,male,white,100000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1314
20061211062309,2006,47,male,white,100000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,non-metropolitan,FALSE,1315
20061211061595,2006,58,male,white,150000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1316
20061211061585,2006,48,female,white,75000,FALSE,Masters,TRUE,2,9,Northeast,"NA",FALSE,metropolitan,FALSE,1317
20060706061894,2006,49,female,white,60000,TRUE,Masters,TRUE,1,10,Northeast,employed,TRUE,metropolitan,FALSE,1318
20060112051675,2006,45,female,black,25000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1319
20060807061594,2006,39,male,white,15000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1320
20060605061633,2006,66,female,black,30000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1321
20060907062411,2006,75,female,white,15000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1322
20060403062255,2006,69,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1323
20061212061269,2006,51,female,white,40000,TRUE,Did not graduate from HS,TRUE,1,12,South,employed,FALSE,metropolitan,FALSE,1324
20061210062074,2006,47,male,other,30000,TRUE,Some college,TRUE,1,4,South,not employed,FALSE,metropolitan,FALSE,1325
20060606061577,2006,64,female,other,7500,FALSE,Did not graduate from HS,TRUE,1,11,West,"NA",FALSE,metropolitan,FALSE,1326
20060403060583,2006,36,male,white,50000,TRUE,HS,TRUE,2,5,South,not employed,FALSE,metropolitan,FALSE,1327
20060403060582,2006,21,male,white,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1328
20061211060972,2006,33,female,white,60000,TRUE,Bachelors,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,1329
20060605062240,2006,47,male,asian,100000,TRUE,Masters,TRUE,2,8,South,not employed,FALSE,metropolitan,FALSE,1330
20061110062140,2006,32,male,white,50000,TRUE,Did not graduate from HS,TRUE,5,10,South,employed,FALSE,metropolitan,FALSE,1331
20061110062263,2006,17,male,black,60000,TRUE,Did not graduate from HS,TRUE,3,8,South,"NA",TRUE,metropolitan,FALSE,1332
20060807060907,2006,41,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1333
20060504060596,2006,44,female,white,40000,TRUE,Some college,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,1334
20061110061707,2006,73,male,white,40000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1335
20060112052184,2006,58,female,white,5000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1336
20060403061030,2006,39,female,white,100000,TRUE,Some college,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,1337
20060908060721,2006,31,female,asian,40000,TRUE,HS,TRUE,1,6,West,employed,FALSE,metropolitan,FALSE,1338
20060403062042,2006,17,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,17,South,"NA",TRUE,metropolitan,FALSE,1339
20060908062317,2006,50,male,white,40000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1340
20060403062324,2006,44,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1341
20060112050939,2006,56,male,white,40000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,1342
20060606061014,2006,27,male,white,12500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1343
20061009061959,2006,17,female,other,25000,FALSE,Did not graduate from HS,TRUE,3,2,Northeast,"NA",TRUE,non-metropolitan,FALSE,1344
20060706062260,2006,67,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,1345
20060403062434,2006,48,female,white,75000,TRUE,Bachelors,TRUE,3,9,Midwest,employed,FALSE,non-metropolitan,FALSE,1346
20060706061329,2006,33,male,white,7500,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1347
20060111050694,2006,15,male,white,30000,FALSE,Did not graduate from HS,TRUE,3,10,West,"NA",TRUE,metropolitan,FALSE,1348
20060605060851,2006,47,female,white,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,1349
20060605062510,2006,67,male,white,25000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,1350
20060403061666,2006,32,male,white,75000,TRUE,Bachelors,TRUE,2,7,Northeast,employed,FALSE,metropolitan,FALSE,1351
20061010062458,2006,62,male,white,25000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1352
20060202060900,2006,53,female,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1353
20060908062112,2006,18,male,white,40000,FALSE,Did not graduate from HS,TRUE,1,16,South,"NA",TRUE,metropolitan,FALSE,1354
20061009060978,2006,80,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1355
20060504061169,2006,30,female,white,60000,TRUE,Bachelors,TRUE,3,1,Midwest,employed,FALSE,non-metropolitan,FALSE,1356
20061010061159,2006,29,female,white,75000,TRUE,Some college,TRUE,3,0,Midwest,employed,FALSE,non-metropolitan,FALSE,1357
20060112051875,2006,17,male,white,60000,TRUE,Did not graduate from HS,TRUE,1,17,West,"NA",TRUE,non-metropolitan,FALSE,1358
20060302060112,2006,19,male,black,25000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,1359
20061009061336,2006,54,male,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1360
20060704060665,2006,42,female,white,35000,TRUE,HS,TRUE,2,10,West,employed,FALSE,metropolitan,FALSE,1361
20060111051729,2006,48,male,black,20000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1362
20060806060562,2006,68,female,white,40000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1363
20060908060779,2006,59,male,white,75000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1364
20060908060823,2006,29,male,asian,150000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,1365
20061211060766,2006,59,male,white,75000,TRUE,Bachelors,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1366
20060504061860,2006,37,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1367
20061009062216,2006,56,female,white,100000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1368
20060706061017,2006,51,female,black,40000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1369
20061110061472,2006,44,female,other,15000,TRUE,HS,TRUE,4,3,West,employed,FALSE,non-metropolitan,FALSE,1370
20060505061507,2006,16,female,other,75000,TRUE,Did not graduate from HS,TRUE,2,9,Midwest,"NA",TRUE,metropolitan,FALSE,1371
20060504061380,2006,63,female,black,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1372
20060303061070,2006,46,female,white,75000,TRUE,Some college,TRUE,1,11,Midwest,employed,FALSE,metropolitan,FALSE,1373
20061110061525,2006,21,female,white,7500,TRUE,HS,TRUE,1,0,Northeast,not employed,FALSE,metropolitan,FALSE,1374
20061110061635,2006,30,male,white,75000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1375
20060112051421,2006,44,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,1376
20061009060768,2006,73,male,white,25000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,1377
20060403062324,2006,44,male,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,1378
20061211061974,2006,34,male,black,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1379
20060706061657,2006,60,male,white,5000,FALSE,HS,TRUE,1,14,Northeast,"NA",FALSE,metropolitan,FALSE,1380
20061211060520,2006,85,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1381
20060403062162,2006,48,male,white,75000,TRUE,Some college,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,1382
20061009062454,2006,16,male,white,60000,TRUE,Did not graduate from HS,TRUE,2,12,South,"NA",TRUE,metropolitan,FALSE,1383
20060706060871,2006,25,female,white,35000,TRUE,HS,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,1384
20060302060128,2006,74,female,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,1385
20060706061833,2006,44,female,white,75000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,1386
20060908060823,2006,29,male,asian,150000,TRUE,Bachelors,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,1387
20060908060736,2006,41,female,white,75000,TRUE,Some college,TRUE,2,6,West,employed,FALSE,metropolitan,FALSE,1388
20060404060681,2006,34,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,1389
20061009060912,2006,47,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1390
20061211062272,2006,49,male,white,75000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,1391
20060604061092,2006,39,male,white,60000,TRUE,Some college,TRUE,2,7,Midwest,employed,FALSE,metropolitan,FALSE,1392
20061211061608,2006,47,female,white,25000,TRUE,HS,TRUE,2,3,Northeast,not employed,FALSE,non-metropolitan,FALSE,1393
20060807061196,2006,63,female,white,5000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1394
20060303061537,2006,42,female,black,15000,TRUE,Some college,TRUE,2,2,Northeast,not employed,FALSE,metropolitan,FALSE,1395
20060403061304,2006,16,male,white,100000,TRUE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,FALSE,1396
20060101061971,2006,16,male,white,35000,FALSE,Did not graduate from HS,TRUE,3,9,Northeast,"NA",TRUE,non-metropolitan,FALSE,1397
20061110061665,2006,39,female,white,75000,TRUE,HS,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,1398
20060908061621,2006,60,male,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,1399
20060403060615,2006,61,male,white,100000,TRUE,Masters,TRUE,1,17,West,employed,FALSE,metropolitan,FALSE,1400
20061211061300,2006,58,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,1401
20060706062245,2006,46,female,white,60000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,FALSE,1402
20060908062241,2006,67,female,white,60000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,1403
20060504060824,2006,50,female,white,150000,TRUE,Bachelors,TRUE,1,16,West,employed,FALSE,metropolitan,FALSE,1404
20060706061464,2006,54,female,white,35000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,1405
20060301061381,2006,52,female,white,40000,TRUE,Some college,TRUE,1,15,Midwest,employed,FALSE,metropolitan,FALSE,1406
20060111051238,2006,56,female,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1407
20061211061683,2006,36,female,black,15000,FALSE,Did not graduate from HS,TRUE,3,1,Northeast,"NA",FALSE,metropolitan,FALSE,1408
20060312051031,2006,47,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,1409
