ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20180302181215,2018,66,female,white,25000,FALSE,Some college,TRUE,2,13,South,"NA",FALSE,non-metropolitan,FALSE,2721
20180302180512,2018,50,female,black,60000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2722
20181008180554,2018,31,female,black,50000,TRUE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2723
20180807180538,2018,80,male,white,100000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2724
20180908181240,2018,23,female,black,0,FALSE,Did not graduate from HS,TRUE,2,0,South,"NA",FALSE,non-metropolitan,FALSE,2725
20180707180567,2018,70,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2726
20180706180612,2018,66,male,black,10000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2727
20181008181800,2018,63,female,white,100000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2728
20181211182477,2018,41,male,white,40000,TRUE,HS,TRUE,2,13,West,employed,FALSE,metropolitan,FALSE,2729
20180404181187,2018,62,male,white,30000,TRUE,Did not graduate from HS,TRUE,3,7,South,employed,FALSE,metropolitan,FALSE,2730
20181212180524,2018,37,female,asian,150000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,2731
20180112171750,2018,70,female,white,40000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2732
20180806181777,2018,33,male,white,75000,TRUE,Some college,TRUE,2,2,Northeast,employed,FALSE,metropolitan,FALSE,2733
20181009181039,2018,43,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2734
20180807181713,2018,44,female,black,20000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2735
20180605181621,2018,67,male,other,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2736
20180908180734,2018,45,male,black,60000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2737
20181009181298,2018,31,female,white,75000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2738
20180505180820,2018,62,male,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,non-metropolitan,FALSE,2739
20180504180619,2018,47,female,white,50000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2740
20180909181875,2018,65,female,white,150000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2741
20180112171877,2018,37,female,white,100000,TRUE,Some college,TRUE,1,10,West,employed,FALSE,metropolitan,FALSE,2742
20180201181068,2018,52,male,other,5000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2743
20181110181768,2018,67,female,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2744
20180707181383,2018,59,male,white,100000,TRUE,Bachelors,TRUE,1,16,Northeast,not employed,FALSE,metropolitan,FALSE,2745
20180201181461,2018,55,male,white,40000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2746
20180504180643,2018,35,female,other,35000,TRUE,HS,TRUE,4,0,South,employed,FALSE,metropolitan,FALSE,2747
20180706182266,2018,31,male,white,25000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2748
20180606181661,2018,43,female,white,5000,FALSE,Some college,TRUE,3,6,South,"NA",FALSE,metropolitan,FALSE,2749
20181009180826,2018,36,female,white,40000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,2750
20181010182211,2018,34,male,white,40000,TRUE,Some college,TRUE,1,3,South,employed,FALSE,metropolitan,FALSE,2751
20180202181926,2018,32,female,white,50000,TRUE,Some college,TRUE,2,11,Midwest,employed,FALSE,metropolitan,FALSE,2752
20180908181319,2018,56,male,black,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2753
20180112171488,2018,24,male,asian,60000,FALSE,Bachelors,TRUE,1,15,Northeast,"NA",TRUE,metropolitan,FALSE,2754
20181009182000,2018,55,female,white,60000,TRUE,Masters,TRUE,1,14,Northeast,employed,FALSE,metropolitan,FALSE,2755
20180505182012,2018,23,female,white,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2756
20180302182383,2018,44,male,other,60000,TRUE,Some college,TRUE,2,12,South,not employed,FALSE,metropolitan,FALSE,2757
20180807180762,2018,27,female,white,60000,FALSE,HS,TRUE,1,1,West,"NA",TRUE,metropolitan,FALSE,2758
20180403181836,2018,60,male,white,50000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,non-metropolitan,FALSE,2759
20180112170630,2018,47,male,white,150000,TRUE,Bachelors,TRUE,2,10,Midwest,employed,FALSE,metropolitan,FALSE,2760
20181212182023,2018,52,male,white,75000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2761
20180604182298,2018,49,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2762
20181008181823,2018,36,female,white,75000,TRUE,Some college,TRUE,2,7,South,employed,FALSE,metropolitan,FALSE,2763
20180807180762,2018,27,female,white,60000,FALSE,HS,TRUE,1,1,West,"NA",TRUE,metropolitan,FALSE,2764
20180706182044,2018,64,male,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2765
20180211172018,2018,18,female,white,12500,TRUE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2766
20180302182227,2018,72,male,black,75000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2767
20180112171150,2018,44,male,white,25000,TRUE,HS,TRUE,2,0,South,not employed,FALSE,metropolitan,FALSE,2768
20180403182399,2018,63,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2769
20180908181753,2018,79,female,other,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2770
20180908181949,2018,44,male,white,30000,TRUE,Did not graduate from HS,TRUE,1,0,West,employed,FALSE,metropolitan,FALSE,2771
20180908181820,2018,85,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2772
20180302181173,2018,65,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2773
20180908181522,2018,25,male,black,50000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2774
20180403180576,2018,52,female,white,35000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2775
20180707181333,2018,67,female,white,25000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2776
20181010181460,2018,49,female,white,75000,FALSE,Masters,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,2777
20180302182095,2018,46,male,white,50000,TRUE,HS,TRUE,2,10,South,employed,FALSE,metropolitan,FALSE,2778
20180705182161,2018,35,male,white,60000,FALSE,Bachelors,TRUE,1,6,South,"NA",FALSE,metropolitan,FALSE,2779
20180706181801,2018,70,female,black,40000,TRUE,HS,TRUE,1,7,South,not employed,FALSE,metropolitan,FALSE,2780
20181009180742,2018,42,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2781
20180606180085,2018,31,female,white,25000,FALSE,Some college,TRUE,1,4,Northeast,"NA",FALSE,metropolitan,FALSE,2782
20180908182017,2018,65,male,black,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2783
20181009180753,2018,50,female,black,25000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2784
20180403181185,2018,38,male,white,10000,TRUE,HS,TRUE,3,6,South,employed,FALSE,metropolitan,FALSE,2785
20180112171014,2018,26,female,other,35000,TRUE,HS,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,2786
20180302181582,2018,54,female,black,10000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2787
20180111171213,2018,32,male,white,15000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2788
20180807180757,2018,54,female,black,35000,FALSE,Some college,TRUE,1,11,South,"NA",FALSE,metropolitan,FALSE,2789
20180909180786,2018,68,male,white,150000,TRUE,Masters,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2790
20180706181069,2018,74,male,white,60000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2791
20181008181633,2018,36,male,white,100000,TRUE,Masters,TRUE,2,4,West,employed,FALSE,metropolitan,FALSE,2792
20181009181557,2018,43,male,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2793
20180302182316,2018,71,male,white,30000,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2794
20180201181974,2018,41,female,white,75000,TRUE,Bachelors,TRUE,2,7,South,not employed,FALSE,metropolitan,FALSE,2795
20181009182031,2018,70,male,white,20000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2796
20181110181962,2018,45,male,asian,150000,TRUE,Masters,TRUE,2,11,Northeast,employed,FALSE,metropolitan,FALSE,2797
20180908182437,2018,57,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2798
20180201180528,2018,51,female,asian,100000,TRUE,Bachelors,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2799
20180302182231,2018,45,female,white,50000,FALSE,Bachelors,TRUE,1,12,Northeast,"NA",FALSE,metropolitan,FALSE,2800
20180605182471,2018,80,male,white,20000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2801
20181111180541,2018,69,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2802
20180706181885,2018,47,female,white,100000,TRUE,Masters,TRUE,1,13,Northeast,employed,FALSE,non-metropolitan,FALSE,2803
20180805181999,2018,51,male,asian,150000,TRUE,Masters,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,2804
20181212180756,2018,70,male,black,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2805
20180605182174,2018,35,female,white,20000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2806
20180707181592,2018,23,male,other,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2807
20181110180765,2018,57,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2808
20180807182397,2018,54,male,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2809
20180908181175,2018,15,female,other,75000,TRUE,Did not graduate from HS,TRUE,2,13,West,"NA",TRUE,metropolitan,FALSE,2810
20180807180851,2018,40,female,black,20000,FALSE,HS,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,2811
20181009182469,2018,49,male,other,100000,TRUE,Some college,TRUE,1,14,West,employed,TRUE,non-metropolitan,FALSE,2812
20180302181723,2018,18,female,black,30000,FALSE,HS,TRUE,2,12,South,"NA",TRUE,metropolitan,FALSE,2813
20180201182376,2018,50,female,white,50000,TRUE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2814
20180807180119,2018,39,female,white,12500,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",FALSE,metropolitan,FALSE,2815
20180503182200,2018,54,female,white,35000,FALSE,Bachelors,TRUE,1,6,West,"NA",FALSE,non-metropolitan,FALSE,2816
20180908180548,2018,24,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,not employed,FALSE,metropolitan,FALSE,2817
20181211181017,2018,44,female,asian,35000,FALSE,Some college,TRUE,1,13,West,"NA",FALSE,metropolitan,FALSE,2818
20180706181330,2018,45,female,white,35000,TRUE,HS,TRUE,1,8,Midwest,employed,TRUE,non-metropolitan,FALSE,2819
20180908181456,2018,73,male,white,12500,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2820
20180201182469,2018,40,male,white,12500,TRUE,HS,TRUE,3,3,South,not employed,FALSE,metropolitan,FALSE,2821
20180605181520,2018,23,male,white,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2822
20180707181902,2018,66,male,white,100000,TRUE,Masters,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2823
20180303181610,2018,73,female,white,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2824
20180302180956,2018,51,female,white,15000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2825
20180302180836,2018,69,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2826
20180201181366,2018,74,female,white,20000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2827
20181210180683,2018,45,female,white,35000,TRUE,Bachelors,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2828
20180504181192,2018,68,male,white,50000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,FALSE,2829
20180202180083,2018,69,female,white,20000,FALSE,Did not graduate from HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2830
20180808180756,2018,23,female,white,30000,TRUE,Some college,TRUE,4,0,South,not employed,FALSE,non-metropolitan,FALSE,2831
20180807180119,2018,39,female,white,12500,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",FALSE,metropolitan,FALSE,2832
20180706181785,2018,38,male,white,100000,TRUE,Bachelors,TRUE,2,3,South,employed,FALSE,metropolitan,FALSE,2833
20180212171728,2018,36,male,white,35000,TRUE,Did not graduate from HS,TRUE,3,1,South,not employed,FALSE,metropolitan,FALSE,2834
20180807181499,2018,85,male,white,25000,FALSE,Bachelors,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2835
20180605182368,2018,35,female,white,50000,TRUE,Some college,TRUE,2,5,Northeast,employed,FALSE,metropolitan,FALSE,2836
20180706182361,2018,80,female,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2837
20180806181008,2018,44,female,white,50000,FALSE,Some college,TRUE,1,15,Midwest,"NA",FALSE,metropolitan,FALSE,2838
20181009180538,2018,71,female,white,35000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2839
20180807180119,2018,39,female,white,12500,FALSE,Did not graduate from HS,TRUE,2,13,South,"NA",FALSE,metropolitan,FALSE,2840
20181009180949,2018,67,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2841
20180908182364,2018,80,female,white,75000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,metropolitan,FALSE,2842
20180908182109,2018,23,male,white,150000,TRUE,HS,TRUE,1,4,Northeast,"NA",TRUE,metropolitan,FALSE,2843
20180605181021,2018,51,female,black,50000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2844
20180807181350,2018,40,male,white,150000,TRUE,Bachelors,TRUE,1,5,Midwest,employed,FALSE,metropolitan,FALSE,2845
20180301182247,2018,56,female,black,35000,FALSE,Some college,TRUE,2,12,South,"NA",FALSE,metropolitan,FALSE,2846
20180909181369,2018,37,female,white,50000,TRUE,Bachelors,TRUE,2,7,South,employed,FALSE,non-metropolitan,FALSE,2847
20181009180949,2018,67,female,white,20000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2848
20180403181060,2018,56,male,black,75000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2849
20180404182516,2018,47,male,white,100000,TRUE,Masters,TRUE,5,4,West,not employed,FALSE,metropolitan,FALSE,2850
20180201182299,2018,17,female,white,35000,FALSE,Did not graduate from HS,TRUE,1,17,Midwest,"NA",TRUE,non-metropolitan,FALSE,2851
20180706180750,2018,55,female,white,100000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2852
20180212170640,2018,51,male,white,30000,TRUE,Did not graduate from HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2853
20180404180890,2018,66,female,white,20000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2854
20180504181454,2018,35,male,white,75000,TRUE,HS,TRUE,2,7,West,employed,FALSE,metropolitan,FALSE,2855
20181211181970,2018,28,male,black,5000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2856
20181109180963,2018,24,male,white,75000,TRUE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,FALSE,2857
20180101180660,2018,50,female,white,75000,TRUE,HS,TRUE,2,13,West,employed,FALSE,metropolitan,FALSE,2858
20180605181048,2018,68,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2859
20180807180783,2018,62,female,white,100000,TRUE,HS,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,2860
20180503182101,2018,43,female,white,75000,TRUE,Bachelors,TRUE,2,14,Northeast,employed,FALSE,metropolitan,FALSE,2861
20180706181597,2018,46,male,white,75000,TRUE,Bachelors,TRUE,2,15,South,not employed,FALSE,metropolitan,FALSE,2862
20180111172271,2018,55,female,white,35000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,non-metropolitan,FALSE,2863
20180403181800,2018,79,male,white,50000,TRUE,Masters,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2864
20180302180944,2018,38,male,white,75000,TRUE,Bachelors,TRUE,2,6,Northeast,not employed,FALSE,metropolitan,FALSE,2865
20180706181031,2018,42,female,white,100000,TRUE,Bachelors,TRUE,2,9,South,employed,FALSE,metropolitan,FALSE,2866
20180201182065,2018,35,male,white,75000,TRUE,HS,TRUE,1,1,Midwest,not employed,FALSE,metropolitan,FALSE,2867
20181009180742,2018,42,female,white,75000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2868
20180302180991,2018,34,male,white,75000,TRUE,Bachelors,TRUE,3,3,South,employed,FALSE,metropolitan,FALSE,2869
20181110180135,2018,16,female,other,10000,FALSE,Did not graduate from HS,TRUE,1,16,West,"NA",TRUE,metropolitan,FALSE,2870
20180604180135,2018,68,female,white,30000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2871
20180403182110,2018,58,male,black,35000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2872
20180402181214,2018,66,male,white,30000,TRUE,HS,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,2873
20181009181723,2018,39,female,white,100000,TRUE,Bachelors,TRUE,1,7,Midwest,employed,FALSE,metropolitan,FALSE,2874
20180706180587,2018,61,male,black,60000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2875
20180707182180,2018,56,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,2876
20180706181161,2018,16,female,white,75000,TRUE,Some college,TRUE,4,7,Midwest,"NA",TRUE,metropolitan,FALSE,2877
20180807181185,2018,72,male,white,15000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2878
20180112170094,2018,46,female,black,40000,FALSE,HS,TRUE,2,10,South,not employed,FALSE,metropolitan,FALSE,2879
20180907182375,2018,32,female,white,35000,FALSE,Some college,TRUE,1,14,South,"NA",FALSE,metropolitan,FALSE,2880
20181009182072,2018,42,male,white,75000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2881
20181010181076,2018,70,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,2882
20180111170625,2018,40,female,black,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2883
20180807180884,2018,71,male,white,150000,FALSE,Doctoral,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2884
20180201181218,2018,15,female,white,100000,TRUE,Did not graduate from HS,TRUE,2,6,West,"NA",TRUE,metropolitan,FALSE,2885
20181110181382,2018,50,male,white,60000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2886
20181010182441,2018,46,male,white,35000,FALSE,Did not graduate from HS,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,2887
20180806182262,2018,18,female,white,100000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,FALSE,2888
20180201181892,2018,39,female,white,60000,TRUE,Bachelors,TRUE,2,4,Northeast,employed,FALSE,metropolitan,FALSE,2889
20180504180846,2018,56,female,white,15000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,FALSE,2890
20180908181288,2018,78,female,white,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2891
20181110182445,2018,65,male,white,150000,TRUE,Masters,TRUE,1,17,Northeast,not employed,FALSE,metropolitan,FALSE,2892
20180605181040,2018,50,male,black,10000,FALSE,HS,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2893
20180403182057,2018,42,female,white,30000,FALSE,Some college,TRUE,2,8,West,"NA",FALSE,metropolitan,FALSE,2894
20181009181089,2018,60,female,white,40000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,non-metropolitan,FALSE,2895
20180402181615,2018,44,female,black,50000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2896
20180605181116,2018,50,female,white,60000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2897
20180706182154,2018,47,female,white,75000,TRUE,HS,TRUE,3,9,Midwest,employed,FALSE,metropolitan,FALSE,2898
20181211180652,2018,28,male,black,60000,TRUE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,2899
20180403182177,2018,73,female,white,15000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2900
20181110181828,2018,33,female,white,0,FALSE,Some college,TRUE,2,7,Midwest,"NA",FALSE,metropolitan,FALSE,2901
20181211182084,2018,22,female,white,35000,TRUE,Some college,TRUE,1,2,South,employed,FALSE,metropolitan,FALSE,2902
20180303181529,2018,70,male,white,35000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2903
20180908181740,2018,30,female,white,20000,FALSE,Some college,TRUE,2,0,Midwest,"NA",TRUE,metropolitan,FALSE,2904
20181009181332,2018,38,male,other,40000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2905
20180201182077,2018,41,male,white,15000,FALSE,HS,TRUE,1,12,Midwest,"NA",FALSE,non-metropolitan,FALSE,2906
20180504181382,2018,62,female,black,30000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2907
20180303181549,2018,62,female,white,40000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,FALSE,2908
20180705181993,2018,42,male,white,50000,TRUE,Bachelors,TRUE,1,10,South,employed,FALSE,metropolitan,FALSE,2909
20180112171727,2018,36,female,white,100000,TRUE,Masters,TRUE,2,3,Northeast,employed,FALSE,metropolitan,FALSE,2910
20181010182441,2018,46,male,white,35000,FALSE,Did not graduate from HS,TRUE,2,6,South,employed,FALSE,metropolitan,FALSE,2911
20180707181458,2018,66,male,white,150000,FALSE,Masters,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,FALSE,2912
20180504180838,2018,28,male,white,100000,TRUE,Bachelors,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2913
20180707182146,2018,75,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2914
20180806180654,2018,50,male,white,40000,FALSE,HS,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,2915
20180504180886,2018,44,male,black,10000,FALSE,Did not graduate from HS,FALSE,0,0,Northeast,"NA",TRUE,metropolitan,FALSE,2916
20180504181478,2018,35,male,white,35000,FALSE,HS,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2917
20180706181287,2018,41,male,white,35000,TRUE,Some college,TRUE,3,4,South,not employed,FALSE,metropolitan,FALSE,2918
20181008182218,2018,17,male,white,50000,TRUE,Did not graduate from HS,TRUE,2,15,West,"NA",TRUE,metropolitan,FALSE,2919
20181009182201,2018,78,female,asian,60000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,2920
20180505182129,2018,30,female,white,50000,TRUE,Some college,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,2921
20181211180677,2018,34,female,white,75000,TRUE,Masters,TRUE,2,8,South,employed,FALSE,non-metropolitan,FALSE,2922
20180705180706,2018,48,female,white,100000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2923
20180201181690,2018,38,male,white,50000,TRUE,HS,TRUE,2,8,West,not employed,FALSE,metropolitan,FALSE,2924
20180404180520,2018,58,female,white,60000,FALSE,Bachelors,TRUE,1,2,South,"NA",FALSE,metropolitan,FALSE,2925
20180201181382,2018,39,female,white,60000,FALSE,HS,TRUE,1,12,West,"NA",FALSE,metropolitan,FALSE,2926
20181210181087,2018,42,male,white,40000,TRUE,HS,TRUE,1,16,South,employed,FALSE,metropolitan,FALSE,2927
20181212182503,2018,17,male,asian,100000,TRUE,Did not graduate from HS,TRUE,2,12,Northeast,"NA",TRUE,metropolitan,FALSE,2928
20180908181665,2018,24,male,white,50000,TRUE,Bachelors,TRUE,1,11,South,"NA",TRUE,metropolitan,FALSE,2929
20180908181753,2018,79,female,other,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2930
20181110181316,2018,45,male,white,35000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2931
20180504182305,2018,23,female,white,0,FALSE,Did not graduate from HS,TRUE,2,0,South,"NA",FALSE,metropolitan,FALSE,2932
20180504181162,2018,74,female,white,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,FALSE,2933
20180504181571,2018,39,female,white,100000,TRUE,HS,TRUE,1,0,South,employed,FALSE,metropolitan,FALSE,2934
20180908182437,2018,57,male,white,100000,TRUE,Masters,FALSE,0,0,Midwest,employed,FALSE,metropolitan,FALSE,2935
20181010180647,2018,31,female,white,75000,TRUE,HS,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,2936
20180112170803,2018,62,female,white,40000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,2937
20180403182015,2018,43,female,white,75000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,2938
20180403181761,2018,49,male,asian,75000,TRUE,Bachelors,TRUE,2,10,Northeast,employed,FALSE,metropolitan,FALSE,2939
20180212172261,2018,31,male,asian,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2940
20180302181836,2018,71,male,white,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,2941
