ID,year,age,sex,race,HH_income,married,education,n_child,treatment,pair_id
20070112062074,2007,56,female,white,100000,married,Masters,0,FALSE,2343
20070112061839,2007,42,female,black,10000,not married,Some college,1,FALSE,2344
20070302071831,2007,56,female,white,100000,not married,HS,2,FALSE,2345
20071211071976,2007,16,female,black,30000,not married,Did not graduate from HS,3,FALSE,2346
20070403071588,2007,62,female,white,20000,not married,Some college,0,FALSE,2347
20070807070915,2007,51,female,white,40000,not married,HS,0,FALSE,2348
20070302070928,2007,66,male,white,100000,married,Did not graduate from HS,0,FALSE,2349
20070301071826,2007,54,male,white,25000,not married,Some college,0,FALSE,2350
20070908071605,2007,51,male,white,60000,married,Did not graduate from HS,1,FALSE,2351
20071009072399,2007,52,female,white,25000,not married,Did not graduate from HS,0,FALSE,2352
20070605072430,2007,39,female,white,40000,not married,Some college,1,FALSE,2353
20070112060944,2007,52,male,white,60000,not married,Some college,0,FALSE,2354
20071009072387,2007,29,female,white,25000,married,Some college,2,FALSE,2355
20070201070948,2007,57,female,white,30000,not married,Did not graduate from HS,0,FALSE,2356
20070212060920,2007,41,female,white,100000,married,Some college,2,FALSE,2357
20070504070591,2007,29,female,white,60000,married,Some college,3,FALSE,2358
20070907072469,2007,58,male,white,15000,married,HS,0,FALSE,2359
20070302071067,2007,53,male,white,20000,married,HS,0,FALSE,2360
20070605072328,2007,59,female,white,100000,not married,Bachelors,0,FALSE,2361
20070504070685,2007,39,male,white,25000,not married,Did not graduate from HS,2,FALSE,2362
20071010070866,2007,73,male,white,60000,married,Bachelors,0,FALSE,2363
20070404072127,2007,80,female,white,15000,not married,Some college,0,FALSE,2364
20070403070977,2007,85,female,white,35000,not married,Masters,0,FALSE,2365
20070111062250,2007,47,male,asian,75000,married,Did not graduate from HS,2,FALSE,2366
20071109070953,2007,44,female,white,150000,married,Bachelors,1,FALSE,2367
20070707071427,2007,72,female,white,15000,not married,HS,0,FALSE,2368
20070302070646,2007,46,female,white,75000,married,HS,2,FALSE,2369
20071009071569,2007,18,female,white,60000,not married,HS,0,FALSE,2370
20071009072222,2007,36,male,white,100000,not married,Bachelors,0,FALSE,2371
20070707071892,2007,63,female,white,20000,not married,Some college,0,FALSE,2372
20070707070925,2007,60,female,white,40000,not married,Some college,0,FALSE,2373
20070908071464,2007,77,female,white,40000,married,Some college,0,FALSE,2374
20070908070038,2007,24,female,black,25000,not married,Bachelors,0,FALSE,2375
20071211072236,2007,38,male,white,100000,married,Bachelors,1,FALSE,2376
20070112060734,2007,52,male,white,150000,not married,HS,0,FALSE,2377
20071110072392,2007,69,male,white,30000,married,Some college,0,FALSE,2378
20071211071568,2007,65,male,white,60000,not married,Masters,0,FALSE,2379
20070504072104,2007,33,male,white,50000,married,Some college,2,FALSE,2380
20070908072120,2007,24,male,white,35000,married,Some college,2,FALSE,2381
20071010070555,2007,80,male,white,60000,not married,Masters,0,FALSE,2382
20070807070106,2007,80,female,white,40000,not married,Bachelors,0,FALSE,2383
20071211071521,2007,49,male,white,75000,not married,Masters,0,FALSE,2384
20070706070596,2007,60,female,white,60000,not married,Masters,0,FALSE,2385
20071110072368,2007,48,male,white,40000,married,Masters,2,FALSE,2386
20070403071029,2007,45,female,black,75000,married,Some college,1,FALSE,2387
20070908071640,2007,53,male,white,100000,married,Masters,2,FALSE,2388
20070212061546,2007,41,male,white,150000,married,Bachelors,2,FALSE,2389
20070707070918,2007,27,female,white,40000,not married,HS,1,FALSE,2390
20071008070133,2007,30,female,white,25000,not married,Some college,0,FALSE,2391
20071009070029,2007,37,female,black,7500,not married,Did not graduate from HS,3,FALSE,2392
20070807071288,2007,44,female,white,75000,married,HS,2,FALSE,2393
20070112062428,2007,17,male,white,150000,not married,Did not graduate from HS,1,FALSE,2394
20071009071114,2007,33,female,white,25000,not married,HS,1,FALSE,2395
20070908072058,2007,62,female,white,50000,not married,Masters,0,FALSE,2396
20070504072237,2007,44,female,black,50000,not married,Bachelors,0,FALSE,2397
20070301070871,2007,45,male,asian,50000,married,Bachelors,1,FALSE,2398
20071110071985,2007,37,female,white,35000,not married,Some college,0,FALSE,2399
20071110070825,2007,50,female,white,100000,married,Bachelors,2,FALSE,2400
20070111061955,2007,65,male,white,60000,married,Did not graduate from HS,1,FALSE,2401
20071009071834,2007,68,female,black,25000,not married,HS,0,FALSE,2402
20071010071346,2007,36,male,asian,100000,married,Bachelors,1,FALSE,2403
20070302072392,2007,80,female,white,75000,married,Masters,0,FALSE,2404
20070302072235,2007,76,male,white,50000,not married,Bachelors,0,FALSE,2405
20070201071837,2007,43,female,white,100000,married,Bachelors,2,FALSE,2406
20070101071941,2007,41,female,white,30000,married,Bachelors,2,FALSE,2407
20070604071138,2007,19,female,white,60000,not married,HS,1,FALSE,2408
20070302071660,2007,55,male,white,5000,not married,Bachelors,0,FALSE,2409
20070706070711,2007,65,female,white,30000,not married,Some college,0,FALSE,2410
20070112061943,2007,53,male,white,100000,married,Masters,1,FALSE,2411
20071212071322,2007,32,female,white,25000,not married,Some college,4,FALSE,2412
20070908071861,2007,46,male,white,60000,not married,Some college,0,FALSE,2413
20070201072272,2007,38,female,white,50000,not married,HS,2,FALSE,2414
20070604071950,2007,51,male,white,75000,married,HS,0,FALSE,2415
20071110072368,2007,48,male,white,40000,married,Masters,2,FALSE,2416
20071009071834,2007,68,female,black,25000,not married,HS,0,FALSE,2417
20070605072099,2007,56,female,white,50000,married,Some college,0,FALSE,2418
20070112061049,2007,17,female,white,15000,not married,Did not graduate from HS,4,FALSE,2419
20070603072227,2007,41,male,white,60000,married,Some college,2,FALSE,2420
20070807070969,2007,51,female,white,60000,not married,Bachelors,0,FALSE,2421
20071009070693,2007,36,female,white,60000,not married,Bachelors,0,FALSE,2422
20070605071743,2007,36,female,black,75000,married,Bachelors,3,FALSE,2423
20070303070846,2007,27,male,black,40000,not married,Bachelors,0,FALSE,2424
20071110072043,2007,24,female,white,75000,not married,Bachelors,1,FALSE,2425
20070605072484,2007,28,female,white,40000,not married,Some college,1,FALSE,2426
20071009070828,2007,42,male,white,150000,married,Bachelors,2,FALSE,2427
20070605072044,2007,17,female,white,100000,not married,Did not graduate from HS,3,FALSE,2428
20070101071233,2007,80,female,white,150000,not married,HS,0,FALSE,2429
20071109071357,2007,55,male,white,50000,married,HS,0,FALSE,2430
20070403072503,2007,41,female,white,30000,not married,Some college,0,FALSE,2431
20070201071946,2007,16,male,white,60000,not married,Did not graduate from HS,2,FALSE,2432
20070403072106,2007,38,female,other,10000,married,Did not graduate from HS,2,FALSE,2433
20070504071010,2007,62,female,white,20000,not married,HS,0,FALSE,2434
20070908071605,2007,51,male,white,60000,married,Did not graduate from HS,1,FALSE,2435
20070302071880,2007,38,male,white,25000,not married,Some college,1,FALSE,2436
20070606071657,2007,35,female,white,50000,not married,Bachelors,1,FALSE,2437
20071109071357,2007,55,male,white,50000,married,HS,0,FALSE,2438
20071009072052,2007,47,female,black,5000,not married,Some college,0,FALSE,2439
20070201071752,2007,46,female,white,75000,married,Some college,2,FALSE,2440
20070706070845,2007,47,male,white,75000,not married,Bachelors,0,FALSE,2441
20070303071433,2007,69,female,white,35000,not married,HS,0,FALSE,2442
20070403072449,2007,80,female,white,15000,not married,Did not graduate from HS,0,FALSE,2443
20070403071410,2007,32,female,black,150000,married,Doctoral,0,FALSE,2444
20070404072587,2007,27,male,white,25000,not married,HS,0,FALSE,2445
20070111061536,2007,30,female,white,50000,married,Some college,3,FALSE,2446
20070403072009,2007,79,female,white,10000,not married,Did not graduate from HS,0,FALSE,2447
20070302071728,2007,45,female,white,25000,married,Some college,1,FALSE,2448
20070909071632,2007,65,female,white,25000,not married,Some college,0,FALSE,2449
20070706071508,2007,44,male,white,30000,married,Did not graduate from HS,2,FALSE,2450
20070605070737,2007,23,female,white,15000,married,Some college,1,FALSE,2451
20070403070923,2007,80,male,white,12500,married,HS,0,FALSE,2452
20070403071087,2007,59,female,black,60000,not married,HS,0,FALSE,2453
20070212062424,2007,80,female,white,10000,not married,HS,0,FALSE,2454
20070403071329,2007,46,female,white,12500,not married,HS,1,FALSE,2455
20070403070714,2007,55,female,white,15000,not married,Some college,0,FALSE,2456
20070302071932,2007,54,female,white,15000,not married,Some college,0,FALSE,2457
20070807070069,2007,39,male,white,60000,not married,HS,0,FALSE,2458
20070706071583,2007,35,female,white,15000,not married,HS,0,FALSE,2459
20070201071908,2007,57,male,white,60000,married,HS,1,FALSE,2460
20070111060642,2007,38,male,white,60000,married,Some college,2,FALSE,2461
20070101071442,2007,48,male,white,75000,not married,HS,0,FALSE,2462
20070302071304,2007,74,male,white,15000,not married,HS,0,FALSE,2463
20071211071562,2007,23,male,black,100000,not married,Some college,0,FALSE,2464
20070605070962,2007,49,female,white,150000,married,Bachelors,0,FALSE,2465
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,FALSE,2466
20070301071205,2007,54,male,white,35000,not married,Bachelors,0,FALSE,2467
20070504070556,2007,62,female,white,10000,not married,Some college,0,FALSE,2468
20070504072168,2007,51,female,white,60000,married,Some college,0,FALSE,2469
20070302070771,2007,46,female,white,50000,not married,Bachelors,0,FALSE,2470
20070101071193,2007,85,female,white,7500,not married,HS,0,FALSE,2471
20070807070033,2007,30,female,white,40000,married,Some college,1,FALSE,2472
20070807070610,2007,40,male,black,5000,not married,Some college,2,FALSE,2473
20070403070854,2007,55,female,white,150000,married,Bachelors,0,FALSE,2474
20070605071214,2007,35,female,white,75000,married,HS,2,FALSE,2475
20071010072344,2007,61,male,white,20000,not married,Bachelors,0,FALSE,2476
20071008070904,2007,16,male,white,40000,not married,Did not graduate from HS,3,FALSE,2477
20070605072319,2007,52,male,white,75000,married,Some college,1,FALSE,2478
20070403070923,2007,80,male,white,12500,married,HS,0,FALSE,2479
20070201071091,2007,37,female,black,15000,married,Bachelors,1,FALSE,2480
20070706070055,2007,42,female,black,0,not married,Some college,0,FALSE,2481
20070403072449,2007,80,female,white,15000,not married,Did not graduate from HS,0,FALSE,2482
20070806070781,2007,50,male,white,100000,not married,Bachelors,0,FALSE,2483
20070605072056,2007,18,female,white,100000,not married,Did not graduate from HS,0,FALSE,2484
20070101070819,2007,54,male,white,100000,married,Some college,1,FALSE,2485
20070909070548,2007,44,male,white,75000,not married,Some college,0,FALSE,2486
20070404071995,2007,20,male,white,40000,not married,HS,0,FALSE,2487
20070909071136,2007,57,female,white,10000,not married,Bachelors,0,FALSE,2488
20070706070070,2007,27,female,asian,50000,married,HS,1,FALSE,2489
20070504070612,2007,47,male,other,20000,not married,HS,0,FALSE,2490
20070111062399,2007,16,female,white,20000,not married,Did not graduate from HS,3,FALSE,2491
20070605072314,2007,32,male,white,40000,married,Some college,2,FALSE,2492
20070706071911,2007,43,female,white,75000,married,HS,2,FALSE,2493
20070504072362,2007,40,male,white,40000,married,HS,1,FALSE,2494
20071212072480,2007,45,female,white,40000,not married,Some college,1,FALSE,2495
20071009071265,2007,25,male,white,20000,not married,Some college,1,FALSE,2496
20070908070705,2007,17,female,white,50000,not married,Did not graduate from HS,1,FALSE,2497
20070807071922,2007,39,male,white,100000,married,Bachelors,2,FALSE,2498
20070806071176,2007,16,male,white,150000,not married,Did not graduate from HS,3,FALSE,2499
20071009070683,2007,31,female,white,100000,married,Bachelors,0,FALSE,2500
20070403071993,2007,56,female,black,25000,married,HS,1,FALSE,2501
20070302070824,2007,66,female,white,100000,not married,Masters,0,FALSE,2502
20071010070555,2007,80,male,white,60000,not married,Masters,0,FALSE,2503
20070201071640,2007,57,male,white,75000,not married,HS,0,FALSE,2504
20070112062307,2007,51,female,white,75000,married,Some college,0,FALSE,2505
20071109070953,2007,44,female,white,150000,married,Bachelors,1,FALSE,2506
20070101072353,2007,37,male,white,30000,not married,HS,0,FALSE,2507
20070302071198,2007,40,female,white,75000,married,Some college,1,FALSE,2508
20070706072495,2007,44,male,black,0,not married,HS,0,FALSE,2509
20070403072137,2007,33,male,white,50000,married,Bachelors,2,FALSE,2510
20070403072491,2007,33,female,white,100000,married,Bachelors,2,FALSE,2511
20070112060739,2007,79,male,white,50000,not married,Some college,0,FALSE,2512
20070301070925,2007,48,male,white,150000,married,Bachelors,2,FALSE,2513
20070605072600,2007,72,male,white,15000,married,Did not graduate from HS,0,FALSE,2514
20070302071405,2007,40,female,white,150000,married,Bachelors,2,FALSE,2515
20070504072197,2007,44,male,white,20000,not married,HS,0,FALSE,2516
20070908072196,2007,52,female,black,60000,not married,HS,2,FALSE,2517
20070806070828,2007,17,female,white,35000,not married,Did not graduate from HS,1,FALSE,2518
20070606070898,2007,73,male,black,10000,married,Did not graduate from HS,0,FALSE,2519
20071009072428,2007,36,male,white,75000,not married,HS,3,FALSE,2520
20070706071535,2007,66,female,white,20000,not married,HS,0,FALSE,2521
20071008071282,2007,41,male,white,60000,married,HS,1,FALSE,2522
20070504071258,2007,34,female,other,12500,married,Did not graduate from HS,1,FALSE,2523
20070908070027,2007,52,male,white,30000,not married,Some college,0,FALSE,2524
20070908072015,2007,46,male,white,20000,married,HS,0,FALSE,2525
20071010071800,2007,33,male,white,60000,not married,HS,0,FALSE,2526
20071010070555,2007,80,male,white,60000,not married,Masters,0,FALSE,2527
20071212072480,2007,45,female,white,40000,not married,Some college,1,FALSE,2528
20070403071547,2007,48,male,black,5000,not married,Bachelors,0,FALSE,2529
20070909071200,2007,36,male,white,75000,married,Bachelors,2,FALSE,2530
20070101071874,2007,80,female,white,25000,married,Bachelors,0,FALSE,2531
20070505072019,2007,71,female,white,12500,not married,Some college,0,FALSE,2532
20070201071778,2007,80,female,white,20000,not married,Did not graduate from HS,0,FALSE,2533
20071010072213,2007,45,female,white,75000,married,Doctoral,1,FALSE,2534
20070503070874,2007,72,female,black,30000,not married,Some college,0,FALSE,2535
20070112060822,2007,15,female,white,50000,not married,Did not graduate from HS,2,FALSE,2536
20070503071617,2007,19,female,white,100000,not married,HS,1,FALSE,2537
20070111060820,2007,66,female,white,10000,not married,Bachelors,0,FALSE,2538
20070101072539,2007,72,male,white,40000,not married,HS,0,FALSE,2539
20070404072193,2007,17,female,white,20000,not married,Did not graduate from HS,1,FALSE,2540
20070806071576,2007,29,female,white,30000,not married,HS,2,FALSE,2541
20071110071891,2007,62,male,white,50000,married,HS,0,FALSE,2542
20070807072369,2007,43,male,white,60000,married,Some college,0,FALSE,2543
20070403070599,2007,15,female,black,50000,not married,Did not graduate from HS,2,FALSE,2544
20070201071136,2007,54,female,white,10000,married,Did not graduate from HS,0,FALSE,2545
20070503071931,2007,46,male,white,100000,married,Some college,1,FALSE,2546
20070504071853,2007,47,male,black,5000,married,Did not graduate from HS,1,FALSE,2547
20070605072430,2007,39,female,white,40000,not married,Some college,1,FALSE,2548
20071009071463,2007,15,male,black,15000,not married,Did not graduate from HS,2,FALSE,2549
20070706072449,2007,31,female,white,60000,not married,HS,0,FALSE,2550
20070605072350,2007,50,female,asian,100000,married,Masters,1,FALSE,2551
20070101071442,2007,48,male,white,75000,not married,HS,0,FALSE,2552
20071211071166,2007,52,female,white,75000,married,HS,0,FALSE,2553
20070403071427,2007,20,female,asian,0,not married,Some college,0,FALSE,2554
20071110072215,2007,85,male,white,50000,married,Some college,0,FALSE,2555
20070301071073,2007,19,female,white,35000,not married,Some college,1,FALSE,2556
20071111070692,2007,15,male,white,50000,not married,Did not graduate from HS,2,FALSE,2557
20071010072038,2007,59,male,white,40000,married,Some college,0,FALSE,2558
20071211070704,2007,35,female,white,60000,married,Doctoral,1,FALSE,2559
20070806071576,2007,29,female,white,30000,not married,HS,2,FALSE,2560
20071009070846,2007,32,female,white,100000,married,Bachelors,2,FALSE,2561
20070301070844,2007,45,female,white,150000,married,Doctoral,3,FALSE,2562
20070302072349,2007,42,male,white,50000,married,Some college,3,FALSE,2563
20070807071423,2007,61,male,white,30000,not married,Some college,0,FALSE,2564
20070101072069,2007,70,male,white,35000,married,Some college,0,FALSE,2565
20070403071800,2007,30,female,white,50000,married,HS,2,FALSE,2566
20070201071695,2007,15,female,black,100000,not married,Did not graduate from HS,3,FALSE,2567
20070706071009,2007,79,female,white,20000,not married,HS,0,FALSE,2568
20070112061389,2007,66,female,white,30000,not married,Bachelors,0,FALSE,2569
20071211070951,2007,62,female,white,100000,not married,Bachelors,0,FALSE,2570
20070112061481,2007,52,female,white,100000,married,Bachelors,0,FALSE,2571
20071009071011,2007,33,female,black,0,not married,Some college,0,FALSE,2572
20070112060656,2007,64,female,black,10000,not married,HS,0,FALSE,2573
20070302072542,2007,69,male,white,15000,not married,Masters,0,FALSE,2574
20070403070873,2007,30,male,white,100000,married,Masters,1,FALSE,2575
20070403072137,2007,33,male,white,50000,married,Bachelors,2,FALSE,2576
20070403071677,2007,25,male,white,60000,not married,Bachelors,0,FALSE,2577
20071110070933,2007,51,male,white,20000,not married,HS,0,FALSE,2578
20071009072392,2007,20,female,white,50000,not married,Some college,0,FALSE,2579
20071109070627,2007,22,male,white,100000,not married,Some college,0,FALSE,2580
20070302071209,2007,57,female,white,35000,not married,Bachelors,0,FALSE,2581
20070605071848,2007,53,female,white,40000,not married,HS,0,FALSE,2582
20070807070969,2007,51,female,white,60000,not married,Bachelors,0,FALSE,2583
20070807071350,2007,50,female,black,50000,married,Masters,2,FALSE,2584
20071211071529,2007,31,male,black,40000,married,Some college,2,FALSE,2585
20070504070974,2007,45,male,white,30000,not married,Bachelors,0,FALSE,2586
20070404070852,2007,34,female,white,60000,married,Bachelors,2,FALSE,2587
20070706072507,2007,15,male,white,40000,not married,Did not graduate from HS,2,FALSE,2588
20070302072118,2007,24,female,white,30000,married,Did not graduate from HS,1,FALSE,2589
20071010072219,2007,44,female,asian,75000,married,Bachelors,1,FALSE,2590
20070302071067,2007,53,male,white,20000,married,HS,0,FALSE,2591
20070907072524,2007,40,female,white,60000,not married,Masters,0,FALSE,2592
20070112062236,2007,51,male,white,15000,not married,HS,0,FALSE,2593
20070403071126,2007,45,female,white,50000,not married,Bachelors,0,FALSE,2594
20070112060999,2007,33,male,white,75000,married,Masters,1,FALSE,2595
20070112060527,2007,16,male,other,60000,not married,Did not graduate from HS,1,FALSE,2596
20071211071696,2007,50,female,white,50000,not married,Masters,0,FALSE,2597
20070808072530,2007,56,female,white,75000,married,HS,1,FALSE,2598
20070112062121,2007,42,male,black,25000,not married,Bachelors,0,FALSE,2599
20070302070680,2007,46,female,white,150000,not married,Some college,2,FALSE,2600
20071009071030,2007,40,male,black,60000,married,Masters,1,FALSE,2601
20070706071861,2007,38,male,white,100000,married,Bachelors,2,FALSE,2602
20070706071275,2007,25,female,white,60000,not married,Some college,1,FALSE,2603
20070302072349,2007,42,male,white,50000,married,Some college,3,FALSE,2604
20070504072123,2007,64,male,black,20000,not married,HS,0,FALSE,2605
20070707072358,2007,20,male,other,50000,not married,HS,2,FALSE,2606
20071009071916,2007,67,male,white,100000,married,Masters,0,FALSE,2607
20070606071361,2007,79,female,white,12500,not married,Bachelors,0,FALSE,2608
20070201071699,2007,31,male,white,50000,not married,Some college,1,FALSE,2609
20070706070711,2007,65,female,white,30000,not married,Some college,0,FALSE,2610
20070112060958,2007,45,female,white,30000,married,Some college,1,FALSE,2611
20071110072253,2007,33,female,other,100000,married,Some college,4,FALSE,2612
20070807072322,2007,33,female,white,100000,not married,HS,0,FALSE,2613
20070201072365,2007,28,male,white,30000,not married,Did not graduate from HS,0,FALSE,2614
20070303071901,2007,37,female,white,75000,married,Bachelors,3,FALSE,2615
20070908070122,2007,52,female,asian,50000,married,HS,0,FALSE,2616
20070403072008,2007,38,male,white,100000,married,Bachelors,3,FALSE,2617
20070605070717,2007,44,female,asian,100000,married,Bachelors,3,FALSE,2618
20070706070596,2007,60,female,white,60000,not married,Masters,0,FALSE,2619
20070504072178,2007,32,male,white,30000,married,Masters,1,FALSE,2620
20070302072422,2007,17,male,white,75000,not married,Did not graduate from HS,1,FALSE,2621
20070908071576,2007,28,female,white,35000,married,Some college,1,FALSE,2622
20071008072634,2007,85,female,white,15000,not married,HS,0,FALSE,2623
20070606072548,2007,49,male,white,60000,married,HS,2,FALSE,2624
20070706072648,2007,63,male,white,30000,not married,Did not graduate from HS,0,FALSE,2625
20070808072090,2007,48,male,white,30000,not married,Bachelors,0,FALSE,2626
20071010072417,2007,67,female,white,60000,married,Some college,0,FALSE,2627
20070908071707,2007,85,female,white,10000,not married,Did not graduate from HS,0,FALSE,2628
20071009072143,2007,66,female,other,7500,not married,Did not graduate from HS,0,FALSE,2629
20070504072523,2007,53,male,white,60000,not married,Some college,0,FALSE,2630
20070101071196,2007,66,female,white,35000,not married,HS,0,FALSE,2631
20070605072259,2007,60,female,white,100000,married,Bachelors,0,FALSE,2632
20070908070823,2007,54,female,black,75000,not married,Some college,0,FALSE,2633
20070111060649,2007,55,female,white,40000,married,HS,0,FALSE,2634
20070908071322,2007,40,male,white,7500,not married,HS,3,FALSE,2635
20070504070974,2007,45,male,white,30000,not married,Bachelors,0,FALSE,2636
20070302071886,2007,30,female,white,25000,married,Some college,2,FALSE,2637
20071211070998,2007,54,female,white,100000,married,Bachelors,1,FALSE,2638
20071109070953,2007,44,female,white,150000,married,Bachelors,1,FALSE,2639
20071211070078,2007,56,female,white,25000,not married,Some college,0,FALSE,2640
20071210071004,2007,30,female,black,0,not married,HS,2,FALSE,2641
20070303070846,2007,27,male,black,40000,not married,Bachelors,0,FALSE,2642
20071109071532,2007,25,male,white,100000,not married,HS,0,FALSE,2643
20070403072189,2007,44,male,white,30000,married,Some college,1,FALSE,2644
20071110072147,2007,45,female,white,60000,married,Some college,1,FALSE,2645
20070604070756,2007,30,female,white,25000,not married,Some college,2,FALSE,2646
20070504070857,2007,42,female,white,60000,not married,Some college,1,FALSE,2647
20071008071994,2007,38,male,white,75000,married,HS,1,FALSE,2648
20071008072550,2007,38,female,asian,35000,not married,Doctoral,0,FALSE,2649
20071211071973,2007,76,male,black,50000,married,Bachelors,0,FALSE,2650
20070504071722,2007,61,female,white,50000,not married,Masters,0,FALSE,2651
20070504071509,2007,60,female,white,50000,married,HS,0,FALSE,2652
20071009070750,2007,37,female,white,100000,married,HS,3,FALSE,2653
20071110072035,2007,30,female,white,5000,married,Did not graduate from HS,3,FALSE,2654
20070706070657,2007,72,female,white,75000,not married,HS,2,FALSE,2655
20071211071826,2007,58,female,black,7500,not married,Some college,0,FALSE,2656
20070403071569,2007,33,female,white,15000,not married,HS,4,FALSE,2657
20070301071208,2007,72,female,white,60000,married,HS,0,FALSE,2658
20070909071556,2007,49,male,white,60000,married,Bachelors,2,FALSE,2659
20070112060795,2007,51,male,white,150000,married,Some college,1,FALSE,2660
20070504071189,2007,38,female,white,100000,married,Bachelors,3,FALSE,2661
20071110071899,2007,36,female,white,100000,married,Masters,2,FALSE,2662
20071009072313,2007,70,male,white,20000,married,HS,0,FALSE,2663
20070403071221,2007,52,female,white,50000,not married,Some college,0,FALSE,2664
20071010071284,2007,26,female,white,35000,not married,Bachelors,0,FALSE,2665
20070605070057,2007,79,female,white,40000,married,Some college,0,FALSE,2666
20071009071030,2007,40,male,black,60000,married,Masters,1,FALSE,2667
20071009071703,2007,70,male,black,60000,married,HS,1,FALSE,2668
20070504072350,2007,50,female,white,35000,not married,HS,0,FALSE,2669
20071009072023,2007,49,female,white,35000,not married,Some college,0,FALSE,2670
20070403070579,2007,85,female,white,20000,not married,HS,0,FALSE,2671
20070504070783,2007,39,female,white,75000,married,Bachelors,1,FALSE,2672
20071010071440,2007,39,male,white,20000,not married,HS,0,FALSE,2673
20071210071237,2007,55,female,white,150000,married,Masters,0,FALSE,2674
20070806071309,2007,57,male,white,30000,married,Did not graduate from HS,0,FALSE,2675
20070212061745,2007,30,male,white,75000,married,Masters,1,FALSE,2676
20070807072317,2007,41,male,other,75000,married,Some college,0,FALSE,2677
20070403071794,2007,77,male,white,20000,not married,HS,0,FALSE,2678
20070112061545,2007,47,female,white,100000,married,HS,0,FALSE,2679
20070101072350,2007,71,male,white,40000,married,HS,0,FALSE,2680
20070807072618,2007,59,female,white,35000,married,HS,0,FALSE,2681
20070504071988,2007,73,male,white,75000,married,Doctoral,0,FALSE,2682
20070402071433,2007,60,male,black,150000,married,Some college,0,FALSE,2683
20070504071441,2007,61,female,white,100000,married,Bachelors,0,FALSE,2684
20070112061406,2007,51,female,white,60000,married,Some college,1,FALSE,2685
20070503071077,2007,70,female,white,7500,not married,HS,0,FALSE,2686
20070504071198,2007,46,female,white,60000,married,Masters,1,FALSE,2687
20071109071666,2007,50,male,white,75000,not married,HS,0,FALSE,2688
20070606071069,2007,43,male,asian,150000,not married,Bachelors,0,FALSE,2689
20071110070933,2007,51,male,white,20000,not married,HS,0,FALSE,2690
20070605072138,2007,65,female,white,15000,not married,Some college,0,FALSE,2691
20071009070649,2007,37,female,white,35000,married,Did not graduate from HS,2,FALSE,2692
20070604070771,2007,64,male,white,35000,married,Did not graduate from HS,0,FALSE,2693
20070202071504,2007,53,female,white,50000,married,HS,0,FALSE,2694
20070302070948,2007,63,male,white,50000,married,Some college,0,FALSE,2695
20070504070619,2007,36,female,white,40000,married,Some college,1,FALSE,2696
20070605070892,2007,39,male,white,100000,married,Some college,3,FALSE,2697
20070112060771,2007,43,male,white,150000,married,Some college,2,FALSE,2698
20070112060655,2007,71,male,black,7500,not married,Did not graduate from HS,0,FALSE,2699
20070605070853,2007,60,female,white,40000,not married,Bachelors,0,FALSE,2700
20071009071917,2007,29,male,white,25000,not married,Bachelors,0,FALSE,2701
20070909071136,2007,57,female,white,10000,not married,Bachelors,0,FALSE,2702
20070202072089,2007,49,male,white,75000,not married,Bachelors,0,FALSE,2703
20070404071667,2007,23,female,white,15000,not married,HS,2,FALSE,2704
20071008072654,2007,54,male,white,35000,married,Some college,0,FALSE,2705
20070403071494,2007,51,female,white,150000,married,Doctoral,1,FALSE,2706
20071211071832,2007,48,female,white,5000,not married,Bachelors,1,FALSE,2707
20071110072392,2007,69,male,white,30000,married,Some college,0,FALSE,2708
20070706070985,2007,44,female,white,35000,not married,Some college,0,FALSE,2709
20070111062394,2007,59,male,white,60000,married,Some college,1,FALSE,2710
20070504070537,2007,71,female,white,35000,married,Some college,0,FALSE,2711
20070401071194,2007,46,female,white,60000,married,Some college,1,FALSE,2712
20071109072410,2007,48,male,white,100000,married,Some college,1,FALSE,2713
20071211071110,2007,45,female,white,75000,married,Some college,0,FALSE,2714
20070504070639,2007,15,female,white,60000,not married,Did not graduate from HS,1,FALSE,2715
20070101071377,2007,52,female,white,100000,married,Some college,0,FALSE,2716
20070909071873,2007,43,male,white,75000,married,Some college,0,FALSE,2717
20070706072094,2007,48,female,white,30000,married,Some college,1,FALSE,2718
20070112061406,2007,51,female,white,60000,married,Some college,1,FALSE,2719
20070112060569,2007,55,female,white,60000,married,HS,0,FALSE,2720
20071110071778,2007,16,male,white,150000,not married,Did not graduate from HS,1,FALSE,2721
20071211071888,2007,69,female,white,15000,not married,HS,0,FALSE,2722
20070706071378,2007,18,male,white,7500,not married,Did not graduate from HS,1,FALSE,2723
20070302072241,2007,79,female,white,25000,not married,Some college,0,FALSE,2724
20071008072160,2007,38,male,white,75000,not married,Some college,0,FALSE,2725
20070101072387,2007,56,female,white,35000,married,HS,0,FALSE,2726
20070504071818,2007,16,male,white,50000,not married,Did not graduate from HS,2,FALSE,2727
20070112061808,2007,30,male,white,60000,not married,HS,0,FALSE,2728
20071210072142,2007,46,female,other,75000,married,HS,0,FALSE,2729
20070403070850,2007,63,female,white,75000,married,Some college,0,FALSE,2730
20070706071502,2007,50,male,white,10000,not married,Bachelors,0,FALSE,2731
20071211070619,2007,28,female,black,75000,not married,Masters,0,FALSE,2732
20071009070706,2007,63,female,white,150000,not married,Bachelors,0,FALSE,2733
20070908072215,2007,54,female,black,40000,not married,Some college,0,FALSE,2734
