ID,year,age,sex,race,HH_income,married,education,n_child,age_youngest,region,treatment,pair_id
20070404070097,2007,38,male,black,50000,married,HS,3,11,South,FALSE,1283
20070101071010,2007,44,male,white,150000,married,Doctoral,2,5,South,FALSE,1284
20070504072257,2007,42,female,white,75000,married,HS,2,14,South,FALSE,1285
20070807071012,2007,35,female,white,60000,married,Masters,1,4,South,FALSE,1286
20070504072495,2007,42,female,white,35000,not married,Some college,2,10,Midwest,FALSE,1287
20070301070650,2007,23,female,white,40000,not married,Some college,2,0,West,FALSE,1288
20070706070827,2007,36,female,white,100000,married,Bachelors,2,4,West,FALSE,1289
20070908071417,2007,33,female,white,75000,married,HS,2,2,Midwest,FALSE,1290
20070706071718,2007,49,male,white,75000,married,Bachelors,2,12,Northeast,FALSE,1291
20070201071866,2007,26,male,white,35000,married,HS,2,0,South,FALSE,1292
20071010071463,2007,43,male,white,25000,married,Some college,2,6,West,FALSE,1293
20070403071247,2007,40,female,white,5000,not married,Some college,2,14,South,FALSE,1294
20070302071848,2007,53,male,white,75000,married,Some college,2,12,Midwest,FALSE,1295
20071009072215,2007,50,male,black,100000,married,Some college,1,13,South,FALSE,1296
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,7,West,FALSE,1297
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,1298
20071211071477,2007,18,male,white,60000,not married,HS,1,16,West,FALSE,1299
20070112062360,2007,29,female,white,30000,married,HS,2,4,Midwest,FALSE,1300
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,1301
20070807071501,2007,62,female,black,30000,not married,HS,2,8,South,FALSE,1302
20070807072648,2007,53,male,white,100000,not married,Some college,1,17,Northeast,FALSE,1303
20071110070673,2007,15,male,white,30000,not married,Did not graduate from HS,1,15,West,FALSE,1304
20070101070765,2007,18,female,white,30000,not married,HS,2,12,West,FALSE,1305
20070908071664,2007,43,male,white,100000,married,HS,2,0,Northeast,FALSE,1306
20071009071424,2007,38,female,white,50000,not married,Some college,2,10,Midwest,FALSE,1307
20070112060851,2007,30,female,white,50000,married,Some college,2,1,Northeast,FALSE,1308
20070201071217,2007,48,female,white,50000,married,HS,1,1,Midwest,FALSE,1309
20070706072580,2007,41,female,white,40000,married,Some college,2,7,South,FALSE,1310
20071110072333,2007,43,male,white,150000,married,Masters,2,9,West,FALSE,1311
20071009070132,2007,38,male,white,10000,married,HS,5,4,South,FALSE,1312
20071110071681,2007,44,male,white,40000,married,HS,2,4,Northeast,FALSE,1313
20070908072009,2007,41,female,white,60000,married,Bachelors,1,1,Northeast,FALSE,1314
20070605070882,2007,49,male,white,60000,married,Masters,2,10,Northeast,FALSE,1315
20070908072567,2007,49,female,white,150000,married,Bachelors,2,6,South,FALSE,1316
20070605072316,2007,24,female,white,40000,married,HS,1,2,West,FALSE,1317
20070504071816,2007,30,female,white,75000,married,Some college,2,6,South,FALSE,1318
20070212062320,2007,25,female,white,10000,married,HS,1,0,West,FALSE,1319
20070605070538,2007,36,male,other,35000,married,Some college,4,2,West,FALSE,1320
20070201071908,2007,57,male,white,60000,married,HS,1,7,Northeast,FALSE,1321
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,1322
20070705072261,2007,28,female,white,40000,married,HS,2,0,South,FALSE,1323
20070201070869,2007,41,female,white,60000,married,Masters,2,3,South,FALSE,1324
20071111072334,2007,35,male,white,100000,married,Masters,2,1,Northeast,FALSE,1325
20071110071899,2007,36,female,white,100000,married,Masters,2,4,Northeast,FALSE,1326
20070503070808,2007,51,female,white,30000,not married,Some college,1,15,West,FALSE,1327
20070807071545,2007,45,female,white,60000,married,Masters,2,10,Midwest,FALSE,1328
20070908071480,2007,59,female,black,50000,not married,Bachelors,1,3,South,FALSE,1329
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,1330
20070807072461,2007,27,male,white,0,married,HS,2,3,South,FALSE,1331
20070909070066,2007,19,male,black,75000,not married,Some college,1,16,South,FALSE,1332
20070504072378,2007,23,male,white,60000,not married,HS,1,13,South,FALSE,1333
20070403071572,2007,38,female,white,150000,married,Doctoral,3,0,Northeast,FALSE,1334
20070504070853,2007,44,male,white,100000,married,Some college,2,8,West,FALSE,1335
20071212071560,2007,60,female,white,12500,not married,Did not graduate from HS,3,8,West,FALSE,1336
20070707070073,2007,31,female,white,75000,married,Masters,1,1,Northeast,FALSE,1337
20070302071402,2007,33,female,white,30000,not married,Some college,2,0,Midwest,FALSE,1338
20070402072063,2007,34,female,white,15000,married,HS,2,2,South,FALSE,1339
20070202072153,2007,56,male,white,150000,not married,Bachelors,1,14,South,FALSE,1340
20070706072101,2007,48,male,white,100000,married,Bachelors,3,9,South,FALSE,1341
20070101070515,2007,29,male,black,75000,married,Bachelors,2,1,South,FALSE,1342
20070907072539,2007,29,male,white,150000,not married,HS,1,17,Northeast,FALSE,1343
20070807072209,2007,37,female,white,20000,married,Did not graduate from HS,3,8,South,FALSE,1344
20070112061095,2007,43,female,white,150000,married,Bachelors,2,12,Midwest,FALSE,1345
20070504070955,2007,24,male,white,75000,married,Some college,1,2,South,FALSE,1346
20071110072405,2007,17,female,white,75000,not married,Did not graduate from HS,1,17,Northeast,FALSE,1347
20070303071979,2007,32,male,white,12500,not married,HS,1,9,South,FALSE,1348
20070403071390,2007,38,female,white,60000,married,Bachelors,2,9,Midwest,FALSE,1349
20071008072118,2007,34,female,white,35000,not married,Masters,3,4,South,FALSE,1350
20070201071412,2007,38,female,white,75000,married,Bachelors,2,5,Midwest,FALSE,1351
20070606071919,2007,35,male,white,40000,not married,Did not graduate from HS,2,7,Midwest,FALSE,1352
20070504072501,2007,33,female,white,150000,married,Bachelors,2,3,West,FALSE,1353
20070807070033,2007,30,female,white,40000,married,Some college,1,0,South,FALSE,1354
20070111062399,2007,16,female,white,20000,not married,Did not graduate from HS,3,10,West,FALSE,1355
20070908071919,2007,22,female,white,30000,not married,HS,1,1,Midwest,FALSE,1356
20070403070924,2007,45,female,white,100000,married,Bachelors,1,6,South,FALSE,1357
20070504071955,2007,16,female,white,7500,not married,Did not graduate from HS,1,16,Midwest,FALSE,1358
20070402071853,2007,38,male,white,20000,married,Did not graduate from HS,2,8,South,FALSE,1359
20070605072542,2007,18,female,black,7500,not married,Did not graduate from HS,2,13,Midwest,FALSE,1360
20071110072286,2007,17,female,white,60000,not married,Did not graduate from HS,1,17,South,FALSE,1361
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,1362
20070603072266,2007,51,female,white,75000,not married,HS,1,16,South,FALSE,1363
20070112061665,2007,15,female,other,7500,not married,Did not graduate from HS,3,1,Northeast,FALSE,1364
20070101070703,2007,44,female,white,75000,married,Bachelors,3,11,West,FALSE,1365
20070403072183,2007,48,female,white,7500,not married,Did not graduate from HS,2,2,South,FALSE,1366
20071009071823,2007,45,male,white,100000,married,HS,3,7,Midwest,FALSE,1367
20070807071199,2007,21,male,white,60000,not married,Some college,1,14,Midwest,FALSE,1368
20070807071425,2007,41,male,black,35000,married,Some college,1,0,Midwest,FALSE,1369
20071211072360,2007,51,female,white,75000,married,Masters,1,16,Midwest,FALSE,1370
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,1371
20070504072037,2007,37,male,white,150000,married,Bachelors,2,2,Northeast,FALSE,1372
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,1373
20070706072355,2007,41,male,white,60000,married,Some college,3,2,South,FALSE,1374
20071110071153,2007,34,female,white,30000,not married,HS,1,8,Midwest,FALSE,1375
20070707071514,2007,17,male,white,75000,not married,Did not graduate from HS,2,14,Midwest,FALSE,1376
20070504072362,2007,40,male,white,40000,married,HS,1,5,South,FALSE,1377
20070403072216,2007,38,female,white,75000,married,HS,3,3,West,FALSE,1378
20071009071114,2007,33,female,white,25000,not married,HS,1,5,Midwest,FALSE,1379
20071009071390,2007,47,male,white,150000,married,Bachelors,1,14,Midwest,FALSE,1380
20070706070515,2007,34,male,white,75000,married,Some college,2,2,South,FALSE,1381
20071110071455,2007,38,male,white,60000,married,Some college,3,11,West,FALSE,1382
20070112062206,2007,45,male,white,150000,married,Bachelors,2,0,South,FALSE,1383
20070907070889,2007,28,male,white,60000,married,HS,1,1,South,FALSE,1384
20071009072374,2007,32,female,asian,40000,married,Bachelors,3,0,West,FALSE,1385
20070605072287,2007,38,male,white,40000,married,HS,4,6,South,FALSE,1386
20070807071865,2007,44,female,white,30000,not married,Bachelors,2,5,Midwest,FALSE,1387
20070202071135,2007,21,female,white,10000,married,Some college,1,2,Midwest,FALSE,1388
20070112061447,2007,41,female,white,7500,not married,HS,1,10,Midwest,FALSE,1389
20071211071883,2007,37,female,white,75000,married,Masters,3,1,Northeast,FALSE,1390
20070402071211,2007,18,male,white,25000,not married,Did not graduate from HS,4,10,Midwest,FALSE,1391
20070706071861,2007,38,male,white,100000,married,Bachelors,2,7,Midwest,FALSE,1392
20071110070613,2007,38,female,asian,50000,married,Some college,1,3,West,FALSE,1393
20070112062136,2007,15,male,white,10000,not married,Did not graduate from HS,3,6,South,FALSE,1394
20070302070556,2007,42,female,white,100000,married,Masters,1,7,West,FALSE,1395
20070807071883,2007,40,female,white,40000,not married,Bachelors,3,12,Midwest,FALSE,1396
20070504070717,2007,50,male,white,75000,married,Some college,2,10,West,FALSE,1397
20071009072516,2007,42,female,white,100000,married,Bachelors,3,3,West,FALSE,1398
20070403071278,2007,32,male,white,25000,not married,Did not graduate from HS,1,3,South,FALSE,1399
20071210072469,2007,56,male,black,75000,married,Some college,1,17,South,FALSE,1400
20070403071355,2007,42,female,white,60000,married,Some college,1,16,Midwest,FALSE,1401
20070909072083,2007,49,female,white,50000,not married,Bachelors,1,17,South,FALSE,1402
20070404072607,2007,34,female,white,75000,married,Bachelors,1,6,Midwest,FALSE,1403
20070101071579,2007,40,female,white,100000,married,HS,1,15,West,FALSE,1404
20070302071837,2007,21,female,white,15000,not married,Did not graduate from HS,2,1,Midwest,FALSE,1405
20070201072430,2007,34,male,white,50000,not married,HS,1,0,South,FALSE,1406
20070706070587,2007,41,female,black,50000,married,HS,1,17,South,FALSE,1407
20070302071584,2007,68,female,white,40000,married,Did not graduate from HS,2,8,West,FALSE,1408
20071009071461,2007,15,male,white,50000,not married,Did not graduate from HS,4,9,Midwest,FALSE,1409
20070504072362,2007,40,male,white,40000,married,HS,1,5,South,FALSE,1410
20070302070053,2007,30,female,white,0,not married,HS,2,2,Midwest,FALSE,1411
20070201070778,2007,38,female,white,75000,married,Bachelors,1,1,West,FALSE,1412
20070807072597,2007,52,male,other,75000,married,Masters,3,2,Midwest,FALSE,1413
20070807071350,2007,50,female,black,50000,married,Masters,2,9,South,FALSE,1414
20070403071516,2007,55,male,black,20000,not married,Did not graduate from HS,1,6,West,FALSE,1415
20071108071742,2007,31,female,white,35000,not married,HS,2,5,Northeast,FALSE,1416
20070212061115,2007,30,male,white,75000,married,Bachelors,1,3,Midwest,FALSE,1417
20070807071350,2007,50,female,black,50000,married,Masters,2,9,South,FALSE,1418
20070908072009,2007,41,female,white,60000,married,Bachelors,1,1,Northeast,FALSE,1419
20070908071919,2007,22,female,white,30000,not married,HS,1,1,Midwest,FALSE,1420
20071210072305,2007,40,female,white,60000,not married,Masters,1,0,Midwest,FALSE,1421
20070605072221,2007,41,female,white,0,married,HS,1,8,South,FALSE,1422
20070403072189,2007,44,male,white,30000,married,Some college,1,7,South,FALSE,1423
20070403072515,2007,31,female,white,40000,married,Bachelors,3,0,South,FALSE,1424
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,1425
20070605070973,2007,65,female,white,40000,not married,HS,3,2,South,FALSE,1426
20071110070613,2007,38,female,asian,50000,married,Some college,1,3,West,FALSE,1427
20070504071032,2007,55,female,white,100000,married,HS,2,10,South,FALSE,1428
20071009071866,2007,53,female,other,10000,not married,HS,1,10,South,FALSE,1429
20070201071198,2007,44,female,white,100000,married,Masters,2,7,Midwest,FALSE,1430
20070403071202,2007,55,male,white,150000,married,Bachelors,1,17,Midwest,FALSE,1431
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,1432
20070504072462,2007,47,male,white,40000,married,HS,1,0,South,FALSE,1433
20070504072333,2007,44,female,white,100000,married,HS,1,12,South,FALSE,1434
20071210072302,2007,25,female,white,30000,married,HS,1,3,Midwest,FALSE,1435
20070807071111,2007,53,male,white,50000,married,Did not graduate from HS,1,11,Midwest,FALSE,1436
20070112062369,2007,38,male,white,150000,not married,Bachelors,1,7,West,FALSE,1437
20070504071668,2007,38,female,white,0,not married,Did not graduate from HS,2,1,West,FALSE,1438
20070907071600,2007,42,female,white,10000,not married,HS,1,1,Northeast,FALSE,1439
20070807072515,2007,44,male,white,100000,married,Bachelors,2,12,West,FALSE,1440
20070302072467,2007,41,male,white,150000,married,Masters,3,4,Midwest,FALSE,1441
20070605071652,2007,48,male,white,0,married,Bachelors,2,10,Northeast,FALSE,1442
20071211071590,2007,32,female,white,40000,married,Bachelors,1,1,Northeast,FALSE,1443
20070112062280,2007,20,female,other,50000,not married,Some college,3,1,South,FALSE,1444
20070907070742,2007,31,female,white,100000,not married,HS,1,9,West,FALSE,1445
20070403071004,2007,24,female,white,15000,not married,HS,2,0,South,FALSE,1446
20070808072283,2007,35,female,white,60000,married,Some college,1,10,South,FALSE,1447
20070807071469,2007,55,female,white,20000,not married,Bachelors,1,11,Midwest,FALSE,1448
20070112062417,2007,15,female,white,75000,not married,Did not graduate from HS,3,10,South,FALSE,1449
20070808072631,2007,27,female,white,25000,married,Some college,2,4,South,FALSE,1450
20071212071329,2007,33,female,white,15000,married,Some college,3,6,Midwest,FALSE,1451
20070707071994,2007,41,male,white,20000,not married,HS,1,15,West,FALSE,1452
20070909071900,2007,42,male,white,25000,not married,HS,2,12,Northeast,FALSE,1453
20070706071956,2007,16,male,white,75000,not married,Did not graduate from HS,2,3,South,FALSE,1454
20070202070889,2007,26,male,white,30000,not married,HS,1,9,South,FALSE,1455
20070604071971,2007,48,male,white,25000,married,Some college,3,1,South,FALSE,1456
20071009071418,2007,28,female,white,25000,married,HS,1,2,Midwest,FALSE,1457
20070201070685,2007,37,female,white,60000,married,Bachelors,3,7,West,FALSE,1458
20070605072567,2007,39,female,other,75000,married,Doctoral,2,1,South,FALSE,1459
20070605070882,2007,49,male,white,60000,married,Masters,2,10,Northeast,FALSE,1460
20070112062295,2007,17,female,white,100000,not married,Did not graduate from HS,2,14,West,FALSE,1461
20070907071619,2007,41,male,white,150000,married,Bachelors,3,2,Northeast,FALSE,1462
20070504072153,2007,21,male,white,50000,married,HS,1,2,South,FALSE,1463
20071110071234,2007,28,female,black,75000,married,Some college,1,0,South,FALSE,1464
20070504070988,2007,33,female,white,50000,not married,Bachelors,2,3,South,FALSE,1465
20071110072180,2007,26,female,white,60000,married,Some college,1,1,West,FALSE,1466
20070504070916,2007,42,female,white,50000,not married,Masters,1,12,South,FALSE,1467
20071211071477,2007,18,male,white,60000,not married,HS,1,16,West,FALSE,1468
20070302070800,2007,36,female,white,150000,married,Bachelors,2,10,West,FALSE,1469
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,1470
20070909072519,2007,38,female,white,150000,married,Bachelors,2,7,Midwest,FALSE,1471
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,1472
20071110071761,2007,40,male,white,100000,married,Bachelors,1,9,Midwest,FALSE,1473
20070403070615,2007,56,male,asian,30000,married,HS,2,9,West,FALSE,1474
20070908070075,2007,47,female,white,15000,married,HS,1,14,West,FALSE,1475
20070605071608,2007,47,female,white,75000,married,Bachelors,1,17,Northeast,FALSE,1476
20070706072261,2007,44,female,white,50000,not married,Bachelors,2,13,South,FALSE,1477
20070503071189,2007,33,male,white,60000,not married,HS,3,6,Midwest,FALSE,1478
20070403071338,2007,50,male,white,150000,married,Bachelors,3,14,Northeast,FALSE,1479
20070504071876,2007,39,male,white,100000,married,Some college,2,4,Midwest,FALSE,1480
20070112062388,2007,51,female,white,50000,married,Bachelors,2,14,Northeast,FALSE,1481
20071211072355,2007,19,male,white,60000,not married,Some college,2,15,Midwest,FALSE,1482
20070908071664,2007,43,male,white,100000,married,HS,2,0,Northeast,FALSE,1483
20070302071880,2007,38,male,white,25000,not married,Some college,1,16,West,FALSE,1484
20071211071350,2007,32,male,white,60000,married,Some college,1,2,Midwest,FALSE,1485
20071211071825,2007,16,male,white,150000,not married,Did not graduate from HS,2,14,South,FALSE,1486
20070112062270,2007,25,female,white,75000,married,Some college,1,1,South,FALSE,1487
20070302071121,2007,34,female,black,20000,not married,Some college,2,9,Midwest,FALSE,1488
20070807070058,2007,15,male,black,0,not married,Did not graduate from HS,2,7,South,FALSE,1489
20070805071553,2007,51,male,white,35000,not married,Some college,1,17,Midwest,FALSE,1490
20070707071840,2007,26,female,white,40000,not married,HS,1,1,South,FALSE,1491
20071110071477,2007,55,female,white,10000,married,Some college,3,7,West,FALSE,1492
20071211071983,2007,50,male,white,60000,married,Masters,1,5,South,FALSE,1493
20070605072122,2007,47,female,white,75000,married,HS,1,14,South,FALSE,1494
20070808070632,2007,28,female,white,10000,not married,HS,3,0,West,FALSE,1495
20071008070623,2007,51,male,white,40000,married,Bachelors,1,1,West,FALSE,1496
20071010071500,2007,33,female,white,75000,married,Masters,3,3,Northeast,FALSE,1497
20070504070091,2007,27,female,white,40000,married,HS,3,1,Midwest,FALSE,1498
20070605071652,2007,48,male,white,0,married,Bachelors,2,10,Northeast,FALSE,1499
20070111061061,2007,40,female,white,100000,married,Bachelors,2,6,Midwest,FALSE,1500
20070301070739,2007,35,female,white,75000,married,HS,3,3,West,FALSE,1501
20070112060713,2007,15,male,white,25000,not married,Did not graduate from HS,1,15,West,FALSE,1502
20070605070636,2007,34,male,white,150000,married,Some college,2,4,West,FALSE,1503
20071110072076,2007,45,female,white,50000,married,Bachelors,2,11,South,FALSE,1504
20071110072388,2007,30,female,white,40000,married,HS,2,3,South,FALSE,1505
20070112062537,2007,40,female,white,35000,married,HS,2,10,Midwest,FALSE,1506
20070112062206,2007,45,male,white,150000,married,Bachelors,2,0,South,FALSE,1507
20070504072174,2007,29,male,white,40000,married,HS,2,1,South,FALSE,1508
20071212071646,2007,56,male,white,75000,married,Did not graduate from HS,2,11,Northeast,FALSE,1509
20071009070641,2007,35,female,white,35000,married,Did not graduate from HS,3,2,West,FALSE,1510
20070201071592,2007,41,female,white,15000,not married,Some college,3,10,Northeast,FALSE,1511
20070101071271,2007,45,female,white,35000,married,HS,2,2,Northeast,FALSE,1512
20070504072374,2007,29,male,black,150000,not married,HS,1,5,South,FALSE,1513
20070404072461,2007,17,male,white,50000,not married,Did not graduate from HS,1,17,South,FALSE,1514
20070605071700,2007,42,female,white,100000,married,Some college,2,13,Northeast,FALSE,1515
20070302070737,2007,26,female,white,40000,married,Did not graduate from HS,1,6,West,FALSE,1516
20070605072110,2007,39,male,white,40000,married,HS,1,7,South,FALSE,1517
20070605071274,2007,16,male,white,60000,not married,Did not graduate from HS,1,16,Midwest,FALSE,1518
20070807071425,2007,41,male,black,35000,married,Some college,1,0,Midwest,FALSE,1519
20071008071945,2007,49,female,white,50000,married,HS,1,12,South,FALSE,1520
20070706071862,2007,17,female,white,50000,not married,Did not graduate from HS,2,14,Midwest,FALSE,1521
20070505071131,2007,17,female,white,100000,not married,Did not graduate from HS,1,17,Midwest,FALSE,1522
20070504072362,2007,40,male,white,40000,married,HS,1,5,South,FALSE,1523
20070302071689,2007,32,female,white,20000,not married,Bachelors,1,5,Northeast,FALSE,1524
20070111062164,2007,45,female,white,15000,not married,HS,2,16,South,FALSE,1525
20071211070977,2007,47,male,white,0,not married,Did not graduate from HS,2,1,South,FALSE,1526
20071009071998,2007,49,male,other,100000,married,Bachelors,2,16,South,FALSE,1527
20070201072153,2007,35,male,white,150000,married,Bachelors,2,5,South,FALSE,1528
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,1529
20070212061282,2007,36,male,white,100000,married,Bachelors,2,5,South,FALSE,1530
20070201071128,2007,46,female,white,75000,married,Bachelors,2,10,Midwest,FALSE,1531
20071009071473,2007,27,male,white,50000,married,Some college,1,1,Midwest,FALSE,1532
20071211070704,2007,35,female,white,60000,married,Doctoral,1,3,West,FALSE,1533
20070807071942,2007,36,female,white,20000,married,Some college,4,0,Midwest,FALSE,1534
20070112061483,2007,50,male,white,25000,not married,Some college,3,2,West,FALSE,1535
20070807072257,2007,16,female,asian,150000,not married,Did not graduate from HS,4,3,South,FALSE,1536
20070111062496,2007,43,female,white,0,married,HS,1,17,Midwest,FALSE,1537
20070504072663,2007,40,female,white,50000,married,Some college,1,11,South,FALSE,1538
20070707070730,2007,62,male,white,100000,not married,Bachelors,1,15,West,FALSE,1539
20070112061509,2007,18,female,white,60000,not married,HS,7,4,Northeast,FALSE,1540
20071008072537,2007,32,female,white,150000,married,Bachelors,1,4,Midwest,FALSE,1541
20070302072461,2007,41,male,white,75000,married,Masters,3,5,Midwest,FALSE,1542
20071010072221,2007,43,female,black,75000,not married,Some college,1,11,South,FALSE,1543
20070201071908,2007,57,male,white,60000,married,HS,1,7,Northeast,FALSE,1544
20071211070965,2007,66,male,white,12500,married,Did not graduate from HS,1,8,South,FALSE,1545
20070403070735,2007,34,female,white,75000,married,Some college,2,3,West,FALSE,1546
20070504072344,2007,37,male,white,35000,married,Masters,2,2,West,FALSE,1547
20070807072212,2007,34,male,white,150000,married,Bachelors,2,0,South,FALSE,1548
20070909071200,2007,36,male,white,75000,married,Bachelors,2,2,Midwest,FALSE,1549
20071109071725,2007,54,female,black,20000,married,Some college,1,12,South,FALSE,1550
20070605070990,2007,26,male,white,20000,married,Bachelors,4,7,South,FALSE,1551
20070112061237,2007,28,male,black,35000,married,Some college,2,5,South,FALSE,1552
20070706071912,2007,53,male,white,100000,not married,Some college,1,7,Midwest,FALSE,1553
20070302071922,2007,61,male,white,150000,married,Bachelors,2,9,Northeast,FALSE,1554
20070908071418,2007,69,female,white,15000,not married,HS,1,10,Midwest,FALSE,1555
20070706071193,2007,28,female,white,50000,married,Some college,1,2,Midwest,FALSE,1556
20070201072551,2007,41,female,white,100000,married,Bachelors,2,4,Midwest,FALSE,1557
20070101072471,2007,34,male,white,100000,married,Bachelors,2,1,Midwest,FALSE,1558
20070201072453,2007,32,male,white,50000,married,Some college,2,1,Midwest,FALSE,1559
20070503070793,2007,54,male,white,100000,married,Bachelors,1,6,West,FALSE,1560
20070908071043,2007,31,female,black,40000,not married,Bachelors,1,10,South,FALSE,1561
20070212061418,2007,41,male,white,50000,not married,Some college,3,1,Midwest,FALSE,1562
20070503070793,2007,54,male,white,100000,married,Bachelors,1,6,West,FALSE,1563
20070908072341,2007,23,male,asian,150000,not married,Some college,1,13,South,FALSE,1564
20070202072346,2007,32,female,white,40000,married,Some college,1,0,Midwest,FALSE,1565
20071212071542,2007,33,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,1566
20070302070990,2007,52,female,black,25000,not married,HS,1,15,South,FALSE,1567
20070605070876,2007,30,male,white,40000,married,Bachelors,3,0,West,FALSE,1568
20070908071876,2007,57,female,black,0,not married,Some college,1,17,Midwest,FALSE,1569
20070907071619,2007,41,male,white,150000,married,Bachelors,3,2,Northeast,FALSE,1570
20070101071541,2007,25,female,black,60000,not married,Some college,1,2,Northeast,FALSE,1571
20071211071387,2007,37,female,white,60000,married,Bachelors,2,8,Midwest,FALSE,1572
20070908071703,2007,36,male,white,150000,married,Bachelors,2,0,Northeast,FALSE,1573
20070808072130,2007,38,male,black,75000,married,Masters,1,14,South,FALSE,1574
20070706072473,2007,37,female,other,40000,not married,Bachelors,2,13,Midwest,FALSE,1575
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,1576
20070303072182,2007,26,female,white,20000,married,Did not graduate from HS,3,1,South,FALSE,1577
20070908071727,2007,24,female,white,30000,not married,Did not graduate from HS,1,0,Northeast,FALSE,1578
20070807070902,2007,39,female,white,100000,married,Some college,3,9,South,FALSE,1579
20070706070885,2007,58,female,black,40000,married,HS,1,9,South,FALSE,1580
20070303071116,2007,35,female,white,15000,married,HS,1,13,Midwest,FALSE,1581
20070101071926,2007,16,female,white,35000,not married,Did not graduate from HS,1,16,Northeast,FALSE,1582
20070806071107,2007,24,female,white,40000,married,Bachelors,2,1,West,FALSE,1583
20071009070516,2007,40,female,black,75000,married,Some college,3,12,South,FALSE,1584
20070807071190,2007,35,male,white,75000,married,Bachelors,2,6,Midwest,FALSE,1585
20070908071159,2007,20,male,white,150000,not married,Some college,2,14,Midwest,FALSE,1586
20070403071338,2007,50,male,white,150000,married,Bachelors,3,14,Northeast,FALSE,1587
20070302071326,2007,30,male,asian,5000,married,Bachelors,2,0,Northeast,FALSE,1588
20071008072457,2007,37,male,white,60000,married,Some college,2,1,Midwest,FALSE,1589
20070808072631,2007,27,female,white,25000,married,Some college,2,4,South,FALSE,1590
20071009071821,2007,28,female,black,50000,not married,Bachelors,1,1,Midwest,FALSE,1591
20070112062010,2007,44,female,white,75000,married,Bachelors,2,14,Midwest,FALSE,1592
20070402070774,2007,43,male,white,60000,married,HS,2,7,West,FALSE,1593
20071010072143,2007,46,female,white,75000,married,Bachelors,1,17,South,FALSE,1594
20071010070509,2007,46,female,black,12500,not married,HS,2,10,South,FALSE,1595
20070606070049,2007,33,male,white,150000,not married,Some college,1,8,Northeast,FALSE,1596
20071009072398,2007,38,male,white,0,not married,HS,3,2,South,FALSE,1597
20071110071349,2007,37,female,white,75000,married,HS,1,15,Midwest,FALSE,1598
20070707071052,2007,39,female,white,75000,married,Some college,2,0,South,FALSE,1599
20070806072333,2007,34,male,white,30000,married,HS,4,0,South,FALSE,1600
20070201070622,2007,17,female,white,150000,not married,Did not graduate from HS,2,12,West,FALSE,1601
20070806071576,2007,29,female,white,30000,not married,HS,2,6,Midwest,FALSE,1602
20070605070034,2007,26,female,white,7500,not married,Some college,3,1,South,FALSE,1603
20071210071581,2007,39,male,white,35000,married,Did not graduate from HS,1,8,Northeast,FALSE,1604
20070505070952,2007,49,female,white,40000,not married,HS,2,12,South,FALSE,1605
20070706072247,2007,42,female,white,60000,married,Some college,1,8,South,FALSE,1606
20070302071589,2007,15,female,white,75000,not married,Did not graduate from HS,1,15,West,FALSE,1607
20071010070589,2007,37,female,white,60000,married,Bachelors,2,7,South,FALSE,1608
20070112061482,2007,31,female,white,5000,not married,Some college,1,5,West,FALSE,1609
20070201071699,2007,31,male,white,50000,not married,Some college,1,1,Northeast,FALSE,1610
20071010072499,2007,51,male,white,150000,not married,Doctoral,1,15,West,FALSE,1611
20070908071481,2007,69,female,black,12500,married,HS,1,10,South,FALSE,1612
20071211071849,2007,37,female,white,15000,married,Masters,2,5,West,FALSE,1613
20070312061836,2007,29,female,black,12500,not married,Some college,5,1,Midwest,FALSE,1614
20070707070934,2007,32,female,white,75000,married,Masters,1,1,South,FALSE,1615
20071211070610,2007,24,male,white,5000,not married,HS,1,0,West,FALSE,1616
20070503071748,2007,15,male,white,40000,not married,Did not graduate from HS,1,15,South,FALSE,1617
20070111061832,2007,40,female,white,12500,not married,Did not graduate from HS,1,0,Midwest,FALSE,1618
20070112062030,2007,24,female,white,50000,not married,Some college,1,2,South,FALSE,1619
20070212061891,2007,46,male,white,40000,married,HS,2,14,West,FALSE,1620
20071110071325,2007,26,female,white,15000,married,Bachelors,2,0,Midwest,FALSE,1621
20071211071514,2007,41,male,white,100000,married,Masters,2,0,Northeast,FALSE,1622
20070403072329,2007,28,male,white,75000,married,HS,3,1,South,FALSE,1623
